LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
94.7806937502909,8.6164267045719,94.7806937502901,94.7806937502909
102.126675727018,9.28424324791073,102.126675727017,102.126675727018
67.7806937502818,14.2151756735055,67.7806937502818,67.7806937502818
69.4198434842919,29.5431434657493,89.3997833037775,261.215903293939
30.240513517471,3.1343652734407,30.2405135174721,30.240513517471
35.2839638299137,3.66045626669585,35.2839638299145,35.2839638299137
76.0887297968442,27.3038605014356,87.2496846768936,177.159413864583
91.0507838666899,21.6986618616571,91.0507838666899,91.0507838666899
105.830996713011,32.8532483047288,135.800906442125,401.140011433688
5.24051351745997,0.476410319769088,5.24051351746079,5.24051351745997
1.99799398194864,0.181635816540785,1.99799398194864,1.99799398194864
4.4104954787424,0.400954134431128,4.41049547874323,4.4104954787424
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
103.953684738653,9.45033497624123,103.953684738652,103.953684738653
103.874792284514,32.6754115384968,135.02571707431,381.033539965398
91.2617207852141,8.2965200713831,91.2617207852133,91.2617207852141
98.9662101841177,36.9205876472278,118.946150003562,288.363288518675
87.8162968366561,37.8800431142122,107.796236656096,255.658984398695
74.2617207852084,6.75106552592803,74.2617207852075,74.2617207852084
59.4430811047798,5.62332197537245,71.1895284699341,161.099257657202
61.3324291874966,9.04655418000621,61.3324291874974,61.3324291874966
31.607045011878,4.02771416323044,31.6070450118788,31.607045011878
131.426342442363,11.9478493129421,131.426342442362,131.426342442363
55.1266757270019,5.01151597518199,55.126675727001,55.1266757270019
123.016681559749,34.3662080265015,142.996621379143,244.579602607406
54.0675225291236,5.73085776957046,54.0675225291224,54.0675225291236
128.434711773586,11.6758828885079,128.434711773584,128.434711773586
118.721540552436,12.0802866529538,118.721540552435,118.721540552436
31.6815886041731,4.55744225519795,31.6815886041739,31.6815886041731
119.907369477283,28.8571060804782,143.135846886375,239.128320584271
127.149897446024,34.7913301895447,157.119807175132,406.650615067554
57.4726577037202,24.0841129215114,57.4726577037194,57.4726577037202
127.375558575715,12.4066052457965,127.375558575712,127.375558575715
131.232144186291,11.9301949260268,131.23214418629,131.232144186291
25.9620540698498,4.006662158848,25.9620540698506,25.9620540698498
129.578126163009,31.6702125469577,140.739081043011,230.648810230279
138.164621657197,12.5604201506544,138.164621657195,138.164621657197
129.924108139735,32.0023960036193,141.085063019736,230.994792207005
129.48785535053,36.8666204394064,139.477825260227,229.387554447495
129.234294282473,36.7372982665001,149.214234101915,292.097699775532
125.126675727028,22.6854611906676,125.126675727026,125.126675727028
131.124990633191,35.1527022974721,161.094900362302,418.237110561735
138.991630668838,12.6356027880763,138.991630668836,138.991630668838
34.3755585756698,3.12505077960634,34.3755585756706,34.3755585756698
23.5485495640257,2.14077723309327,23.5485495640248,23.5485495640257
130.785026710635,35.121796486331,160.754936439749,419.689868064874
150.350459015246,36.9004721503852,180.320368744354,428.680191666497
52.0970991280587,9.44130206878227,52.0970991280596,52.0970991280587
140.658663474697,53.1349303952567,154.747080780459,244.656809967727
135.917239587943,36.5417290287253,155.897179407336,293.127806912389
136.050783866706,29.3331672355025,147.211738746708,237.121467933977
136.886306287697,13.8147921953184,136.886306287696,136.886306287697
125.147882994744,38.1289379070968,147.469792754843,279.280720854158
130.901359856354,37.4447568873515,150.881299675748,278.163746824496
132.666855959829,39.4453916045166,144.998795810182,234.908524997872
171.696432558777,41.7906127329454,182.857387438825,272.767116626516
175.540180232868,15.9581982029882,175.540180232866,175.540180232868
142.880288233534,36.4042380060849,162.860228052927,264.443209281153
28.8545795925315,2.62314359932104,28.8545795925306,28.8545795925315
