LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.14321320859,8.37665574623646,92.1432132085892,92.14321320859
98.5398434070811,32.1904161860029,129.690768196839,381.553515939505
69.4198434842919,7.6010496713773,69.4198434842911,69.4198434842919
68.5908284546009,29.4677784630501,88.5707682740864,259.215903293938
29.41350450583,2.82432022991926,29.4135045058312,29.41350450583
34.0404412853775,5.50376243193172,34.0404412853775,34.0404412853775
78.5485495640503,10.6611115565684,78.5485495640503,78.5485495640503
98.059153197916,8.91446847253797,98.0591531979151,98.059153197916
105.470138013781,9.88965437568946,105.47013801378,105.470138013781
5.23951050843622,0.476319137130565,5.23951050843622,5.23951050843622
2.99699097291829,0.272453724810753,2.99699097291829,2.99699097291829
2.99699097291829,0.272453724810753,2.99699097291829,2.99699097291829
5.23951050843622,0.476319137130565,5.23951050843704,5.23951050843622
104.059153197919,9.45992301799284,104.059153197918,104.059153197919
106.436380965866,32.9082832368025,136.406290695002,390.621038468607
92.9394741993582,28.1442478798931,112.919414018752,240.201861167535
96.4582703183451,22.2967047181996,96.4582703183451,96.4582703183451
89.5485495640561,10.3593295992741,89.5485495640549,89.5485495640561
78.4644652186126,7.54167688717491,78.4644652186126,78.4644652186126
56.1883570480724,28.3161604910886,77.3392818378697,247.253849224094
57.7131712211786,13.2643864932808,69.7806937502703,163.467795170136
30.6540180232947,3.22518318171152,30.6540180232959,30.6540180232947
125.557375464451,37.5773449499057,146.122807769045,282.617675749643
59.164621657162,22.4774928151534,59.1646216571611,59.164621657162
120.012837936541,38.6800749510935,141.660837905661,268.876243429579
56.8565856106024,5.16878051005492,56.8565856106012,56.8565856106024
127.780693750303,29.8468041434275,138.941648630305,228.851377817574
117.830819866925,10.9158493101337,117.830819866925,117.830819866925
32.7760239641274,2.9796385421934,32.7760239641282,32.7760239641274
126.097099128093,17.1002967337759,126.097099128091,126.097099128093
125.924108139733,31.7984394086608,137.085063019734,226.994792207003
54.9448345035362,29.4473647371412,72.83134197206,226.34877392158
128.772324419086,11.7065749471896,128.772324419085,128.772324419086
125.907369477285,13.0920683931424,125.907369477284,125.907369477285
25.9530269885939,4.71377135940426,25.9530269885931,25.9530269885939
131.540180232847,11.9581982029863,131.540180232846,131.540180232847
139.156252325965,30.1736620491956,150.317207205968,240.226936393236
132.780693750305,37.4637055495676,142.780693750309,232.780693750305
129.902362865376,36.8289379380565,139.892332775072,229.802061962341
134.540180232849,12.2309254757137,134.540180232847,134.540180232849
119.029729110394,34.0531330681222,148.999638839626,390.23325103711
130.179642457831,35.4925742707321,160.149552186969,408.307288426075
139.945981590667,35.9546105663334,169.915891319775,423.545146608295
32.6540180232971,3.30054818441078,32.6540180232971,32.6540180232971
22.2025675873081,2.33016466543543,22.2025675873073,22.2025675873081
131.607702761945,11.9643366147225,131.607702761944,131.607702761945
151.742747820152,13.7947952563776,151.742747820151,151.742747820152
51.6615284236189,15.1123152745973,61.6514983333162,151.561227520584
142.261720785232,12.9328837077485,142.26172078523,142.261720785232
141.059153197937,12.8235593816309,141.059153197935,141.059153197937
137.71317122121,12.5193792019283,137.713171221208,137.71317122121
133.549351392228,50.4057625725527,151.720336362535,286.720336362594
129.988765719874,45.4319550670386,139.978735629581,229.88846481685
129.185828924904,39.8683017868101,140.346783804952,230.256512992643
136.358819913265,12.3962563557513,136.358819913263,136.358819913265
164.13951366354,41.2632998747829,187.010318246631,276.920047434322
173.801901018042,42.4331147810456,192.309840883813,284.340765750851
147.502234302691,30.8253040087605,158.663189182695,248.572918369963
27.8565856105922,4.49843420155016,27.8565856105922,27.8565856105922
118.212573342845,34.1385259488461,148.182483071997,406.873892152599
153.338414473718,39.3011680471646,173.31835429316,310.398714758896
144.612861885223,60.0560512323653,156.369339340682,246.369339340741
151.179474044937,46.6059164541358,161.169443954634,251.079173141902
148.725182994775,37.4135772727413,168.705122814167,316.562678666022
181.464288372544,16.4967534884133,181.464288372544,181.464288372544
155.897179407411,37.9322744776551,183.338254494037,313.107746731856
163.578126163026,14.8707387420934,163.578126163023,163.578126163026
179.109600238793,42.3307659141808,209.079509967958,403.349263258381
117.67522529104,28.348620141073,128.836180171043,218.745909358311
117.085383944003,35.7484967196729,137.065323763396,266.005800971538
116.608192099064,10.6007447362801,116.608192099063,116.608192099064
185.523441570422,33.7921530405022,185.523441570422,185.523441570422
178.280585209096,42.5125840959991,209.908524997649,401.349263258379
184.232144186316,56.8231864503703,194.232144186316,284.232144186316
58.5106036338787,5.31914578489813,58.5106036338779,58.5106036338787
176.876116217848,39.8394505513305,204.31719130446,334.08668354228
193.053768559035,41.6874432223302,223.023678288172,428.176272270034
179.485495640262,36.9652332548017,179.485495640261,179.485495640262
22.3715465395566,2.03377695814151,22.3715465395566,22.3715465395566
153.633765095174,47.507983540465,163.623735004871,253.533464192139
191.437528053008,55.476076968763,201.427497962707,291.337227149975
197.342081250851,43.0263658405505,208.50303613085,298.412765318121
186.126675727056,16.920606884278,186.126675727055,186.126675727056
188.426342442382,17.3332593591655,188.42634244238,188.426342442382
180.872104181746,66.1577241275263,190.862074091442,280.771803278711
185.109937064605,43.0100222334754,203.617876930365,295.648801797402
185.261720785252,34.6338977851933,196.422675665252,286.332404852522
181.869423547145,42.7906127329459,199.791870927753,291.82279579479
181.724837735789,35.2583256724271,191.714807645534,281.624536833223
183.502234302709,34.2483965563333,194.663189182709,284.572918369979
135.780693750307,12.3436994318462,135.780693750305,135.780693750307
66.3483089190848,7.88046245167417,66.3483089190857,66.3483089190848
132.550354401259,14.755649919423,132.550354401258,132.550354401259
31.1179939047378,2.93599221147805,31.1179939047378,31.1179939047378
157.534314690071,38.7950066700343,177.514254509465,301.480641539449
151.540180232857,42.1230839278281,161.540180232856,251.540180232857
112.540180232838,10.2309254757127,112.540180232838,112.540180232838
51.7215405524031,9.03170723125367,51.7215405524043,51.7215405524031
142.734378488932,39.9847077382349,153.895333368981,243.805062556671
49.789063081501,4.52627846195464,49.789063081501,49.789063081501
196.176128192182,41.6696786846768,216.985083041267,346.754575279087
192.688063227566,66.481906900725,202.688063227566,292.688063227625
191.956509451449,60.2270501951301,201.946479361192,291.856208548881
193.200031995985,55.417833706039,203.190001905729,293.099731093417
202.671020507275,44.840184250671,222.650960326671,324.233941554989
190.035882809436,44.588761959542,210.015822628828,347.096183094626
149.044252140639,37.6333515038254,169.024191960031,310.24962757433
198.421471475377,59.5333401478105,210.177948930834,300.177948930893
56.7215405524066,6.09014824261872,56.7215405524054,56.7215405524066
221.142017451925,43.4957481405811,251.111927181121,424.062434479543
56.7131712211786,6.89558175831924,56.7131712211786,56.7131712211786
217.241467857023,44.6267863538292,237.221407676416,338.804388904745
206.94146431605,42.5726640148034,240.185644610499,369.955136848318
212.924108139775,32.5230319503744,212.924108139772,212.924108139775
65.9620540698682,7.63379470111252,65.9620540698682,65.9620540698682
192.578126163038,37.1439938804653,203.73908104304,293.648810230309
40.0135284545037,4.41935380382674,40.0135284545037,40.0135284545037
64.6275945295744,20.1363633888913,84.6075343490671,215.599831200799
185.497194922789,36.581012269977,195.487164832484,285.396894019754
63.3376126455212,6.03059688681735,79.4985675255791,214.408296713261
168.418807707279,55.7079612238572,180.175285162759,270.175285162817
180.287614705612,39.6220317585966,220.247494344491,357.446362386396
208.169090262489,46.0111609103372,230.491000022588,410.310458397968
214.095389699547,44.3195548983121,224.085359609243,313.995088796512
195.463446308223,41.2277478214768,235.423325947148,366.767269137422
223.989921240271,67.7321907120551,233.979891149968,323.889620337236
178.641443908345,41.1709198571443,198.621383727738,304.349440104522
200.253351454027,70.1342297257551,210.253351454032,300.253351454028
153.734378488936,40.9847077382355,164.895333368985,254.805062556675
150.532300238758,38.1412147305695,170.512240058151,307.592600523978
161.2558468092,39.2225357797281,181.235786628592,318.316147094403
28.6160720931273,2.6014610993752,28.6160720931273,28.6160720931273
169.877792878358,15.4434357162144,169.877792878357,169.877792878358
164.208224481041,38.6878240298048,185.017179330126,314.786671567946
185.082687407941,41.4903545002191,215.052597137082,414.935758752569
44.4985675255384,4.04532432050349,44.4985675255384,44.4985675255384
190.953684738692,17.3594258853358,190.95368473869,190.953684738692
159.493864971472,31.7317503657711,170.654819851475,260.564549038743
25.5485495640265,2.32259541491156,25.5485495640257,25.5485495640265
177.721540552464,17.4346085227587,177.721540552461,177.721540552464
115.024705631972,35.8214223134814,125.014675541719,214.924404729407
197.523441570426,28.3612121384534,207.523441570431,297.523441570427
134.482840305397,35.4579613585771,164.452750034533,407.44283968761
98.1044411155139,32.1508341594998,128.074350844655,390.485993410408
196.232600755475,58.5289408109822,218.285078149157,317.795521803072
140.869423547131,32.8260301807485,164.097900956223,257.74840471351
139.904192037296,18.2153480436301,139.904192037295,139.904192037296
166.118306395815,15.1016642178014,166.118306395814,166.118306395815
156.747089213823,38.0095390055101,194.820284537988,324.589776775808
163.230122266784,53.7758267412251,173.220092176481,263.129821363749
212.651954902561,59.7904321496887,224.408432358017,314.408432358077
143.050270194808,37.4610301811194,163.0302100142,304.255645628493
142.230290679625,36.1622750289614,172.200200408761,413.433812606363
144.531810901632,41.5432441850978,155.692765781681,245.602494969371
167.163425900517,40.5878739929782,187.14336571991,297.845512274839
177.202567587379,21.4258576396725,177.202567587376,177.202567587379
183.223774855082,16.6567068050076,183.223774855079,183.223774855082
67.9620540698694,6.70464701375919,67.9620540698682,67.9620540698694
165.721540552458,17.4506328219856,165.721540552456,165.721540552458
92.7215405524229,10.3475971921476,92.7215405524218,92.7215405524229
168.830491474506,39.1080301201175,210.364822065902,340.134314303722
176.029576599019,16.6793325185259,176.029576599016,176.029576599019
152.464786142916,43.5732923662006,162.454756052613,252.364485239881
143.877792878349,48.1166797510841,153.877792878355,243.87779287835
174.559053090055,39.1012534299095,214.51893272898,347.619353374752
186.803401797418,41.3637366724285,196.793371707114,286.703100894383
185.240810107036,40.0723222496352,225.200689745841,379.378839857304
21.8945315407493,3.46626739927606,21.8945315407482,21.8945315407493
208.802230375556,42.2142695467733,248.762110014407,388.30294799699
127.472657703747,11.8139713398787,127.472657703746,127.472657703747
92.5577207234379,8.41433824758602,92.557720723437,92.5577207234379
182.148380765118,39.8444188990216,222.108260403922,383.897812822391
40.413504505837,4.4895834038171,40.4135045058358,40.413504505837
103.982089915662,33.4522941702983,133.951999644808,403.681187207035
101.637279360876,9.23975266917058,101.637279360876,101.637279360876
186.168087253458,48.7880257329057,208.811072177398,307.731008301054
89.5488704883169,31.3730550115705,109.528810307709,277.831975387062
223.590964099535,79.5913965953514,233.590964099536,323.590964099536
195.421656754779,40.9978537630663,235.381536393659,371.994911950425
214.118306395835,19.6481418318805,224.118306395839,314.118306395835
212.756428786002,42.5737421295443,248.114936208191,409.821920962073
87.6463148753775,31.2000954103935,107.626254694863,271.245479892884
206.839846948212,21.8458218794674,216.839846948218,306.839846948213
212.279236941079,58.5949893366324,222.269206850775,312.178936038044
