LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
94.352978705184,31.8097921221983,124.322888434292,392.489154948989
101.818639680454,20.1354059338674,101.818639680452,101.818639680454
71.0970991280664,8.22523120503294,82.2580540080685,172.167783195337
69.5898254455697,8.22837236182348,69.5898254455705,69.5898254455697
32.1169908957075,3.59503357390827,32.1169908957075,32.1169908957075
36.0175404906185,3.27432186278375,36.0175404906177,36.0175404906185
77.6563449656437,30.2919163276904,97.6362847851292,267.110434834682
97.51995163938,32.097698752579,127.489861368527,391.072488904585
103.886651546684,34.384273013236,123.866591366079,296.257820059418
4.82500299358835,0.438636635780759,4.82500299358835,4.82500299358835
2.41350450581834,0.21940950052894,2.41350450581834,2.41350450581834
3.99598796389728,0.363271633081571,3.99598796389728,3.99598796389728
5.40949246971205,0.491772042701096,5.40949246971288,5.40949246971205
104.299666715377,20.3170973076363,104.299666715376,104.299666715377
108.168954617526,33.0657899324105,138.138864346634,398.794029456969
90.3292433143141,8.21174939221036,90.3292433143133,90.3292433143141
99.9652071750865,24.3090649414024,99.9652071750873,99.9652071750865
88.8945315407808,8.98351269822371,88.8945315407796,88.8945315407808
76.9620540698729,7.52282883194133,76.9620540698717,76.9620540698729
56.1266757270027,24.560432058642,56.1266757270018,56.1266757270027
61.8005855179393,10.8237383446303,61.8005855179393,61.8005855179393
31.8565856105938,2.89605323732671,31.856585610593,31.8565856105938
133.223774855063,29.0761664162623,144.384729735066,234.294458922334
55.1266757270019,24.5981145599918,55.126675727001,55.1266757270019
126.540180232845,11.5036527484406,126.540180232844,126.540180232845
54.8945315407645,5.80604040699239,54.8945315407633,54.8945315407645
126.713171221204,30.3385761861286,137.874126101206,227.783855288474
123.95368473866,36.6612501848725,133.953684738665,223.95368473866
31.7979217498623,9.72808337586549,31.7979217498615,31.7979217498623
125.08921913399,34.7675268914879,145.069158953384,246.652140181633
119.827009011698,12.814776417815,119.827009011696,119.827009011698
60.61607209314,5.73609992073374,60.6160720931389,60.61607209314
132.29966671539,12.1024250660933,132.299666715388,132.29966671539
130.472657703748,30.7994424176881,141.63361258375,231.543341771018
26.1975525421687,2.3815956856517,26.1975525421687,26.1975525421687
128.270090116453,18.2827454111579,128.270090116452,128.270090116453
135.270090116456,48.2376039632215,146.924108139738,236.924108139796
130.996798225355,38.5253882539204,140.986768135051,230.89649732232
123.854732103982,36.4829867400865,153.824641833165,386.381359547216
134.540180232849,12.2309254757137,134.540180232847,134.540180232849
118.839846948183,38.4984391345528,141.161756708232,270.045222381837
122.145876976688,37.5992098151292,143.296801766483,279.20617726188
139.88616220957,12.716923837234,139.886162209569,139.88616220957
33.095093109998,3.00864482818164,33.0950931099972,33.095093109998
22.8945315407493,2.08132104915903,22.8945315407493,22.8945315407493
129.578126163009,11.7798296511829,129.578126163008,129.578126163009
149.472657703758,42.3110405213825,159.472657703756,249.472657703758
49.0675225291212,4.97558176533825,49.0675225291212,49.0675225291212
132.827009011704,13.8795659355515,132.827009011702,132.827009011704
