LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
95.0591531979151,24.6437172909006,95.0591531979143,95.0591531979151
96.2137447647703,22.3498401251199,96.2137447647703,96.2137447647703
66.3483089190857,29.4900080588286,87.1572637682614,255.802398788113
70.9078915823853,29.6784205655775,90.8878314018242,266.802398788116
29.856585610593,6.13558735004089,29.8565856105922,29.856585610593
35.1350450582133,3.19409500529212,35.1350450582133,35.1350450582133
81.1960358612568,17.7446789409786,81.1960358612568,81.1960358612568
92.9812637528016,17.9434647633678,92.9812637528016,92.9812637528016
102.950338885814,32.5913703204332,133.749263644641,384.207533962781
4.99498495486693,0.454089541351539,4.99498495486693,4.99498495486693
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
6.24051351746079,0.567319410678254,6.24051351746079,6.24051351746079
98.2207742612351,34.3868588467345,118.200714080676,262.892476852962
106.810270349237,9.7100245772033,106.810270349236,106.810270349237
92.1941982561142,8.38129075055583,92.1941982561134,92.1941982561142
95.3192216573167,32.5316405885841,115.299161476804,265.794029456899
93.1094561606469,19.3016530062933,93.1094561606469,93.1094561606469
72.0887297968426,16.2845502089895,72.0887297968425,72.0887297968426
59.1644532442694,23.2779817164683,79.1443930636623,234.426840212447
57.5391772237898,5.23083429307181,57.539177223789,57.5391772237898
32.7014803718405,3.54171580171038,32.7014803718413,32.7014803718405
127.067522529159,12.9800630682111,127.067522529157,127.067522529159
58.7890630815057,5.72037346724596,58.7890630815045,58.7890630815057
123.663855365972,36.8400285232397,143.643795185366,273.413287423195
53.4726577037186,4.86115070033805,53.4726577037178,53.4726577037186
124.504729657863,35.8815251296066,144.484669477255,294.829270418174
123.569756831784,28.2737110515674,134.730711711786,224.640440899055
33.6160720931289,4.39036308365389,33.6160720931289,33.6160720931289
127.886162209564,30.5955770053686,139.047117089566,228.956846276834
127.05915319793,30.7772128219085,138.220108077931,228.1298372652
60.5779577500943,5.8839120816885,60.5779577500935,60.5779577500943
131.742747820145,29.2422581445928,142.903702700148,232.813431887416
130.983261337603,41.9720058345633,140.983261337609,230.983261337662
24.9620540698498,2.26927764271361,24.9620540698498,24.9620540698498
129.877792878345,44.8843738903965,141.038747758394,230.948476946084
138.246161977903,54.1876932887205,155.718161931593,290.582755712914
131.886162209565,30.7463070107679,143.047117089567,232.956846276835
126.616072093171,12.1120131078455,126.61607209317,126.616072093171
133.346615392026,35.4611213637578,163.316525121164,413.132291419616
121.704801889983,27.5027085938473,137.549696651203,227.459425838472
132.088729796862,12.0080663451693,132.088729796862,132.088729796862
130.974892006387,34.3585181774829,154.203369415479,247.853873172766
34.9620540698542,3.17836855180493,34.9620540698531,34.9620540698542
22.8814924233861,2.08013567485353,22.8814924233852,22.8814924233861
124.609203541384,45.607941360199,134.599173451129,224.508902638816
143.005656893759,36.2327628666099,182.965536532685,336.214218200151
51.3961080933686,4.67237346303351,51.3961080933678,51.3961080933686
140.88616220957,41.7973958305508,150.88616220957,240.88616220957
141.380380873214,44.4044982762739,151.370350782912,241.280079970181
128.384384476094,37.6839804943021,148.949816780688,285.444684761283
133.185668945304,35.8675917083724,170.968713972548,321.935758752525
126.777179484622,45.260122632688,136.767149394365,226.676878582054
131.223774855062,28.894348234444,142.384729735065,232.294458922334
127.287125368467,35.3313604741143,163.081035082236,400.851497560904
170.1774595937,41.6525242815744,181.338414473749,271.248143661439
176.357134819445,53.6738195351599,186.347104729142,276.25683391641
