LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
91.7168464315433,42.9515776794228,111.696786250937,251.41445884512
97.5485495640584,30.7481744278609,111.683594622272,203.581287701174
68.5281441244882,19.8037240190359,88.5080839439801,209.013335706621
72.2025675873287,6.86460033035402,72.2025675873275,72.2025675873287
31.4810270349302,4.37341331967275,31.4810270349291,31.4810270349302
36.1129788596047,3.43372808354551,36.1129788596047,36.1129788596047
77.4118194120771,8.3275929375396,77.4118194120763,77.4118194120771
95.7128343954405,19.6527076113595,95.7128343954414,95.7128343954405
103.983261337595,9.45302375796316,103.983261337594,103.983261337595
6.23850749940587,0.567137045400533,6.23850749940587,6.23850749940587
1.99799398194864,0.181635816540785,1.99799398194864,1.99799398194864
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
102.607702761935,37.3317170372233,112.607702761941,202.607702761994
101.827009011689,14.0134275214755,101.827009011688,101.827009011689
93.5781261629919,8.50710237845397,93.5781261629908,93.5781261629919
99.1350450582436,10.3848237803032,99.1350450582424,99.1350450582436
89.9006936730693,8.39888534201438,89.9006936730685,89.9006936730693
78.2944832573247,7.34377530422056,78.2944832573247,78.2944832573247
58.0163690687331,8.27657479090933,58.0163690687331,58.0163690687331
59.8443810894032,8.46350831584023,59.8443810894032,59.8443810894032
30.683594622228,2.78941769292982,30.6835946222272,30.683594622228
136.021207267765,12.3655642970697,136.021207267762,136.021207267765
59.4089787978359,9.65146490939515,59.4089787978368,59.4089787978359
122.84669959847,34.4572083000492,142.826639417863,244.409620646118
52.4726577037186,24.4322051969384,52.4726577037178,52.4726577037186
123.012837936543,11.2362118565177,123.012837936541,123.012837936543
118.370696041981,44.2027975406384,128.360665951725,218.270395139413
32.4810270349302,3.44450149960108,32.4810270349302,32.4810270349302
128.607702761944,29.665168326887,139.768657641946,229.678386829215
128.021207267761,29.5366679172671,139.182162147764,229.091891335032
60.7479397113729,6.10332158221744,60.7479397113721,60.7479397113729
124.65401802334,13.5104138728359,124.654018023339,124.65401802334
131.274077817785,46.4159749908905,151.254017637178,257.811089043625
25.5385194737452,2.32168358852229,25.5385194737461,25.5385194737452
128.160753699201,44.4329580760597,138.150723608912,228.06045279618
138.553371861573,38.2218223955366,158.533311680967,282.49969871095
123.559381482505,39.0025708296454,135.315858937962,225.315858938021
130.299666715389,11.920606884275,130.299666715388,130.299666715389
125.413504505877,13.3652907491542,125.413504505875,125.413504505877
116.957191536167,34.0154505667727,146.927101265396,388.160713462399
129.827819273097,37.2522128509055,139.817789182793,229.727518370062
129.628910029663,38.0852081766499,151.950819789762,286.103717829686
33.2114262556864,3.47204375994667,33.2114262556872,33.2114262556864
22.7860540544053,2.07145945949139,22.7860540544045,22.7860540544053
121.413504505874,13.1625951453251,121.413504505873,121.413504505874
150.472657703758,13.6793325185236,150.472657703756,150.472657703758
51.2025675873182,4.65477887157438,51.2025675873182,51.2025675873182
141.261720785231,30.4083498729249,152.422675665234,242.332404852502
139.307843298986,35.8965979943579,169.277753028094,411.096857710895
138.022531201018,30.8547574093671,138.022531201017,138.022531201018
141.434029688781,36.0898876661624,171.403939417894,427.022810924238
128.020702029158,43.4139375375463,138.010671938901,227.92040112659
130.573255195996,13.466656880283,130.573255195995,130.573255195996
132.431197507892,43.579846900599,142.421167417634,232.330896605324
165.312504651899,41.2102556505013,185.841339294382,275.751068482072
170.68359462229,18.7989908624228,170.683594622288,170.68359462229
146.232144186298,42.2419962956969,156.232144186298,246.232144186298
27.41350450583,2.79344226128008,27.41350450583,27.41350450583
118.117134973867,34.6621156290773,148.087044703005,400.389856090593
157.429840806588,38.9279436417772,177.40978062598,314.490141091794
149.991630668842,13.6356027880768,149.991630668841,149.991630668842
149.935951500401,36.8627896490354,179.905861229509,427.680191666497
149.297813208719,47.4899664159054,159.287783118416,249.197512305684
177.45591904132,42.4645676880207,197.134843877392,289.16576874443
