LC_null_raster,LC_forest_motorways_k10,LC_barriers_k100
94.4430811047973,10.7925546049456,94.4430811047973
101.405135174636,9.21864865223983,101.405135174636
68.5281441244882,19.8037240190359,209.013335706621
72.2050629425101,20.7409093877254,219.907867247366
30.240513517471,2.74913759249736,30.240513517471
35.2839638299137,3.35899625589735,35.2839638299137
80.1266757270101,19.124897078163,80.1266757270101
97.3290749014075,36.1175498168429,397.028172193247
105.367189244477,36.276197086299,205.367189244535
5.41350450581951,0.492136773256318,5.41350450581951
3.41149848776424,0.310136226160385,3.41149848776424
3.82700901164245,0.347909910149314,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328
100.396765843417,9.12697871303793,100.396765843417
108.583462132371,18.2694590004014,108.583462132371
93.1094561606469,31.6967446181487,389.489154948987
102.738567371117,27.3013952039176,238.39474392356
90.9951290330236,40.0545153660325,190.894828129989
75.9028765372522,30.1325101069285,268.869921317217
60.652501342373,5.51386375839903,60.652501342373
58.6540180233087,6.53303958634909,58.6540180233087
29.41350450583,2.95272945689991,29.41350450583
131.825813255046,35.2164134449088,403.029335181792
59.7280479436984,5.42982254033622,59.7280479436984
115.907369477281,28.9324710831776,237.470290524878
54.3080360465817,5.75272263479398,54.3080360465817
118.734378488924,13.1475278512304,118.734378488924
121.704801889983,11.0640728990894,121.704801889983
33.0414442943985,3.45659085437579,33.0414442943985
126.818639680465,31.0873490480697,227.889323747735
128.318876398273,36.6096196201661,199.823116718842
58.7215405524066,8.97952375528771,58.7215405524066
131.637279360886,11.9670253964444,131.637279360886
129.751117151368,45.2614619455491,229.751117151368
25.9530269885939,4.71377135940426,25.9530269885939
130.242326787943,37.1613037599964,230.142025884907
137.991630668837,46.5142284851405,237.991630668837
133.367510168709,42.7300264879686,233.267209265677
129.367189244486,30.0129870543971,230.437873311756
132.097099128095,12.1591924683072,132.097099128095
116.08036046564,28.7131527652873,235.88680405778
125.068324357308,11.4984392611056,125.068324357308
137.968882385448,38.4260803809139,281.086194205136
32.4360600415746,2.94873273105223,32.4360600415746
22.3080360465657,2.02800327696052,22.3080360465657
130.179642457831,17.2745537728137,130.179642457831
150.785861306814,44.3288419183497,250.685560403778
52.3205614920423,4.75641468109476,52.3205614920423
137.915233569883,46.1316222230687,237.814932666848
132.771161430458,35.3023541881281,387.471100786166
136.050783866706,29.3331672355025,237.121467933977
138.648810230573,46.8370300851184,238.548509327538
131.327726633397,36.3640738611133,299.994237334317
128.666855959827,11.7502134949981,128.666855959827
137.214410948037,35.7062859624554,414.958651114116
177.22793940253,40.1297305354905,277.127638499503
177.716990509654,51.8433608935052,277.616689606618
143.324726039595,46.4104879075323,243.22442513656
29.3755585756681,2.67050532506074,29.3755585756681
