LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
93.2617207852141,27.9857350605007,93.261720785215,93.2617207852141
101.540180232835,9.23092547571229,101.540180232834,101.540180232835
71.5460298740867,39.0369115313523,81.5359997837886,171.445728971057
72.3755585756877,7.03069205868501,72.3755585756866,72.3755585756877
30.8945315407528,3.53531940787183,30.894531540754,30.8945315407528
34.8565856105946,9.32497147863258,34.8565856105938,34.8565856105946
81.4726577037277,7.40660524579342,81.4726577037268,81.4726577037277
97.2336365324295,9.36697652184612,97.2336365324286,97.2336365324295
97.8270090116864,33.4500044159862,116.924108139699,211.302828253552
5.00000000000234,0.454545454545666,5.00000000000234,5.00000000000234
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
4.4104954787424,0.400954134431128,4.41049547874323,4.4104954787424
5.65401802328491,0.514001638480446,5.65401802328408,5.65401802328491
96.8777928783332,22.1751633640653,96.8777928783332,96.8777928783332
105.118314829051,32.7884590425456,136.269239618806,383.448047480246
89.7307117117962,8.23270243104523,89.7307117117954,89.7307117117962
99.7952252138142,9.07229320125635,99.7952252138134,99.7952252138142
93.5239636754921,10.0676540864849,93.5239636754921,93.5239636754921
76.6456486920844,13.7192959117219,90.7340659978491,180.643795185117
56.8861622095369,24.2126133311312,56.8861622095361,56.8861622095369
62.2700901164219,5.66091728331124,62.2700901164207,62.2700901164219
31.4430811047697,6.49695945795977,31.4430811047689,31.4430811047697
124.388396512201,29.5844622074823,147.616873921294,245.951317559798
59.6535043513967,5.42304585012822,59.6535043513959,59.6535043513967
124.751117151367,17.5012508682061,124.751117151365,124.751117151367
56.2420058636325,5.18827462666734,56.2420058636325,56.2420058636325
127.675225291043,29.0980312814864,138.836180171046,228.745909358315
122.751117151365,31.5414385894213,133.912072031366,223.821801218635
33.0675225291142,5.35167999721089,33.0675225291131,33.0675225291142
127.427177038483,13.2659089446305,127.427177038483,127.427177038483
119.493864971459,28.8733718468909,142.722342380551,238.129323593294
59.2598916132693,8.54930206363671,59.2598916132702,59.2598916132693
128.029576598995,48.9133041705246,143.818639680444,243.159413864146
132.675225291046,12.0613841173678,132.675225291044,132.675225291046
25.1985555511991,3.86162243489998,25.1985555511991,25.1985555511991
131.780693750305,11.9800630682098,131.780693750303,131.780693750305
137.337612645556,12.4852375132325,137.337612645554,137.337612645556
130.656834302788,37.4225272915722,150.636774122182,280.406266360002
