LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
91.3141981788934,39.7160862380637,101.304168088589,191.213897275858
98.5398434070811,32.1904161860029,129.690768196839,381.553515939505
66.7628164339308,29.4523255574788,86.7427562534163,256.802398788113
69.7215405524124,6.71423505551012,69.7215405524124,69.7215405524124
29.41350450583,2.82432022991926,29.4135045058312,29.41350450583
35.3755585756714,9.23912778812737,35.3755585756706,35.3755585756714
80.4624592005519,30.7599239800138,100.442399019956,279.86992131722
96.0319035412866,31.9624216527506,126.001813270422,385.485993410406
103.716669585404,34.6024770798655,123.696609404797,293.844315553593
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
2.41350450581834,0.21940950052894,2.41350450581751,2.41350450581834
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
6.24051351746079,0.567319410678254,6.24051351746079,6.24051351746079
98.2862823390113,8.93511657627375,98.2862823390105,98.2862823390113
99.8996990973385,32.8415944494667,120.708653946517,271.203521926609
88.9832613375899,8.08938739432635,88.9832613375891,88.9832613375899
103.472657703735,9.4066052457943,103.472657703734,103.472657703735
86.8082643311758,7.94488698330254,86.808264331175,86.8082643311758
78.0970991280699,22.0929034126815,78.0970991280687,78.0970991280699
60.9916306688036,5.54469369716396,60.9916306688028,60.9916306688036
62.8204772856002,6.04413116329195,62.8204772855994,62.8204772856002
31.2134322737378,3.29040794340613,31.2134322737386,31.2134322737378
130.81778074957,13.2627914679638,130.81778074957,130.81778074957
57.1350450582226,5.42021785589435,57.1350450582238,57.1350450582226
123.663855365973,34.4744172731751,153.633765095108,400.822603046881
54.9620540698624,4.99655036998749,54.9620540698624,54.9620540698624
127.522615407468,35.0913465883849,157.492525136606,408.96632149444
116.491858953403,10.7504792600063,116.491858953402,116.491858953403
32.9460059254013,2.995091447764,32.9460059254013,32.9460059254013
129.607702761944,11.7825184329042,129.607702761943,129.607702761944
118.907369477282,28.8194235791286,142.135846886375,238.713813069422
58.6336125837433,5.33032841670393,58.6336125837433,58.6336125837433
128.509753136282,46.1534870882921,138.499723045979,228.409452233247
132.29966671539,12.1024250660933,132.299666715388,132.29966671539
26.7215405523915,2.42923095930831,26.7215405523915,26.7215405523915
127.57626422308,36.3736619028635,147.556204042522,293.755729834914
136.161765141501,46.2915755396636,146.151735051197,236.061464238465
123.734378488925,29.2050159906275,146.962855898018,242.369837110761
125.772324419085,37.7208809511802,135.772324419085,225.772324419143
129.574258205026,35.8400341300032,149.554198024419,251.137179252655
121.591317791745,36.7491194323306,141.571257611139,275.485824997435
127.585299737592,34.8309122160493,157.555209466727,398.788821664332
131.388396512205,38.4707094055099,153.710306272255,284.350249401307
32.6269367795534,10.3071994136255,32.6269367795525,32.6269367795534
22.2025675873073,4.12566097464394,22.2025675873081,22.2025675873073
124.253351454002,38.5738953198916,145.901351423121,273.116756947039
147.493864971468,31.0227418956081,159.825804821775,249.735534009043
51.8315103848994,30.7871194995627,61.82148029465,151.73120948234
140.915738808506,30.2265316911072,152.07669368851,241.986422875778
140.965873358367,46.5375105069226,150.955843268064,240.865572455332
