LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
90.9832613375899,8.27120557614453,90.9832613375891,90.9832613375899
97.7215405524253,10.4725567891146,97.7215405524241,97.7215405524253
70.7170148443901,21.3991378893122,90.6969546637867,226.321371753186
69.1753179307245,7.80491508369684,69.1753179307245,69.1753179307245
29.8270090116538,3.04354736517073,29.827009011655,29.8270090116538
34.6785795770895,3.15259814337177,34.6785795770886,34.6785795770895
79.1350450582343,7.87073874209072,79.1350450582331,79.1350450582343
97.0970991280792,8.97737428648754,97.097099128078,97.0970991280792
99.8042607283386,32.3053632152081,119.784200547824,274.621038468543
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
4.41350450581951,0.401227682347228,4.41350450581834,4.41350450581951
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
102.502234302677,9.31838493660695,102.502234302676,102.502234302677
107.991630668823,38.4273045488395,119.152585548824,209.062314736092
93.1839997529256,10.5064730875434,93.1839997529247,93.1839997529256
102.751117151357,9.34101065012351,102.751117151354,102.751117151357
91.6077027619309,26.3317170372175,91.6077027619317,91.6077027619309
74.6077027619259,19.8807616298485,74.6077027619259,74.6077027619259
56.299666715361,6.80476385004927,56.299666715361,56.299666715361
59.7215405524078,5.65477887157494,59.7215405524078,59.7215405524078
31.4810270349291,3.40681899825145,31.4810270349302,31.4810270349291
124.97288598833,37.7058453595255,146.123810778125,282.033186273519
55.7131712211786,24.4696141503714,55.7131712211777,55.7131712211786
122.760296744002,42.7977122902931,132.7502666537,222.659995840967
56.5819697861971,5.7335468068446,56.5819697861962,56.5819697861971
127.224441038303,34.7981068797533,157.194350767411,410.823606055915
120.375558575711,11.7702416094326,120.37555857571,120.375558575711
33.4430811047705,3.04028010043368,33.4430811047697,33.4430811047705
123.684750142693,37.7185708243905,150.079197476932,333.967855041445
119.907369477283,28.8571060804782,143.135846886375,239.128320584271
58.7215405524066,5.56386978066574,58.7215405524066,58.7215405524066
127.839846948185,11.6218042680168,127.839846948185,127.839846948185
128.856585610636,12.0901482426215,128.856585610635,128.856585610636
26.8774803872833,2.5947704883855,26.8774803872825,26.8774803872833
130.519606380384,43.0702687743384,150.499546199776,254.56957251714
131.381375449009,37.5712065381695,151.361315268451,288.441675734201
121.877632898755,34.9685725967304,153.50557268732,393.081154824979
127.087213115937,35.9785726322533,147.067152935329,298.240768905944
134.607702761946,12.2370638874499,134.607702761945,134.607702761946
123.464288372526,11.2240262156842,123.464288372524,123.464288372526
123.899345405058,39.3425347521982,140.650807815363,275.605672409056
138.383389900295,35.8125567762963,168.353299629403,414.856344193438
31.8270090116561,3.11891236787024,31.8270090116561,31.8270090116561
23.2959999382312,2.11781817620283,23.295999938232,23.2959999382312
125.408288279861,36.5178887659705,145.388228099303,289.929723832305
142.282928052949,56.7277790027289,152.282928052949,242.282928053008
51.9620540698612,5.25010155921312,51.9620540698601,51.9620540698612
137.056288248976,52.4994775961328,157.036228068422,260.551341508474
134.429191489841,35.4530841935265,169.394086173918,391.471100786169
131.320873983105,13.1350283023541,131.320873983103,131.320873983105
142.021207267767,12.9110188425245,142.021207267766,142.021207267767
134.742747820146,12.2493407109224,134.742747820145,134.742747820146
127.266230591746,34.8019059300633,157.236140320978,398.469752517992
135.577275665377,38.9630218806789,145.567245575072,235.476974762342
175.909873265715,40.9316109618491,185.899843175411,275.80957236268
169.468629766187,58.3563041812468,179.458599675884,269.368328863152
140.008665920831,36.4878641606931,176.133680888687,317.454731717607
29.3755585756681,2.67050532506074,29.3755585756689,29.3755585756681
115.352810292342,33.7188677210266,145.322720021478,391.240272100305
156.651650844814,43.9910671457847,166.641620754557,256.551349942246
143.548549564081,34.3248090532536,157.683594622293,249.581287701196
141.894531540806,14.1776077035168,141.894531540804,141.894531540806
149.18582892491,30.7414295901607,160.346783804913,250.256512992181
177.824288140881,35.2805552682063,187.814258050577,277.723987237846
150.417973111152,32.6351988955153,173.646450520244,270.809909188444
159.478659856454,43.7340663265445,169.46862976615,259.378358953419
173.443081104835,17.7766778669108,173.443081104832,173.443081104835
112.451257688424,33.4550902115795,143.006659902819,384.240272100303
115.87779287834,10.5343448071218,115.877792878339,115.87779287834
117.915738808499,10.9325189771916,117.915738808498,117.915738808499
184.472657703774,35.987307828607,195.633612583774,285.543341771044
166.65401802336,18.0177698673861,166.654018023359,166.65401802336
188.079678380856,41.7628082250299,218.049588109997,416.176272270028
58.1654562532997,9.50764581645205,58.1654562532997,58.1654562532997
182.094731949561,42.8151138277859,192.084701859256,281.994431046526
195.675225291073,17.7886568446432,195.675225291072,195.675225291073
174.654018023365,24.3818543613141,174.654018023362,174.654018023365
19.9799398194677,1.81635816540615,19.9799398194677,19.9799398194677
151.029576599006,34.5538065955336,162.190531479007,252.100260666276
188.780693750331,35.4049002429139,199.941648630332,289.851377817601
193.879959841119,41.0084295035865,233.839839480045,365.183782670324
182.337612645577,36.9708519140088,193.498567525577,283.408296712847
