LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.6752252910316,27.7116759291441,92.6752252910316,92.6752252910316
101.835008749126,25.2484186338285,101.835008749126,101.835008749126
69.9416486303065,18.4002038616903,69.9416486303065,69.9416486303065
71.1266757270076,25.5286144211131,71.1266757270068,71.1266757270076
30.7780299821815,2.79800272565286,30.7780299821823,30.7780299821815
36.3755585756714,3.30686896142467,36.3755585756706,36.3755585756714
79.6835946222472,15.9264279053063,90.8445495022487,180.754278689517
94.1412071905293,22.7625841047647,114.121147010021,219.020188356938
105.416489198166,32.815565803379,135.386398927277,400.140011433688
4.41350450581834,0.401227682347121,4.41350450581951,4.41350450581834
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
4.82500299358835,0.438636635780759,4.82500299358753,4.82500299358835
102.27041104069,32.5295586981511,132.240320769826,390.553515939507
102.801251701257,32.5778169400189,134.843699004711,378.586254077025
88.8945315407808,8.98351269822371,88.8945315407796,88.8945315407808
101.502234302677,9.22747584569786,101.502234302676,101.502234302677
92.6835946222531,8.65132924156227,92.6835946222519,92.6835946222531
78.0591531979093,7.09628665435539,78.0591531979085,78.0591531979093
58.9735765062961,20.799370345541,78.9535163257888,217.945813177525
60.7479397113721,25.0180066826529,80.7278795307659,236.253849224089
31.7215405523938,4.75954772358583,31.7215405523938,31.7215405523938
134.271068790701,48.7232837885922,154.251008610094,260.808080016543
58.9620540698647,5.88646519557698,58.9620540698636,58.9620540698647
124.848216279402,28.9913957370901,136.009171159404,225.918900346673
53.0675225291236,5.41440076639616,53.0675225291236,53.0675225291236
128.372525213847,34.9024781684411,158.342434942961,418.106381597842
120.856585610633,32.1394814459631,132.017540490634,221.927269677903
32.7215405523938,2.97468550476307,32.721540552395,32.7215405523938
124.375558575713,12.1338779730691,124.375558575711,124.375558575713
128.977909466685,38.663906334715,128.977909466684,128.977909466685
60.333432196527,9.08414549871689,60.3334321965278,60.333432196527
130.097099128094,11.9773742864889,130.097099128093,130.097099128094
125.608200532363,45.5171234519281,135.598170442107,225.507899629795
25.0494683666133,2.35290598718982,25.0494683666133,25.0494683666133
130.764131933953,35.4392564985337,160.734041663091,409.720792931842
139.51057929913,36.0221122145136,169.480489028244,420.954285386113
122.706647928446,34.9149534341121,152.676557657629,392.252139795288
123.080360465643,39.3775904795372,133.080360465642,223.080360465702
133.194198256129,30.0508519210247,144.355153136131,234.2648823234
119.721540552436,13.7007259047391,119.721540552435,119.721540552436
126.426342442361,41.7271148341196,144.924252217867,279.788845999191
139.191510153267,35.8860222538429,169.16141988238,425.718137596661
32.6269367795534,10.3071994136255,32.6269367795525,32.6269367795534
23.0675225291084,2.09704750264622,23.0675225291096,23.0675225291084
131.199534225483,35.1594789876808,161.169443954597,419.275360550026
147.630747634821,43.6417424964577,167.610687454214,269.193668682453
51.7890630815022,4.70809664377293,51.7890630815022,51.7890630815022
132.282110323334,44.7146680872338,142.272080233078,232.181809420766
134.843699004686,35.490766694876,169.808593688763,392.471100786169
137.268059763616,51.1425772243329,157.247999583009,263.805070989462
