LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
93.3748764909254,31.7208737390807,123.344786220062,381.07248890458
100.027891505174,32.3256932858311,129.99780123431,387.140011433682
69.187177192905,6.47219205855615,69.1871771929042,69.187177192905
70.5485495640468,8.8785287565241,75.5485495640526,120.548549564105
31.7215405523938,2.88377641385398,31.7215405523938,31.7215405523938
34.6994743537798,3.30586084897634,34.6994743537806,34.6994743537798
76.5022343026683,6.95474857296985,76.5022343026675,76.5022343026683
95.1562523259499,8.65056839326816,95.1562523259491,95.1562523259499
102.535831370968,34.7045846239486,122.515771190362,260.575413725146
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
4.41049547874323,0.400954134431203,4.4104954787424,4.41049547874323
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
102.154077894996,27.0972132040728,122.134017714389,236.981239417745
108.658005724654,33.110249123969,138.627915453767,403.967020445331
86.3937568163271,22.740271109255,109.031726695161,208.785692893647
99.9652071750873,9.08774610682713,99.9652071750865,99.9652071750873
87.3927538072968,7.94479580066334,87.3927538072959,87.3927538072968
78.4726577037268,31.3543654898213,78.472657703726,78.4726577037268
58.4051351746203,7.45422874731504,70.472657703712,165.916236579044
58.4135045058452,6.66153999596894,58.413504505844,58.4135045058452
32.7890630814939,2.98082391649944,32.789063081493,32.7890630814939
124.290134395549,34.9835417466041,155.089059154468,395.493656321773
54.7748525422576,28.2117806528371,64.764822452,154.67455163969
125.110113910674,34.9252548600538,155.080023639812,407.382835027342
53.4686456676096,4.86078596978269,53.4686456676087,53.4686456676096
126.246338824045,44.2890444967255,136.236308733742,226.14603792101
123.818639680464,12.7957306870414,123.818639680463,123.818639680464
33.0205495176964,3.0018681379724,33.0205495176964,33.0205495176964
125.097099128092,31.9800752252014,136.258054008093,226.167783195362
121.493864971459,37.7910949853527,131.49386497146,221.493864971517
59.3376126455203,7.87867372420916,71.4051351746121,162.164774168716
130.146888418943,37.6429320182221,150.126828238336,274.92223029801
132.02854925518,35.2348439903805,161.998458984293,418.44634552033
26.9620540698506,2.45109582453187,26.9620540698498,26.9620540698506
129.827819273097,37.2522128509055,139.817789182793,229.727518370062
131.24051351752,13.5097911601786,131.240513517519,131.24051351752
127.680738106592,34.8395884314129,157.650647835826,398.88426003284
128.097099128094,11.7955561046707,128.097099128092,128.097099128094
132.704801889987,46.2265505918483,143.865756770037,233.775485957726
124.713171221203,36.9558423228234,134.713171221206,224.713171221203
125.608200532364,43.6213199026872,135.598170442107,225.507899629796
135.058294267031,37.1070730418729,155.038234086473,296.263669700708
33.3080360465712,3.62613731614187,33.3080360465712,33.3080360465712
22.6369668698187,2.05790607907442,22.6369668698195,22.6369668698187
124.308036046614,12.5036527484419,124.308036046613,124.308036046614
147.395257595771,46.9402159994999,157.385227505468,247.294956692736
50.2271291411184,4.56610264919258,50.2271291411176,50.2271291411184
137.080360465647,45.7090578286481,147.080360465647,237.080360465706
141.019522173933,36.0522051648126,170.989431903047,427.437318439083
136.53181090163,12.4119828092391,136.531810901629,136.53181090163
134.721540552443,13.3751523388218,134.721540552442,134.721540552443
133.291297384163,12.1173906712876,133.291297384162,133.291297384163
134.021207267764,12.1837461152514,134.021207267762,134.021207267764
136.310852326068,35.6241442695472,166.280762055176,409.856344193436
174.251843206333,40.0266929940368,194.231783025726,310.737034788491
175.126675727051,15.9206068842776,175.126675727049,175.126675727051
143.73923355444,46.5013969984414,153.729203464137,243.638932651405
27.9719157472529,2.9957246228161,27.9719157472529,27.9719157472529
117.637279360882,10.6942981237166,117.637279360881,117.637279360882
163.810270349256,14.8918427590234,163.810270349255,163.810270349256
141.105925028474,31.7131294165666,163.158402422155,262.66884607607
145.56724557511,37.206095942049,176.271734973958,306.041227211778
150.329243314334,31.0823048280007,161.490198194337,251.399927381605
179.126675727053,16.2842432479141,179.126675727051,179.126675727053
151.000456569219,58.9155887432619,162.756934024675,252.756934024734
165.915738808518,37.0256998073055,165.915738808515,165.915738808518
178.811425869633,40.2456465813688,218.771305508451,385.830290293294
118.434711773582,10.7667919794166,118.434711773581,118.434711773582
118.45709889642,40.9118456373402,125.52462142554,189.132324187625
117.915738808499,10.9325189771916,117.915738808498,117.915738808499
182.458414396507,35.5379208180018,192.448384306252,282.358113493942
