LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
88.413504505858,27.9859690265211,107.510603633872,202.716332759373
101.540180232835,23.4392733955652,101.540180232834,101.540180232835
70.9824351746733,29.9513302035832,90.9623749940655,270.781833368603
69.4810270349477,6.76755282770852,69.4810270349477,69.4810270349477
30.0444533214802,7.34789094205674,30.0444533214802,30.0444533214802
34.8945315407552,3.17223014006865,34.8945315407552,34.8945315407552
78.7626395877792,21.1729516985762,98.7425794072719,214.418816140214
94.2247862973378,14.943464763367,94.2247862973378,94.2247862973378
105.713171221195,36.0528655969301,115.7131712212,205.713171221196
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
2.99699097291829,0.272453724810753,2.99699097291829,2.99699097291829
3.00000000000117,0.272727272727379,3.00000000000234,3.00000000000117
5.24051351746079,0.476410319769163,5.24051351745997,5.24051351746079
99.8788043206172,32.3121399054153,131.029729110413,379.621038468597
108.40513517464,9.85501228860379,108.405135174639,108.40513517464
88.7427478201308,22.1320796949925,88.7427478201308,88.7427478201308
97.4572673093147,22.3875226264695,97.4572673093147,97.4572673093147
90.3755585756971,13.0926823884097,90.3755585756959,90.3755585756971
78.2321441862685,7.11201310784259,78.2321441862677,78.2321441862685
60.727044934668,5.52064044860618,60.7270449346672,60.727044934668
60.8015885269631,10.754820926993,60.8015885269631,60.8015885269631
29.683594622228,7.71907381713507,29.6835946222272,29.683594622228
131.751269662767,46.3510317235976,141.741239572464,231.650968759732
59.0899096519908,6.46695794585402,59.0899096519908,59.0899096519908
124.492870395663,37.2041130171642,144.472810215057,272.584272393498
52.4696486766333,24.7863120365097,52.4696486766325,52.4696486766333
128.126675727029,11.6478796115483,128.126675727027,128.126675727029
124.057468104097,34.5102002493719,154.027377833205,411.169588032632
31.6815886041739,9.71706779908371,31.6815886041731,31.6815886041739
126.924108139734,17.2819325503167,126.924108139732,126.924108139734
121.36768701491,34.3410396985046,151.337596744139,392.571208941139
58.9916306688028,8.38531132967884,71.0591531978945,165.33174710292
131.688585332633,45.8972777859809,151.668525152026,257.39658152878
125.652813833429,33.0604522394689,145.632753652921,247.215734881037
23.615069084101,2.146824462191,23.6150690841019,23.615069084101
128.029576598995,12.1653308800434,128.029576598994,128.029576598995
