LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
93.9593659670593,9.14468056405545,93.9593659670585,93.9593659670593
99.1988764754834,32.2503282831314,129.16878620462,385.140011433682
71.299666715366,6.48178788321509,71.2996667153652,71.299666715366
69.8945315407715,7.25623997095015,69.8945315407703,69.8945315407715
31.135045058211,2.83045864165554,31.135045058211,31.135045058211
34.0195465086726,3.09268604624296,34.0195465086726,34.0195465086726
80.6324411618407,30.615697116907,100.612380981236,278.283425823045
92.0507838666907,8.36825307879006,92.0507838666899,92.0507838666907
97.7317231541113,32.4937757219565,117.711662973597,269.621038468542
4.99498495486693,0.454089541351539,4.99498495486693,4.99498495486693
2.41350450581834,0.21940950052894,2.41350450581834,2.41350450581834
3.00000000000117,0.272727272727379,3.00000000000234,3.00000000000117
5.24051351746079,0.476410319769163,5.24051351745997,5.24051351746079
103.472657703735,20.2105885712888,103.472657703734,103.472657703735
104.789063081527,25.672790653056,120.578126162976,222.260870287288
86.9782462924481,22.6117706996351,109.030723686131,210.199197399462
103.153074885965,10.4109164600741,103.153074885965,103.153074885965
92.9536847386493,32.5382488316373,92.9536847386484,92.9536847386493
75.0738615075612,30.8921320017505,95.0538013270009,246.86992131721
58.0491231076215,17.5696900395948,79.2000478974188,211.705299660065
59.8186396804378,8.86773325313221,71.8861622095295,167.329741084859
31.7215405523938,3.71695522441261,31.721540552395,31.7215405523938
133.972894421552,35.4116026418654,163.94280415066,411.131642102474
56.2405135174849,7.01975962607419,56.2405135174838,56.2405135174849
121.358819913259,37.4388975929761,131.358819913259,221.358819913318
54.7215405524054,5.79031395350527,54.7215405524043,54.7215405524054
123.514768181416,34.4608638927606,153.484677910661,394.718290108145
124.261720785225,28.8628953274697,135.422675665228,225.332404852496
32.9460059254013,2.995091447764,32.9460059254013,32.9460059254013
127.810270349244,11.6942981237164,127.810270349243,127.810270349244
126.66084633889,37.0592556584909,146.640786158284,276.41027839611
58.4726577037202,5.31569615488366,58.4726577037194,58.4726577037202
125.481027034975,12.7606535676821,125.481027034973,125.481027034975
126.253351454002,38.7557135017098,146.730366452818,273.945771976735
25.3755585756673,2.3068689614243,25.3755585756673,25.3755585756673
131.088729796862,35.0232683541784,131.088729796862,131.088729796862
139.32924331433,30.0823048280002,150.490198194333,240.399927381601
127.650807815375,13.0285040001992,127.650807815374,127.650807815375
127.245335815024,34.8000064049068,157.215245544161,401.961812652691
133.540180232847,37.6079324126745,143.54018023285,233.540180232847
123.983261337601,28.2361197328567,135.144216217604,225.053945404873
132.434711773587,12.0395192521444,132.434711773586,132.434711773587
134.888312305751,13.5574747885529,134.88831230575,134.888312305751
31.4135045058324,3.18840472384217,31.4135045058324,31.4135045058324
23.0675225291084,2.09704750264622,23.0675225291096,23.0675225291084
124.962054069896,33.0389843133028,139.097099128108,230.167783195364
150.308669461867,19.1612096276827,150.308669461866,150.308669461867
52.9050509681641,4.80955008801492,52.9050509681633,52.9050509681641
136.641780734128,33.3563758819573,156.621720553521,258.20470178175
135.907369477289,39.5144358302022,148.824801812794,238.734531000484
132.401267216662,34.4482879818887,152.381207036055,253.964188264286
140.472657703753,41.8882137388206,150.472657703753,240.472657703753
130.924108139735,32.169062670286,142.085063019737,231.994792207005
130.582290710509,46.715116217521,140.572260620206,230.481989807474
137.32924331433,29.900486646182,148.490198194332,238.399927381601
172.85923347723,42.6274307821476,182.849203386926,272.758932574195
171.924108139755,15.7798296511854,171.924108139753,171.924108139755
145.08036046565,40.4987093767154,156.241315345699,246.151044533389
29.7215405523938,5.68667990883829,29.7215405523926,29.7215405523938
113.30803604661,12.3701759526681,113.308036046608,113.30803604661
155.652653853844,37.9100448818756,186.166266514703,315.935758752523
146.856585610646,21.8736152042004,146.856585610643,146.856585610646
149.704801889992,53.5991016745464,159.704801889998,249.704801889993
149.232144186299,13.566558562391,149.232144186298,149.232144186299
173.97738736158,57.1100851667786,185.733864817036,275.733864817095
160.839846948197,42.6359771843378,172.000801828245,261.910531015936
163.942804150753,55.8609834698684,173.93277406045,263.842503247718
172.223918933209,57.4955863956386,183.980396388665,273.980396388724
110.185828924896,26.314478452376,133.414306333989,227.650302576428
110.012837936538,43.8280060240367,132.334747696638,269.705258459276
113.375558575708,32.8728014023334,127.51060363392,217.754278689541
184.432689854066,59.8066316701716,194.422659763764,284.332388951031
177.742747820163,33.5744416012581,188.903702700163,278.813431887433
183.382867795182,40.861497015175,203.362807614574,340.443168080377
53.4135045058417,5.67140158563688,53.4135045058428,53.4135045058417
185.253351454022,16.8412137685475,185.253351454021,185.253351454022
189.111429410762,36.089513775193,199.101399320506,289.011128508197
185.147882994763,43.5290201468469,195.733375479921,285.733375479974
22.6540180232924,2.13521375969334,22.6540180232912,22.6540180232924
153.337612645563,13.9397829677786,153.337612645562,153.337612645563
190.140356692903,56.5585277218418,200.1303266026,290.040055789868
200.26755452508,60.6360344104313,210.257524434777,300.167253622045
185.95368473869,35.4047178776362,197.11463961869,287.02436880596
184.059153197957,36.078125736877,195.220108077957,285.129837265227
188.705957410366,55.4615714018348,198.695927320063,288.605656507331
182.190170318561,40.3757729682283,202.999125167646,332.768617405465
175.308036046639,49.7483429265588,191.097099128086,290.437873311785
185.953491991005,55.1282582412529,195.943461900703,285.85319108797
174.559053090054,39.6288084488037,208.632248414207,338.401740652028
172.731041069394,38.9350705189404,212.690920708319,345.205848868933
126.240513517518,13.055245705633,126.240513517516,126.240513517518
70.1266757270068,6.3751523388188,70.126675727006,70.1266757270068
133.616072093174,33.0459433687895,145.604035984823,235.513765172091
30.6289427976141,8.30920543168618,30.6289427976132,30.6289427976141
159.848216279416,42.9860185450802,169.848216279418,259.848216279416
151.200368821659,44.3665244196995,161.190338731354,251.100067918624
106.21275018902,33.5751879537538,126.192690008461,270.884452780739
51.8106156082165,5.91762898882037,51.8106156082165,51.8106156082165
143.983759108007,36.3216812497234,173.953668837143,415.187281034264
48.2405135174803,5.20112967760288,48.2405135174791,48.2405135174803
200.121291088136,57.5867491026461,210.111260997833,300.020990185101
201.290270040386,57.5959923456604,211.280239950082,301.189969137352
189.579585741222,40.8264187738615,199.569555650966,289.479284838657
202.596476914988,41.9694696786276,236.296954277797,407.273371398055
194.683594622301,61.1316721605402,207.16462165723,297.164621657231
186.621560574015,62.0287683158123,196.611530483712,286.52125967098
149.894161947018,49.281580827324,169.874101766411,271.45708299468
201.001131185771,59.7583052256758,210.991101095467,300.900830282736
55.0193780958148,25.4891514794489,75.8283329449464,244.426840212452
208.304135320689,47.8344365926568,219.465090200689,309.374819387959
60.8186396804386,5.52896724367624,60.8186396804378,60.8186396804386
216.847855118899,42.9456899779871,256.807734757703,405.716452502813
219.40944380025,44.5577421281435,239.389383619643,340.972364847972
219.523441570434,24.3981053832329,229.523441570432,319.523441570438
63.8270090116713,7.22885940664719,63.8270090116701,63.8270090116713
195.713171221237,36.8068418205575,206.874126101237,296.783855288507
39.8644412699355,4.07686330669708,39.8644412699355,39.8644412699355
65.6160720931423,15.1842384751814,65.6160720931412,65.6160720931423
186.050783866723,34.3297176054907,197.211738746724,287.121467933994
63.789063081508,6.17491892179162,63.7890630815068,63.789063081508
171.147882994758,42.49257096498,187.89934540507,279.930270272108
183.967357271303,35.4621910847462,193.957327181048,283.867056368738
205.638081189077,56.7365296567846,225.618021008568,327.201002236673
214.704801890017,19.7014596040789,224.704801890021,314.704801890017
210.397576104801,58.6435483446585,220.387546014497,310.297275201766
216.47796090518,38.4177005060076,226.467930814924,316.377660002615
176.995273111185,58.1882693039298,188.751750566677,278.751750566736
199.734378488951,44.2163461170608,209.734378488956,299.73437848901
153.991630668844,34.8543547799435,165.152585548845,255.062314736113
152.991630668844,13.9083300608042,152.991630668842,152.991630668844
163.349279160124,38.9870350951562,183.329218979516,320.409579445351
30.30803604657,2.75527600423364,30.3080360465689,30.30803604657
168.540180232865,15.3218345666243,168.540180232862,168.540180232865
158.417973111155,34.8297420310931,181.646450520247,274.12596930723
184.158234009266,41.0294882686599,214.128143738404,421.17627227003
44.3755585756749,4.03414168869772,44.3755585756749,44.3755585756749
192.09656112143,43.8788697610482,212.076500940824,313.659482169131
162.088729796874,32.2265316911076,173.249684676876,263.159413864144
25.7215405523915,2.33832186839922,25.7215405523906,25.7215405523915
188.012837936564,17.4240772674355,188.012837936563,188.012837936564
116.050783866699,10.550071260609,116.050783866698,116.050783866699
198.484155805427,42.6333048063829,228.454065534571,421.311317328226
137.848216279406,12.5316560254007,137.848216279405,137.848216279406
98.2535283000821,27.4169751526194,118.233468119475,238.883795030695
210.662996435052,44.9056520382934,230.642936254448,332.225917482775
148.164621657202,29.0848172450281,148.164621657199,148.164621657202
131.413504505879,13.751065525931,131.413504505878,131.413504505879
166.118306395815,58.5548422283741,176.118306395821,266.118306395816
156.409949038929,39.7933048204209,176.38988885837,313.470249324096
164.202567587373,16.8834045939459,164.202567587371,164.202567587373
213.578126163049,19.4913759249726,218.578126163047,263.578126163049
146.27992745908,36.5304238270961,176.249837188188,423.438675140012
144.704801889991,13.1549819899992,144.70480188999,144.704801889991
138.962054069902,33.8326722799967,153.097099128115,244.16778319537
167.877792878357,42.5395122320762,177.877792878363,267.877792878417
184.561387500581,24.07863460364,184.561387500579,184.561387500581
181.596645327881,37.1797845876303,191.586615237594,281.496344424863
63.4135045058463,6.8385163825903,63.4135045058475,63.4135045058463
173.493864971477,55.3080526854432,183.493864971479,273.493864971478
96.1809907258439,32.0292016227272,126.150900454954,394.902659454336
181.367189244512,35.1254874626167,192.528144124512,282.437873311782
183.915738808526,16.7196126189571,183.915738808523,183.915738808526
146.869423547133,39.6087945511261,163.299810793552,253.209539981242
136.036396481318,38.0476168579387,156.016336300759,293.096696766502
182.583783056685,39.8307743359669,222.543662695536,374.965335351485
179.20256758738,23.4189583796459,179.202567587378,179.20256758738
179.044092161076,40.0365392734421,208.14319730707,337.912689544889
19.9620540698481,1.81473218816801,19.9620540698481,19.9620540698481
210.590964099531,45.3264792366506,231.751918979586,411.661648167329
125.050783866701,35.4516110913706,135.050783866708,225.05078386676
95.097099128078,20.5528483338022,95.0970991280768,95.097099128078
