LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
96.1266757270159,8.738788702456,96.1266757270151,96.1266757270159
98.5398434070811,32.1904161860029,129.690768196839,381.553515939505
67.8945315407703,6.54814332717898,67.8945315407703,67.8945315407703
72.1305193502084,21.2706374796924,92.1104591696042,225.734876259002
31.0225555357571,2.82023232143246,31.0225555357562,31.0225555357571
35.3080360465724,3.2098214587793,35.3080360465712,35.3080360465724
79.789063081515,7.62946437633772,79.7890630815138,79.789063081515
94.1350450582413,21.0365538247393,109.924108139689,214.534314689763
102.983261337594,43.3550097623139,102.983261337593,102.983261337594
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
3.41350450581834,0.310318591438031,3.41350450581951,3.41350450581834
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
100.123329874184,32.3343695011941,131.274254663939,381.380524951146
108.780693750296,9.88915397729964,108.780693750295,108.780693750296
92.6949486458018,31.6590621167989,123.83584334525,388.489154948987
98.9662101841168,26.5738666629199,118.94615000361,222.187161291145
92.9916306688157,8.45378460625613,92.9916306688146,92.9916306688157
78.2199396650461,18.9296225247767,78.2199396650461,78.2199396650461
59.2598916132693,8.54930206363671,59.2598916132702,59.2598916132693
57.9536847386377,5.26851679442161,57.9536847386369,57.9536847386377
30.8734683511713,2.80667894101557,30.8734683511713,30.8734683511713
133.83566649917,17.3744481392604,133.835666499169,133.83566649917
58.6754021371456,6.63362461252069,58.6754021371448,58.6754021371456
125.540180232844,36.8806596854015,135.540180232848,225.540180232844
56.8565856106024,5.16878051005492,56.8565856106012,56.8565856106024
127.883474106706,34.8580189768821,157.853383835814,414.410101550092
117.240513517513,12.6109110054955,117.240513517512,117.240513517513
31.2405135174721,2.84004668340655,31.2405135174721,31.2405135174721
125.945315407444,11.4495741279494,125.945315407442,125.945315407444
120.902354432143,14.113750893089,120.902354432142,120.902354432143
56.1266757270019,6.91865205744316,56.1266757270018,56.1266757270019
129.499714612724,35.0088012572403,149.479654432117,251.062635660367
128.945315407445,30.0862025883008,143.033732713208,232.943461900477
26.3675345034418,2.47241359392174,26.3675345034418,26.3675345034418
125.721540552439,12.5569705206398,125.721540552437,125.721540552439
132.135846886411,37.3736619028641,152.115786705852,289.196147171614
132.223774855063,12.0203431686423,132.223774855061,132.223774855063
123.962054069895,33.001301811953,138.097099128108,229.167783195363
125.533656940085,35.171954253352,155.503566669269,393.421118747989
125.472657703746,11.921055014562,125.472657703745,125.472657703746
131.607702761945,11.9643366147225,131.607702761944,131.607702761945
139.51057929913,36.0221122145136,169.480489028244,420.954285386113
33.679582586119,4.48225961777611,33.6795825861198,33.679582586119
23.3080360465665,2.95209117842806,23.3080360465665,23.3080360465665
129.637279360886,11.7852072146262,129.637279360885,129.637279360886
150.615879345534,47.0068705885663,160.605849255232,250.515578442499
50.3971111023915,5.78912857919992,50.3971111023915,50.3971111023915
141.675225291048,30.3707585542142,152.836180171051,242.74590935832
