LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
95.1074501425956,9.90156235815391,95.1074501425947,95.1074501425956
98.7890630815243,9.83910346983895,98.7890630815232,98.7890630815243
70.7511171513412,6.75840892701575,82.4975645164965,172.407293703765
71.7890630815115,6.90219164906467,71.7890630815103,71.7890630815115
32.3080360465712,2.93709418605192,32.30803604657,32.3080360465712
35.6984713447596,3.39667875724698,35.6984713447588,35.6984713447596
78.1781501116583,28.4154568661715,88.1681200213539,178.077849208623
95.7128343954414,10.5242179635497,95.7128343954405,95.7128343954414
104.811104945359,33.6341123521165,134.781014674499,402.498333576938
6.24051351746079,0.567319410678254,6.24051351746079,6.24051351746079
2.41250149679459,0.219318317890417,2.41250149679376,2.41250149679459
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
99.6252432525403,9.05684029568549,99.6252432525395,99.6252432525403
103.050783866694,26.0642061803153,126.279261275786,216.41681012216
86.8102703492299,21.5175098008135,86.8102703492299,86.8102703492299
101.569588418867,26.8930312042265,121.54952823826,235.567734911921
91.2069005476982,36.7933364700178,111.186840367091,245.930422783114
75.7806937502843,18.686526207392,75.7806937502851,75.7806937502843
56.1883570480724,28.3402810624569,66.1783269578156,156.088056145504
57.8270090116678,5.99744663056217,57.8270090116678,57.8270090116678
32.9620540698523,2.99655036998657,32.9620540698523,32.9620540698523
129.080360465645,45.2568678124531,139.080360465645,229.080360465703
59.0295765989626,14.6364443127492,59.0295765989626,59.0295765989626
121.931281714312,38.8368446582329,141.911221533705,279.141849038774
55.5829727952266,19.3573580701499,75.5629126146204,231.772822189172
119.827009011698,13.1780480508961,119.827009011696,119.827009011698
124.15625232596,11.3933852087513,124.156252325959,124.15625232596
32.3824112259953,3.39667875724698,32.3824112259961,32.3824112259953
123.375558575712,32.8728014023334,137.510603633925,227.754278689546
129.675225291045,11.7886568446405,129.675225291043,129.675225291045
58.4726577037202,24.0464304201618,58.4726577037194,58.4726577037202
124.320873983102,38.2041205445188,146.642783743152,277.28272687221
131.472657703748,37.795889006229,141.47265770375,231.472657703748
25.6339578427463,2.89921375361016,25.6339578427471,25.6339578427463
126.202567587354,32.7665305884923,139.017540490636,228.927269677906
139.607702761949,30.5587151477687,150.768657641951,240.678386829219
126.192690008488,43.6433115759603,136.182659918231,226.09238910592
130.880465079634,46.4361256632497,140.87043498933,230.780164176599
132.559389915736,35.2831022322455,162.529299644845,409.718137596655
125.502234302685,11.4092940275168,125.502234302683,125.502234302685
128.65884032084,34.9285068145264,158.628750049975,403.37531715851
139.606017668116,35.9237047551928,169.575927397229,426.718137596662
35.1350450582133,3.19409500529212,35.1350450582121,35.1350450582133
21.787057063429,2.23908840635441,21.7870570634282,21.787057063429
131.088729796862,35.0232683541784,131.088729796862,131.088729796862
150.350459015246,39.6022082812828,170.330398834639,282.69057544895
49.6540180233052,6.1656905071757,49.6540180233041,49.6540180233052
136.501729064067,36.4884112565268,164.378206442241,364.471100786157
140.848216279407,30.4459411916361,152.00917115941,241.918900346678
130.603185487231,35.1052654660165,160.57309521646,401.806707413461
137.856585610641,23.9890779420568,137.85658561064,137.856585610641
133.272071799724,35.34789149443,163.241981528838,417.202822975785
132.389407954449,35.2676493266747,162.359317683557,411.304633090833
133.919245605995,46.0564395856468,143.909215515691,233.81894470296
167.643441493196,59.0779861984307,179.399918948652,269.399918948711
175.698101751022,42.9428976091656,195.678041570415,297.261022798706
148.91573880851,13.5377944371374,148.915738808508,148.91573880851
28.2164413008195,4.48857286743847,28.2164413008203,28.2164413008195
114.344777786867,32.2750122230978,124.334747696569,214.244476883837
158.139698942917,43.4832039190405,168.129668852613,258.039398039882
141.690414504602,57.133603851742,153.446891960058,243.446891960117
140.106928037505,16.8219462614801,140.106928037503,140.106928037505
148.839846948193,13.5308951771084,148.839846948191,148.839846948193
174.561876837708,34.7136005880834,184.551846747453,274.461575935143
150.264056160854,37.3448073616317,191.052950829516,330.935758752529
162.869263567496,38.0385452914952,202.829143206375,359.349263258359
178.147882994761,43.128934601344,190.800898009,282.831822876037
116.156252325957,27.6529826860526,127.317207205961,217.226936393228
116.426350875599,33.8164623195046,146.396260604736,394.756083526809
117.818639680462,10.7107854254967,117.818639680461,117.818639680462
187.665170866008,41.8004907263795,217.635080595149,415.176272270026
177.621552140673,42.6161864432659,197.601491960066,299.184473188376
188.772324419106,45.6486338923948,198.772324419111,288.772324419166
55.9620540698636,5.08745946089669,55.9620540698636,55.9620540698636
174.721540552463,22.8368001718228,174.72154055246,174.721540552463
189.281411372035,35.9452869120854,199.271381281779,289.18111046947
185.810270349265,34.3078527402673,196.971225229266,286.880954416535
22.1350450582073,3.20909199766804,22.1350450582081,22.1350450582073
153.878290648741,37.2211841170629,193.83817028762,355.627722705985
186.232144186317,36.372809057467,197.393099066318,287.302828253587
198.854050019265,41.3855711046094,238.81392965819,370.157872848503
182.849203386964,39.8549034569013,222.809083025842,367.619353374758
181.485495640262,37.7942482844974,181.485495640261,181.485495640262
188.216906303233,40.4493296284105,228.176785942046,390.551830845668
184.721828708704,35.5307793972379,194.711798618449,284.621527806139
183.988252047986,56.2265623690237,193.978221957682,283.887951144951
176.878939965517,57.7464488031426,188.635417420974,278.635417421033
176.878939965517,57.7464488031426,188.635417420974,278.635417421033
181.235786628646,35.5153264916672,191.225756538341,281.135485725611
133.569756831787,29.4083498729239,144.73071171179,234.640440899059
71.0295765989684,6.60759951111383,71.0295765989673,71.0295765989684
138.983261337606,43.4509776169061,138.983261337606,138.983261337606
32.3080360465712,4.73781440112242,32.30803604657,32.3080360465712
151.582122297669,44.5583865564629,161.572092207411,251.481821395101
143.067522529166,14.8105217098662,143.067522529164,143.067522529166
107.704801889979,9.79134562636171,107.704801889978,107.704801889979
51.6406336469359,6.06185585192726,51.6406336469368,51.6406336469359
147.607702761953,38.5788518422939,147.607702761951,147.607702761953
50.4180058790745,30.2024642369894,61.2369908185161,151.146720006207
201.630233962939,55.8733924868896,221.610173782332,323.193155010577
189.169090262483,46.5010334278841,221.444372270169,401.263830645547
201.278410778173,43.6595080348417,221.258350597566,323.670346855586
198.24498212281,44.2041172387665,219.405937002865,399.315666190609
204.050783866732,18.5500712606122,214.050783866735,304.050783866732
183.654018023368,18.3498378435863,183.654018023366,183.654018023368
152.531810901635,13.866528263785,152.531810901634,152.531810901635
206.136167810658,43.0274822506069,236.106077539799,427.792344363151
58.2399998455784,10.0913069790762,58.2399998455784,58.2399998455784
220.101230907582,59.3060796972236,230.091200817279,320.000930004547
60.5779577500935,9.39446409015492,60.5779577500943,60.5779577500935
210.069471444493,37.8351105550361,220.059441354238,309.969170541928
217.848216279443,77.9801469846172,227.848216279443,317.848216279443
220.196669276561,39.2079549196078,230.186639186262,320.096368373532
68.3790569398922,6.21627790362657,68.3790569398914,68.3790569398922
197.042414535509,72.8027295985309,207.042414535511,297.04241453551
39.8565856105963,4.91466665918212,39.8565856105963,39.8565856105963
61.4135045058463,6.89211511690593,61.4135045058463,61.4135045058463
184.734378488946,43.4382022385769,194.734378488951,284.734378489005
59.9536847386377,7.31908207605408,59.9536847386385,59.9536847386377
163.308036046633,17.5414507302562,163.308036046632,163.308036046633
184.405135174676,16.8392858351193,184.405135174674,184.405135174676
210.89848647419,37.9637021472951,220.888456383935,310.798185571625
213.088729796899,43.3482928129118,225.156252325984,316.159413864641
196.047935784346,57.1355183915616,206.03790569409,295.947634881778
220.324861684475,39.0467403563294,230.31483159417,320.22456078144
