LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
89.8052553040913,8.16411411855376,89.8052553040905,89.8052553040913
96.0507838666924,8.73188944242657,96.0507838666915,96.0507838666924
69.4198434842911,8.44835680068863,69.4198434842919,69.4198434842911
72.1266757270076,6.55697052063705,72.1266757270068,72.1266757270076
29.2690871073793,2.66082610067085,29.2690871073793,29.2690871073793
33.5106036338705,3.04641851217004,33.5106036338696,33.5106036338705
77.6563449656437,30.2919163276904,97.6362847851292,267.110434834682
97.9135643775293,23.0035477850344,97.9135643775293,97.9135643775293
103.202567587344,10.614991131074,103.202567587341,103.202567587344
3.99598796389728,0.363271633081571,3.99598796389728,3.99598796389728
2.41250149679376,0.219318317890342,2.41250149679459,2.41250149679376
4.41049547874323,0.400954134431203,4.4104954787424,4.41049547874323
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
95.4135045058626,29.6239984133749,113.683594622239,210.543341771011
108.886162209555,9.89874201905062,108.886162209554,108.886162209555
90.5478674792959,31.4638729198411,110.527807298688,278.245479892886
100.612380981308,32.3788286927518,130.582290710444,386.553515939507
90.7178494405744,8.92536224616503,90.7178494405736,90.7178494405744
78.0591531979093,7.09628665435539,78.0591531979085,78.0591531979093
61.0670088572208,10.1215544521505,61.0670088572208,61.0670088572208
59.4810270349431,7.29284384644857,59.4810270349431,59.4810270349431
32.3080360465712,2.93709418605192,32.30803604657,32.3080360465712
127.191686999467,34.7951292398561,157.161596728697,398.395208925696
58.5590689914482,30.1998381219426,68.5490389011941,158.458768088883
122.336753714644,15.2487235689244,122.336753714643,122.336753714644
50.9488465396389,25.5636950717385,60.9388164493821,150.848545637071
127.021207267761,29.4989854159176,138.182162147764,228.091891335032
124.645648692105,18.43247240753,124.645648692104,124.645648692105
32.4360600415746,10.9340659353228,32.4360600415746,32.4360600415746
129.367189244487,11.7606535676808,129.367189244485,129.367189244487
121.253351454,31.6228186127151,144.481828863093,236.375855164923
57.7215405524066,5.47296068975665,57.7215405524066,57.7215405524066
131.485849332479,37.048256255947,141.475819242175,231.385548429444
127.443081104812,32.4940768636818,138.604035984813,228.513765172082
26.0484653575923,2.99012284451936,26.0484653575923,26.0484653575923
123.314855928936,38.7580452760764,135.071333384394,225.071333384452
139.606017668116,35.9237047551928,169.575927397229,426.718137596662
133.951999644831,36.4095988310202,133.95199964483,133.951999644831
124.65381684246,11.4607567597557,124.653816842459,124.65381684246
124.388396512202,37.8343457691459,146.710306272302,281.448696797386
124.637279360885,11.3306617600806,124.637279360883,124.637279360885
129.164621657192,31.7078038656684,140.325576537194,230.235305724462
130.21239649676,45.6555858439,141.968873952216,231.968873952275
32.2700901164105,2.93364455603732,32.2700901164113,32.2700901164105
21.4135045058265,2.27868331918618,21.4135045058277,21.4135045058265
127.185828924903,11.5623480840821,127.185828924901,127.185828924903
148.1646216572,34.5596714593536,159.325576537202,249.23530572447
50.9620540698612,4.63291400635102,50.9620540698612,50.9620540698612
135.375558575718,55.4082175504899,151.164621657165,250.505395840866
137.683594622274,33.2653528693185,148.844549502275,238.754278689544
129.561387500562,45.858617514456,139.561387500562,229.561387500621
138.320705570204,36.70239572951,158.300645389597,306.987216271133
134.156252325963,12.1960229387239,134.156252325962,134.156252325963
126.962054069896,33.1143493160024,141.097099128109,232.167783195364
137.291297384165,12.4810270349242,137.291297384164,137.291297384165
174.678209983369,43.8942470497939,194.658149802762,296.241131031015
177.118306395819,17.9956036117423,177.118306395818,177.118306395819
147.523450003616,39.4203900994645,167.503389823009,281.521596496702
30.1189969137588,3.51985093648633,30.1189969137588,30.1189969137588
