LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
90.2287983334499,39.8646369060946,110.20873815289,255.485993410337
93.735735190214,32.1837306784348,113.7156750097,267.967020445258
71.7160118353598,11.5076861765749,71.7160118353606,71.7160118353598
72.8861622095427,6.62601474632206,72.8861622095419,72.8861622095427
30.2025675873097,2.7456879624827,30.2025675873106,30.2025675873097
35.188525460922,12.3010692081724,35.1885254609219,35.188525460922
81.5106036338882,7.41005487580818,81.510603633887,81.5106036338882
97.2754260858228,19.6803775449452,97.2754260858228,97.2754260858228
101.038747758359,35.7162384792112,121.0186875778,283.363288518673
5.24051351746079,0.476410319769163,5.24051351745997,5.24051351746079
2.41250149679459,0.219318317890417,2.41250149679376,2.41250149679459
4.4104954787424,0.400954134431128,4.41049547874323,4.4104954787424
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
95.8737808422233,23.3984996108423,117.926258235905,217.436701889844
108.540180232838,20.6275501213222,108.540180232836,108.540180232838
93.4494200832134,9.56925209344293,93.4494200832134,93.4494200832134
102.675225291035,9.51637770219859,102.675225291034,102.675225291035
91.4514261012648,31.5460146127494,118.498888449782,355.093696172452
73.7557953707463,8.44741713179706,73.7557953707463,73.7557953707463
60.9241081397037,5.53855528542767,60.9241081397028,60.9241081397037
59.4810270349431,6.43796697012951,59.4810270349419,59.4810270349431
31.0434503124592,4.04226302531973,31.0434503124592,31.0434503124592
124.290134395549,34.9835417466041,155.089059154468,395.493656321773
57.4646336314948,5.22405760286316,57.4646336314939,57.4646336314948
124.097099128092,11.4319197410342,124.097099128091,124.097099128092
55.9620540698636,5.61373792284963,55.9620540698624,55.9620540698636
121.067522529156,12.5942882914342,121.067522529154,121.067522529156
118.962054069893,32.812889305205,133.097099128105,224.167783195361
32.7890630814939,2.98082391649944,32.7890630814939,32.7890630814939
125.503726648839,45.0919911444714,135.49369655856,225.403425745829
124.945315407443,27.9043844064813,141.375702653815,231.285431841084
56.7131712211786,6.89558175831924,56.7131712211786,56.7131712211786
122.147882994742,29.1672423066385,145.376360403834,242.539819072034
126.437215562055,45.6989416337464,136.427185471799,226.336914659486
25.2405135174686,2.64904823000119,25.2405135174698,25.2405135174686
122.240513517515,43.6955768424979,138.856585610611,237.370350782661
133.844702013716,43.63298230752,143.834671923458,233.744401111148
132.12667572703,37.5546146404761,142.126675727033,232.12667572703
128.877792878345,11.7161629889405,128.877792878343,128.877792878345
133.472657703749,30.9124899217375,144.633612583751,234.543341771019
124.405135174647,38.161277530891,134.405135174647,224.405135174647
127.185828924903,41.034968453477,138.346783804951,228.256512992642
136.406290695067,35.6328204849107,166.376200424203,407.609812621805
32.2660780803015,2.93327982548195,32.2660780803015,32.2660780803015
21.7890630814898,1.98082391649907,21.7890630814906,21.7890630814898
129.848216279403,29.4459411916358,141.009171159406,230.918900346675
149.786864315844,38.6773909187049,169.766804135237,291.246146076147
48.3663630815666,22.9812116136716,58.356332991309,148.266062178999
141.50223430269,46.3785003492302,151.502234302694,241.502234302691
141.434029688781,36.0898876661624,171.403939417894,427.022810924238
132.890318323811,13.375838972013,132.890318323811,132.890318323811
133.974892006388,38.7810279969479,156.296801766438,284.594774954882
127.191686999467,43.5957557193645,137.18165690921,227.091386096899
133.442053761004,29.1690853135594,133.442053761003,133.442053761004
135.407293704088,46.6394854498129,145.397263613785,235.306992801053
176.527116780718,53.5295926720522,186.517086690415,276.426815877683
168.616072093191,39.4999540041953,180.604035984839,270.513765172109
146.01283793655,40.9593932429973,157.1737928166,247.083522004289
30.7780299821823,2.79800272565343,30.7780299821815,30.7780299821823
110.83984694818,10.0763497225618,110.839846948179,110.83984694818
162.194198256142,43.0164483834327,172.194198256143,262.194198256142
143.308036046624,14.2309254757152,143.308036046622,143.308036046624
142.00665990278,36.6694999772336,178.131674870635,316.627722705966
151.11830639581,13.7380278541646,151.11830639581,151.11830639581
170.312504651901,41.6648011050469,187.913876868623,277.823606056313
151.000456569219,39.5144391359572,171.565888873812,308.060756854387
164.953660403905,47.8982132097848,194.923570133049,411.551830845681
175.271734974024,39.7689627136855,195.251674793417,321.705106912474
114.610198117125,33.2370849042237,134.590137936518,236.173119164776
111.185828924897,26.3521609537259,134.41430633399,228.064810091276
116.289122953201,35.3275407614374,136.269062772594,242.826134179024
186.194198256154,35.0945816514752,197.355153136155,287.264882323424
170.2449821228,41.6586626933106,183.747906943458,273.657636131147
176.613519635266,50.5666833418628,196.593459454708,333.673819920434
58.8990329140018,5.35445753763703,58.899032914001,58.8990329140018
178.751117151392,36.7293040003404,189.912072031393,279.821801218662
189.33761264558,37.2346294234576,200.498567525581,290.408296712851
178.726009157721,39.1332091980207,178.726009157719,178.726009157721
21.7890630814906,1.98082391649914,21.7890630814898,21.7890630814906
153.699273172954,26.6886656810402,153.699273172953,153.699273172954
180.793531686821,60.5294545364193,190.793531686821,280.793531686879
194.049941802398,41.4007074226532,233.097227304688,362.866719542508
187.143365719985,40.2452818508133,227.103245358789,385.96533535149
175.654018023365,44.0105489391165,194.751117151376,287.475819241947
174.000000000083,44.3738205721978,193.097099128094,289.129837265229
186.910699428606,56.4394886590797,196.900669338303,286.810398525571
178.215077131385,62.0888067098867,188.205047041082,278.11477622835
184.194198256154,16.744927114196,184.194198256151,184.194198256154
185.742747820168,16.8857043472882,185.742747820165,185.742747820168
171.380027181001,34.8915258108749,194.608504590093,289.429993317684
129.434206534973,45.5861676776139,139.424176444717,229.333905632405
68.3080360465875,6.58573464588967,68.3080360465875,68.3080360465875
138.777002638419,35.8483397524931,168.746912367533,424.718137596661
31.1925374970302,2.83568522700274,31.1925374970302,31.1925374970302
148.827009011711,45.0386095875992,166.270090116441,263.956846276857
151.93394548235,46.6745047666271,161.923915392046,251.833644579315
111.654996697569,33.3827028487795,141.624906426683,405.207533962789
50.0571471798387,24.6423587213185,50.0571471798379,50.0571471798387
146.37536582808,38.4737078716631,166.355305647473,288.663662618075
48.2405135174803,5.20112967760288,48.2405135174791,48.2405135174803
189.755585756665,60.9149913906902,199.755585756665,289.755585756724
201.194198256162,18.2903816596512,201.194198256159,201.194198256162
192.861054215925,41.2396369293418,192.861054215924,192.861054215925
199.46225801972,53.8671272671027,219.442197839113,321.02517906735
200.291273049417,42.3453981760013,230.261182778517,433.657299304958
185.792545544325,40.6500350355556,217.378695779391,347.148188017211
147.561387500569,40.2731614644502,158.722342380617,248.632071568308
207.426342442388,21.7553997202242,217.426342442394,307.42634244239
