LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
95.02120726775,8.63829156979545,95.0212072677492,95.02120726775
94.9792577347502,32.017456584826,114.959197554237,270.967020445259
69.9416486303065,8.94851119568885,69.9416486303057,69.9416486303065
71.5401802328251,6.50365274843865,71.5401802328243,71.5401802328251
30.7215405523938,2.79286732294489,30.7215405523938,30.7215405523938
34.6785795770895,3.15259814337177,34.6785795770886,34.6785795770895
79.9525133167115,23.6701249089974,99.9324531361081,227.214900284897
95.1402041815056,8.64910947104722,95.1402041815047,95.1402041815056
98.5308078925861,22.485117224948,98.5308078925861,98.5308078925861
5.65401802328491,0.514001638480446,5.65401802328408,5.65401802328491
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
4.24051351745997,0.385501228859997,4.24051351745997,4.24051351745997
5.23951050843622,0.476319137130565,5.23951050843704,5.23951050843622
99.7952252138142,35.753920980561,119.775165033256,286.363288518673
105.050783866695,9.5500712606086,105.050783866694,105.050783866695
93.3671892444734,8.48792629495212,93.3671892444726,93.3671892444734
100.915738808493,38.3600248074524,100.915738808492,100.915738808493
86.8102703492299,7.8918427590209,86.8102703492291,86.8102703492299
76.7318915669433,7.7071381199404,76.7318915669425,76.7318915669433
57.4318795926094,28.6130083351843,67.4218495023518,157.331578690041
59.2926456521667,9.87833267377517,59.2926456521667,59.2926456521667
33.3605134402492,3.10813895181342,33.3605134402491,33.3605134402492
130.573255195996,36.4864358589962,150.553195015388,296.752720807833
59.3344352055573,9.12173681742757,59.3344352055581,59.3344352055573
125.226447056354,34.6164710632128,155.196356785462,409.996597044273
56.2420058636325,5.18827462666734,56.2420058636325,56.2420058636325
124.029576598993,32.4718472679022,135.190531478994,225.100260666263
122.432192083622,35.5021623124835,142.412131903014,296.901807992414
31.4135045058324,3.51095977863189,31.4135045058312,31.4135045058324
126.118306395802,35.8901565445122,136.118306395805,226.118306395861
125.029576598994,16.812873859091,125.029576598993,125.029576598994
57.4318795926094,28.6130083351843,67.4218495023518,157.331578690041
131.050783866704,43.7153949381389,147.206723701602,282.071317482925
122.734378488925,29.1141068997184,145.962855898018,241.955329595912
25.6130630660478,2.32846027873161,25.6130630660469,25.6130630660478
121.707650937467,34.8241355258413,151.67756066665,391.253142804309
134.493864971464,45.4645322750816,144.493864971464,234.493864971522
128.443081104812,32.5317593650316,139.604035984814,229.513765172082
130.221432011221,45.777092594829,140.211401920965,230.121131108653
126.49386497146,31.9074223529525,149.722342380554,241.030876197231
116.413504505872,12.9741826385759,116.413504505871,116.413504505872
124.894531540798,15.6372248519297,124.894531540796,124.894531540798
133.375558575717,33.2496264158316,147.510603633929,237.75427868955
33.6050389938239,3.05500354489308,33.6050389938247,33.6050389938239
24.0675225291096,3.20413117732953,24.0675225291084,24.0675225291096
130.030555273241,35.0532081738405,160.000465002354,416.44835153839
145.375558575723,16.2706506974051,145.375558575721,145.375558575723
51.151582539793,7.07784807042377,51.151582539793,51.151582539793
141.338591319803,38.1348306134191,171.308501048916,421.124267347382
140.625909435801,36.0164221886158,170.595819164909,417.784657116728
129.138855913494,29.9092384783725,150.875273188443,250.701776961091
135.502732073098,35.5506787920044,165.47264180233,406.706253999344
132.164621657193,45.3065688996194,142.164621657193,232.164621657193
132.050783866704,37.1480058500061,142.05078386671,232.050783866763
137.232144186295,12.4756494714816,137.232144186292,137.232144186295
173.472657703769,35.9496253272572,184.633612583769,274.543341771039
176.87779287836,41.9627149742575,186.877792878368,276.877792878421
147.448906411328,38.8906620074975,167.428846230721,285.592128052869
30.7215405523938,2.79286732294489,30.7215405523926,30.7215405523938
118.871606411268,34.4645709937719,148.841516140409,403.631372617084
162.26172078524,43.1822665638469,172.261720785243,262.26172078524
150.05078386671,31.1634435118806,161.211738746713,251.121467933981
150.607702761955,13.6916093419961,150.607702761952,150.607702761955
149.848216279412,31.2641230098184,161.009171159412,250.918900346681
170.807590679724,39.287766411501,202.393740914801,332.163233152621
161.882125838687,61.1272914234103,171.872095748383,261.781824935652
159.648641817742,43.8782931896515,169.638611727484,259.548340915174
176.685239479849,42.5583865564626,186.675209389544,276.584938576813
