LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
49.8186396804345,4.52896724367586,49.8186396804337,49.8186396804345
139.233299706707,46.7837123129205,149.223269616403,239.132998803672
133.974892006388,38.7810279969479,156.296801766438,284.594774954882
135.772324419088,12.3429385835534,135.772324419087,135.772324419088
140.915738808506,30.2265316911072,152.07669368851,241.986422875778
133.291297384163,12.1173906712876,133.291297384162,133.291297384163
129.510603633912,32.0932139118899,140.671558513912,230.581287701181
138.607702761949,12.6007002510864,138.607702761948,138.607702761949
172.999285147294,39.8643083667169,192.979224966685,330.059585432519
164.494539588042,38.4123926650968,204.454419226967,339.31131732819
143.856585610643,13.4537846062585,143.856585610642,143.856585610643
30.9480119434554,2.88882063392308,30.9480119434546,30.9480119434554
117.362663536465,34.3663903917798,137.342603355858,239.754599613818
163.291297384173,14.8446633985612,163.291297384172,163.291297384173
151.329243314335,46.4165554187127,151.329243314333,151.329243314335
145.907369477292,40.4235267392934,157.06832435734,246.978053545031
147.493864971469,40.642936239823,158.654819851517,248.564549039208
177.833323655376,39.3989143903933,217.793203294227,375.484308316563
161.780693750318,42.9788570647215,171.780693750319,261.780693750318
159.064152341608,37.6926260891417,199.024031980534,346.176272269993
180.448561152315,41.1794718696262,190.43853106206,280.34826024975
116.396765843423,10.6567068050053,116.396765843421,116.396765843423
117.578126163004,18.2504796433418,117.578126163002,117.578126163004
114.704801889981,10.4277092627256,114.70480188998,114.704801889981
186.815261059628,36.0979164426383,196.805230969324,286.714960156593
176.43167841174,43.7342937331991,196.411618231133,297.994599459397
185.336248476037,40.0809984649989,225.296128114888,373.619353374761
55.6038675719487,9.28929974466663,55.6038675719479,55.6038675719487
182.744729503441,55.9538350962964,192.734699413138,282.644428600406
187.202567587383,17.8454242468573,187.202567587381,187.202567587383
186.707963428418,55.279935585294,196.697933338114,286.607662525383
22.8814924233861,3.17194102633759,22.8814924233861,22.8814924233861
152.147882994752,31.5529181178626,165.065315330211,254.97504451748
184.772653776634,40.0297625832349,224.732533415512,364.27337139804
200.270090116487,18.6574676533032,200.270090116485,200.270090116487
188.121467934233,55.3606740263661,198.11143784393,288.021167031198
187.983261337626,34.5053973755729,199.144216217626,289.053945404896
185.646282107379,41.0140353630882,215.616191836517,427.589776775856
184.891810669984,56.7877433679664,196.648288125462,286.648288125521
177.962054069922,24.6663711571324,177.962054069919,177.962054069922
180.936946076245,63.6827099409821,190.936946076244,280.936946076304
180.004468605345,42.5458887371786,191.165423485393,281.075152673084
172.316533554549,38.9727530202899,212.276413193474,344.205848868933
134.611032713253,50.4835441559177,154.590972532646,264.464104057874
69.4943870765705,7.38173135348696,69.4943870765697,69.4943870765705
134.983750674736,36.7277102247493,154.963690494128,300.334201256884
31.9470089344316,2.90427353949403,31.9470089344316,31.9470089344316
154.898182416432,43.8311138291898,164.888152326128,254.797881513397
148.32087398311,13.4837158166464,148.320873983109,148.32087398311
102.772324419076,25.3304784537797,126.00080182817,223.749752981526
52.2669126764631,12.7651476583409,52.2669126764639,52.2669126764631
145.313684507005,44.2175112866494,165.293624326398,266.876605554659
48.1963811202872,11.4179775585484,48.196381120288,48.1963811202872
203.185828924928,69.9756363658354,213.185828924933,303.185828924929
200.121291088137,36.9307305226424,210.111260997832,300.020990185102
194.029576599027,18.3156961548901,194.029576599024,194.029576599027
188.22594181784,56.7344730744921,198.215911727584,288.125640915272
202.542828099431,57.9653467200925,212.532798009127,302.442527196396
193.468276073883,36.4012759785915,203.458245983578,293.367975170848
152.367189244498,13.8515626585909,152.367189244496,152.367189244498
202.978230390998,41.6848150027226,242.938110029849,384.235425467888
55.2405135174838,6.22272099491046,55.2405135174826,55.2405135174838
222.290101627485,39.9264551454583,232.280071537211,322.18980072448
58.186351030021,8.09987195220371,58.1863510300219,58.186351030021
211.991630668872,19.3471490618656,211.99163066887,211.991630668872
212.991630668872,39.5365654070475,224.152585548873,314.062314736142
209.014001890277,42.761076521552,238.113107036271,367.882599274091
65.3671892444643,5.94247174949675,65.3671892444635,65.3671892444643
197.367189244518,17.9424717495019,197.367189244517,197.367189244518
38.9399878712445,3.69136207783701,38.9399878712445,38.9399878712445
62.6540180233111,6.2972809196751,62.6540180233111,62.6540180233111
184.801901018046,43.433114781046,196.869423547132,288.90034841417
64.4039637527029,9.61502346735586,64.4039637527037,64.4039637527029
171.117624311008,42.8566557310827,191.097564130402,292.680545358684
174.445543692046,59.9624086736572,186.202021147503,276.202021147562
211.164621657231,39.3172470891572,222.325576537231,312.235305724501
203.905507537383,51.1007502866403,223.885447356824,360.96580782255
209.452227929443,58.3379885173928,219.44219783914,309.351927026408
218.303149178165,45.629609613351,238.283088997558,360.591445968161
169.899000146077,41.6272097863357,186.914879877646,276.824609065337
199.334065611807,45.8410882941542,219.3140054312,320.896986659505
154.991630668845,14.0901482426224,154.991630668844,154.991630668845
144.347441554965,31.8253640597737,166.985411433798,265.910362602561
156.502563660257,44.7497927800322,166.492533569999,256.402262757689
29.8744713602016,2.86722421319626,29.8744713602008,29.8744713602016
170.156252325977,15.4687502114526,170.156252325975,170.156252325977
157.823453544753,33.3397504884059,179.875930938434,279.386374592349
186.517086690441,55.8398045150394,196.507056600138,286.416785787406
46.0075104003414,4.18250094548683,46.0075104003406,46.0075104003414
187.01517331214,42.1532707853308,206.995113131533,335.935590339662
160.447726556186,27.9000503426911,170.437696465882,260.347425653151
24.8794864053347,2.26177149139406,24.8794864053347,24.8794864053347
187.250663351159,56.8250810705789,197.240633260856,287.150362448124
113.789063081531,32.7819834940629,127.431044996449,217.340774183717
199.748573126655,45.3761644739973,209.73854303638,299.64827222365
134.772324419088,12.2520294926444,134.772324419087,134.772324419088
98.1789847077925,28.0537869192701,118.158924527185,242.954326586882
205.55301816937,77.7516977831678,215.55301816937,305.553018169429
146.666855959833,30.9475592581868,157.827810839836,247.737540027104
140.299666715394,32.3989364135456,151.460621595394,241.370350782664
165.824464986981,40.4985984066605,195.794374716089,441.126434309847
166.637279360898,32.5648535595065,177.798234240901,267.707963428169
169.799558174169,41.9038350915451,189.779497993562,291.362479221869
216.848216279443,37.869929999785,228.009171159443,317.918900346713
142.465780718686,36.8187455209301,162.445720538079,264.028701766308
139.147882994748,50.704042783515,149.147882994748,239.147882994806
135.281925043917,38.2451614932442,157.018342318864,292.342225329089
167.329243314341,32.627759373456,178.490198194342,268.399927381611
171.618534680405,60.3264931675805,183.37501213586,273.37501213592
180.734876259293,40.7225128143349,200.714816078687,312.245977663307
67.126675727006,24.8862035556508,67.1266757270051,67.126675727006
176.058960450272,39.9473374153365,186.048930359984,275.958659547253
95.91557039559,26.9029735141395,115.895510214983,233.229777007417
181.540180232871,16.503652748443,181.540180232869,181.540180232871
174.880945983578,36.5612217678458,184.870915893323,274.780645081013
155.742747820153,14.1584316200141,155.742747820152,155.742747820153
144.87779287835,13.1707084434863,144.877792878349,144.87779287835
183.126675727055,16.6478796115506,183.126675727052,183.126675727055
186.048930360006,41.7378745372674,206.028870179399,310.927911526491
183.433692863097,59.7377142525355,193.423662772794,283.333391960062
21.5485495640248,1.95895905127498,21.548549564024,21.5485495640248
199.814081204519,40.3292302531734,209.804051114264,299.713780301954
126.959020708023,30.5346424265606,126.959020708023,126.959020708023
90.8102703492316,8.25547912265741,90.8102703492307,90.8102703492316
183.540990494212,39.2139262763272,193.530960403934,283.440689591204
41.1646216571562,3.74223833246875,41.1646216571554,41.1646216571562
100.794222204783,23.8254728407457,100.794222204783,100.794222204783
99.7048018899756,9.06407289908869,99.7048018899748,99.7048018899756
200.470290525204,58.1101128961262,210.4602604349,300.369989622169
88.6571711285241,20.7511743003649,88.6571711285241,88.6571711285241
225.696432558795,30.0533246021855,242.414964084109,332.41496408417
201.31116481707,42.7395756202245,231.281074546211,424.138326339868
212.544657271337,58.6191184575672,222.534627181033,312.444356368302
205.924108139771,18.8707387420959,205.924108139769,205.924108139771
92.3671892444734,8.39701720404303,92.3671892444726,92.3671892444734
203.118282061052,53.4496338183424,223.098221880445,324.681203108671
211.194198256166,21.0493730589088,216.774675696215,261.729540290271
200.405135174684,18.2938312896655,200.405135174682,200.405135174684
211.86472942623,58.5573068352825,221.854699335927,311.764428523196
158.042414535496,40.7748862794577,169.203369415545,259.113098603235
218.100413178041,46.3722799445194,258.060292816968,389.40423600723
92.7485974613947,9.91306156286483,92.7485974613939,92.7485974613947
92.694948645801,19.2639705049434,92.6949486458018,92.694948645801
89.963378003162,31.4107375129203,109.943317822554,278.831975387062
89.3162041969476,8.27038493239486,89.3162041969467,89.3162041969476
91.4514261012648,31.5460146127494,118.498888449782,355.093696172452
132.12667572703,37.5546146404761,142.126675727033,232.12667572703
150.583125306699,36.9216236314227,190.543004945624,337.695245235074
94.8102703492324,26.4051139953688,118.038747758325,210.518266545307
160.319534148273,40.8810739657469,180.299473967666,282.711470225672
205.158065596365,42.8942870412061,235.127975325541,417.44636238642
123.642960589252,34.4725177480221,153.61287031836,410.169588032632
213.772324419115,36.8498576557083,224.933279299117,314.843008486386
198.590964099527,27.3101591330724,208.590964099526,298.590964099586
190.438531062038,43.7281397556492,210.418470881431,312.00145210975
221.553018169376,46.3230296066362,247.993435506069,348.97086406853
207.48416423874,42.0944453525174,247.444043877592,381.129957008628
121.713171221202,11.0648337473821,121.713171221201,121.713171221202
101.208729719632,9.20079361087587,101.208729719631,101.208729719632
67.6991290947916,19.8790890217351,87.6790689142843,211.013335706622
123.953684738661,11.2685167944239,123.953684738659,123.953684738661
119.358819913259,37.2570794111579,129.358819913258,219.358819913318
120.836846354333,34.2174164539349,150.806756083469,397.995594035238
112.413504505871,13.1883499879429,112.413504505868,112.413504505871
71.9068885733643,7.6010496713773,71.9068885733635,71.9068885733643
20.1290270040359,1.82991154582145,20.1290270040359,20.1290270040359
68.4208464933129,7.51023176310673,68.4208464933121,68.4208464933129
200.582594768311,46.1773438213072,227.002951924475,406.822410299854
124.067522529157,12.7073357954837,124.067522529155,124.067522529157
129.243329796973,34.9816422214476,159.213239526109,402.788821664333
127.358819913261,29.0851995792693,143.203714674482,233.11344386175
128.029576598995,32.6225772733016,139.190531478997,229.100260666265
202.936946076252,44.6306594163526,214.693423531713,304.693423531768
76.202567587331,7.22823669399059,76.2025675873298,76.202567587331
67.1646216571645,6.10587469610589,67.1646216571636,67.1646216571645
69.2289667462819,6.5196374395798,69.2289667462819,69.2289667462819
222.071991134459,59.9365000868325,233.232946014461,323.142675201731
109.223774855055,9.92943407773225,109.223774855054,109.223774855055
245.607702761999,68.8822725008973,255.607702761998,345.607702762
230.845672254707,45.1230708310316,260.815581983842,445.475938985369
40.0000000000199,4.45199208510645,40.0000000000187,40.0000000000199
81.9505072986574,17.7064215012934,81.9505072986583,81.9505072986574
78.654018023318,15.4204754692896,78.654018023318,78.654018023318
84.6284291257278,32.7482990509916,104.608368945122,238.522936331459
227.13951366356,46.8308928333803,249.48148360418,350.458912166633
84.8729546792943,30.8293779394218,104.852894498688,236.280416795945
214.654018023383,21.1680196617691,225.825002993695,315.825002993749
218.929428207733,45.2056132778516,258.889307846659,390.233251036927
229.607702761992,20.8734275238176,240.76865764204,330.678386829731
221.375558575759,21.4750111930148,231.375558575762,321.375558575817
237.474968744663,45.5312024095862,261.599983712512,391.369475950332
236.520585054675,49.8467390368075,256.500524874068,358.083506102367
238.190474376313,56.5997099794563,258.170414195706,359.75339542391
236.404251909007,40.9355768116217,246.394221818703,336.303951005972
226.202567587402,21.4441053818729,236.202567587406,326.202567587461
254.905179144895,48.3164210649485,274.885118964288,383.929235459835
241.742747820193,24.9897386347707,252.903702700242,342.813431887934
