CS_null_raster,CS_forest_motorways_k10,CS_barriers_k10,CS_barriers_k100
0.8631857061,0.1488896785,0.9274499684,1.208724124
0.8706395383,0.1445901709,0.9542900384,1.368573255
0.8242763625,0.1617314588,0.8828361836,1.164485488
0.8272498177,0.1221687277,0.8321488432,0.8458293413
0.7159206961,0.08753529855,0.7270639356,0.7451465541
0.7325481331,0.09197247291,0.7347065369,0.7400875942
0.8404873814,0.1489300746,0.8962524863,1.181121904
0.8670208772,0.4736909093,0.9450716058,1.064630605
0.8769840778,0.1172876946,0.8845152983,0.9086807067
0.4832051693,0.04552250044,0.4832748041,0.4834343251
0.3773243964,0.03447562723,0.3773390676,0.3773718992
0.4583674131,0.04196089535,0.4584171822,0.4585340495
0.4863173374,0.04464304957,0.486392883,0.4865712642
0.8746025043,0.1111479391,0.8817486196,0.904980883
0.8794734116,0.2401253412,0.9138305397,1.101273767
0.8594091501,0.1746674595,0.896610724,1.100573522
0.8724628247,0.1975202966,0.9059809988,1.095769117
0.8592492335,0.1067409085,0.8654526037,0.8851936862
0.8361422749,0.2328549082,0.8649788965,0.9243685309
0.801739291,0.137987981,0.8061135999,0.8178510561
0.8072408199,0.1088284559,0.812619101,0.8282741822
0.7156706534,0.07620194509,0.7239215902,0.7378624063
0.9098825089,0.1216430872,0.9202118959,0.9553394126
0.7993848673,0.4172896094,0.8510285188,1.127394477
0.9008098315,0.1177550173,0.9104063775,0.9425851125
0.7936160112,0.09054463659,0.7968863783,0.8063456691
0.9028218369,0.1606541828,0.9587838118,1.307238418
0.8995961,0.1453315691,0.954068409,1.314577744
0.7280215199,0.3476360539,0.7317773093,0.7400559637
0.903646749,0.1835549529,0.9353224086,1.119863549
0.9025023021,0.2558461686,0.93112253,1.103584106
0.8025132277,0.130247759,0.8063631305,0.8167431062
0.9075704729,0.1203739338,0.9182239766,0.9539871894
0.9074318897,0.1207906101,0.9174721023,0.9515505487
0.6941895799,0.1049706217,0.6963113064,0.7010174101
