LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.6160720931552,19.0623392389196,102.616072093155,192.616072093214
100.848216279393,9.27510333644617,100.848216279392,100.848216279393
71.3969426895184,30.0422392944922,91.3768825089142,271.196340883451
70.3080360465887,7.21864865223947,70.3080360465875,70.3080360465887
30.8525735744774,2.80477941586158,30.8525735744765,30.8525735744774
36.0295765989538,3.27541605445035,36.029576598953,36.0295765989538
80.6324411618407,30.615697116907,100.612380981236,278.283425823045
97.3499696781022,32.0822458470088,127.31987940721,393.485993410404
105.578126162998,9.5980114693636,105.578126162997,105.578126162998
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
2.99699097291829,0.272453724810753,2.99699097291829,2.99699097291829
4.82700901164328,0.43881900105848,4.82700901164245,4.82700901164328
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
103.024882478102,14.6167975168955,103.024882478101,103.024882478102
102.386744186412,32.6154994413684,129.434206534988,345.536777276919
86.3282487385525,32.4511324002673,106.30818855804,262.072488904515
103.472657703735,9.4066052457943,103.472657703734,103.472657703735
89.3292433143133,8.1208403013012,89.3292433143124,89.3292433143133
78.0591531979093,7.09628665435539,78.0591531979085,78.0591531979093
59.9189246816818,6.28513976403573,59.918924681681,59.9189246816818
59.9189246816818,25.8470217123432,79.8988645011682,238.253849224089
30.3844172440475,3.13967793800701,30.3844172440467,30.3844172440475
129.923257642097,35.0434538437316,159.89316737134,401.126779568824
57.8045975540475,18.3177842629383,77.7845373735394,215.118804165882
126.130005678327,34.6986127561211,156.09991540744,416.169588032634
54.8945315407645,6.10677095668019,54.8945315407633,54.8945315407645
126.523618416492,35.0537552696736,156.49352814563,407.967324503464
123.991630668831,17.8490695957169,123.991630668829,123.991630668831
34.1149848776561,3.25209226700472,34.1149848776561,34.1149848776561
128.915738808503,11.7196126189548,128.915738808502,128.915738808503
127.352633446188,38.6948783998556,147.332573265581,249.744569523552
56.8270090116678,6.4421304954394,56.8270090116666,56.8270090116678
124.320873983102,40.618103996996,134.320873983101,224.320873983161
124.907369477285,38.3326209541385,147.229279237335,276.698237396085
26.7215405523915,2.68667990883595,26.7215405523915,26.7215405523915
129.704801889986,11.7913456263624,129.704801889985,129.704801889986
139.79689440611,46.2805096876823,149.786864315807,239.696593503075
128.095245621437,34.8772709327625,158.065155350674,399.298767548158
125.512762163364,34.6424997093014,155.482671892607,396.716284090091
128.135045058258,16.9171339055399,128.135045058255,128.135045058258
124.915738808502,28.6968035991386,136.076693688505,225.986422875773
121.413504505874,41.697582860552,139.683594622252,236.54334177102
135.228276228304,36.9628461787653,155.208216047746,298.091681721369
34.7740179460733,3.99626125625599,34.7740179460741,34.7740179460733
22.0000000000105,4.57904135541204,22.0000000000093,22.0000000000105
126.407285270831,14.0285040001994,126.40728527083,126.407285270831
151.915738808511,13.8105217098648,151.91573880851,151.915738808511
51.3424592777627,30.2980683924002,61.3324291874592,151.242158374728
134.974892006389,17.2377833534088,134.974892006387,134.974892006389
138.735213085052,36.7933048204191,158.715152904445,306.572708756288
133.230282246358,36.8876635413434,153.2102220658,296.09368773942
135.428188480809,45.5861676776139,145.418158390553,235.327887578241
132.645648692108,31.0941257382781,143.80660357211,233.716332759378
132.007654478497,35.711983771261,161.977564207635,408.477270387348
133.260212537582,43.5044818978996,143.250182447325,233.159911635014
176.154398819272,50.2370498473145,186.144368728969,276.054097916237
170.029576599016,16.166353948668,170.029576599014,170.029576599016
148.848216279412,13.5316560254012,148.848216279409,148.848216279412
28.8565856105922,4.68635043498167,28.856585610593,28.8565856105922
118.647975634385,34.0184282066711,148.617885363493,408.102065503531
164.223774855074,14.9294340777341,164.223774855072,164.223774855074
148.839846948193,41.0660287873936,160.000801828241,249.910531015932
145.292789730322,37.7181221829982,165.272729549714,304.011120074927
148.054290664183,36.6917295730122,178.024200393319,419.257812590451
166.248008016423,38.8732588966555,206.953323578131,336.722815815952
163.704801889997,14.8822547172725,163.704801889996,163.704801889997
167.223774855075,15.2021613504614,167.223774855073,167.223774855075
180.358819913279,17.2207511680419,180.358819913278,180.358819913279
114.440216155845,33.2216319986528,134.420155975238,236.003137203488
112.931273281049,31.6905227469741,122.921243190753,212.830972378022
114.938302777497,33.681185219677,145.737227536324,390.240272100305
