LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
88.8102703492307,21.4417522250561,88.8102703492307,88.8102703492307
94.704801889974,8.66275403410237,94.7048018899732,94.704801889974
71.981432165643,7.35922820979169,71.9814321656421,71.981432165643
69.2405135174908,7.49544826763837,69.2405135174896,69.2405135174908
31.7770269731511,3.8834873001228,31.7770269731519,31.7770269731511
35.3755585756714,9.23912778812737,35.3755585756706,35.3755585756714
79.713171221186,19.128788381432,96.1435584675584,186.053287654827
97.6690388239603,27.2884747429996,117.648978643354,237.470290524878
105.640119975055,10.0558372866585,105.640119975054,105.640119975055
5.41350450581951,0.492136773256318,5.41350450581951,5.41350450581951
3.00000000000117,0.272727272727379,3.00000000000117,3.00000000000117
3.41149848776341,0.31013622616031,3.41149848776424,3.41149848776341
5.00000000000234,0.454545454545666,5.00000000000234,5.00000000000234
103.057636516987,9.74570106049823,103.057636516987,103.057636516987
108.583462132371,25.3101076862917,108.583462132372,108.583462132371
91.5468644702647,21.2109782932106,91.5468644702655,91.5468644702647
96.7027958719199,8.84438985064291,96.702795871919,96.7027958719199
89.7215405524218,10.2147431090319,89.7215405524206,89.7215405524218
78.1245012960462,32.2149175648464,88.1144712057473,178.024200393017
60.727044934668,5.52064044860618,60.7270449346672,60.727044934668
60.6733961190943,6.63304967418501,60.6733961190934,60.6733961190943
32.2025675873114,2.92750614430103,32.2025675873106,32.2025675873114
133.713171221208,37.7740241410056,143.71317122121,233.713171221207
59.14355846757,10.5504717589763,59.14355846757,59.14355846757
122.35881991326,11.1235290830236,122.358819913259,122.35881991326
55.9765855333813,5.08878050303467,55.9765855333805,55.9765855333813
124.260204104295,34.5857087096697,144.240143923688,245.823125151943
117.616224604578,38.1448236326945,147.586134333765,381.358611264025
30.683594622228,2.78941769292982,30.683594622228,30.683594622228
129.222435020252,44.7780956038594,139.212404929995,229.122134117684
127.578126163008,11.5980114693646,127.578126163007,127.578126163008
59.9189246816818,8.9932364078078,59.9189246816818,59.9189246816818
133.194198256129,12.1085634778301,133.194198256128,133.194198256129
131.614041740332,35.1971614890306,161.583951469445,418.860853035177
27.135045058209,2.466822278019,27.135045058209,27.135045058209
129.337612645552,11.7579647859595,129.33761264555,129.337612645552
129.215405523845,38.1227994953606,151.537315283944,285.104720838716
132.273074808755,35.25707358616,162.242984537868,416.203825984816
128.578126163008,31.5793034560485,139.73908104301,229.648810230278
132.240320769891,37.342939576537,142.230290679588,232.140019866856
118.894531540795,12.2996049708441,118.894531540794,118.894531540795
129.924108139735,11.8112825581579,129.924108139734,129.924108139735
133.674720052428,35.3844958810344,163.644629781657,404.878241978671
35.0185434996422,3.18350395451293,35.0185434996414,35.0185434996422
24.3755585756673,2.21595987051521,24.3755585756665,24.3755585756673
