LC_null_raster,LC_forest_motorways_k10,LC_barriers_k100
92.8976846459849,8.67133906682514,92.8976846459849
100.272417058741,32.3479228816106,389.726506927866
68.4208464933129,29.4523255574785,260.802398788115
72.0559757579216,21.8003655716599,231.561885270646
32.5314984105534,3.03277394911431,32.5314984105534
34.6785795770895,3.15259814337177,34.6785795770895
79.3471290639076,21.0444512889559,215.832320646039
91.9732312473095,23.7093931406156,215.194182354329
105.225612460206,33.7250214430256,401.498333576938
5.41350450581951,0.492136773256318,5.41350450581951
2.00000000000117,0.181818181818288,2.00000000000117
3.82700901164245,0.347909910149314,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328
104.540180232836,9.50365274843967,104.540180232836
102.11228834163,9.28293530378454,102.11228834163
90.0588163721619,11.0903519999167,90.0588163721619
96.6540180233274,10.3974653343308,96.6540180233274
92.8649306070795,19.279423410514,92.8649306070795
77.7308885579223,7.74472943865169,77.7308885579223
58.6456486920794,23.8271121022714,58.6456486920794
59.2996667153619,24.2280662367026,59.2996667153619
31.5325014195829,3.04903971552737,31.5325014195829
132.924108139736,12.0840098308853,132.924108139736
56.299666715361,24.3411137407516,56.299666715361
126.088729796861,40.8853514516014,226.088729796862
55.3376126455187,11.0277975629652,55.3376126455187
127.224441038303,34.7981068797533,410.823606055915
123.261207113318,12.7047357285956,123.261207113318
34.1895284699457,3.10813895181374,34.1895284699457
125.172798240797,37.1500735667615,279.896320476175
126.598162008787,35.4331180867973,353.311300462183
59.9241081397028,6.81059214743153,161.580284692595
132.232144186292,12.021104016936,132.232144186292
132.273074808755,26.3420763019169,132.273074808755
25.0494683666133,2.27722439696484,25.0494683666133
130.561395933788,38.6429320182221,274.507722783165
137.736216094076,36.8308961391304,305.573711765309
126.437215562055,36.1728505139261,389.350587191809
129.39241698153,40.5364232818752,271.680713771526
134.502234302687,44.6921773880477,234.502234302688
122.602174044902,34.3285255251519,244.165095092561
128.029576598995,12.1653308800434,128.029576598995
138.164621657197,12.5604201506544,138.164621657197
33.0295765989522,3.00268878172293,33.0295765989522
22.3755585756665,3.59490981405332,22.3755585756665
128.596155990733,36.4162507510535,250.159077038398
148.493864971469,13.4994422701335,148.493864971469
52.0760359384676,31.0316450531254,151.975735035902
137.683594622274,33.2653528693185,238.754278689544
141.869431980337,45.9856440018146,241.769131077302
138.022531201018,30.8547574093671,138.022531201018
138.337612645556,33.59094200105,239.408296712826
133.156252325963,29.3707585542126,234.226936393235
133.607702761946,12.1461547965408,133.607702761946
129.529644903974,44.1097573578443,229.429344001406
171.615710932694,38.8336768701495,360.484308316556
174.29966671541,35.7679895107167,275.37035078268
140.837680950522,36.5632291633928,315.454731717605
29.3645254763639,7.53977736202213,29.3645254763639
