null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
NA,NA,NA,NA,NA,NA,NA
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
23,13.9090909090909,13.0990099009901,13.00999000999,23,23,23
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
11,1,0.108910891089109,0.010989010989011,11,11,11
13,6.63636363636364,6.06930693069307,6.00699300699301,13,13,13
4,4,4,4,4,4,4
10,6.36363636363636,6.03960396039604,6.003996003996,10,10,10
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
8,8,8,8,8,8,8
7,7,7,7,7,7,7
7,7,7,7,7,7,7
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
1,1,1,1,1,1,1
1,1,1,1,1,1,1
17,14.2727272727273,14.029702970297,14.002997002997,17,17,17
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
14,4,3.10891089108911,3.01098901098901,14,14,14
15,5.90909090909091,5.0990099009901,5.00999000999001,15,15,15
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
