null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
NA,NA,NA,NA,NA,NA,NA
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
2,2,2,2,2,2,2
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
9,5.36363636363636,5.03960396039604,5.003996003996,9,9,9
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
1,1,1,1,1,1,1
7,4.27272727272727,4.02970297029703,4.002997002997,7,7,7
1,1,1,1,1,1,1
1,1,1,1,1,1,1
24,14.9090909090909,14.0990099009901,14.00999000999,24,24,24
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
21,2.81818181818182,1.1980198019802,1.01998001998002,21,21,21
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
19,2.63636363636364,1.17821782178218,1.01798201798202,19,19,19
17,7,6.10891089108911,6.01098901098901,17,17,17
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
2,2,2,2,2,2,2
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
23,6.63636363636364,5.17821782178218,5.01798201798202,23,23,23
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
9,0.818181818181818,0.0891089108910891,0.00899100899100899,9,9,9
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
12,1.09090909090909,0.118811881188119,0.011988011988012,12,12,12
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
14,1.27272727272727,0.138613861386139,0.013986013986014,14,14,14
12,1.09090909090909,0.118811881188119,0.011988011988012,12,12,12
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
19,2.63636363636364,1.17821782178218,1.01798201798202,19,19,19
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
33,10.2727272727273,8.24752475247525,8.02497502497502,33,33,33
32,8.36363636363636,6.25742574257426,6.02597402597403,32,32,32
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
18,3.45454545454545,2.15841584158416,2.01598401598402,18,18,18
17,3.36363636363636,2.14851485148515,2.01498501498501,17,17,17
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
33,8.45454545454546,6.26732673267327,6.02697302697303,33,33,33
56,11.4545454545455,7.48514851485149,7.04895104895105,56,56,56
64,12.1818181818182,7.56435643564356,7.05694305694306,64,64,64
17,1.54545454545455,0.168316831683168,0.016983016983017,17,17,17
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
1,1,1,1,1,1,1
1,1,1,1,1,1,1
18,2.54545454545455,1.16831683168317,1.01698301698302,18,18,18
15,1.36363636363636,0.148514851485149,0.014985014985015,15,15,15
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
17,1.54545454545455,0.168316831683168,0.016983016983017,17,17,17
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
36,8.72727272727273,6.2970297029703,6.02997002997003,36,36,36
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
65,20.4545454545455,16.4851485148515,16.0489510489511,65,65,65
