LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.5485495640573,11.3455911740869,92.5485495640561,92.5485495640573
96.6372793608748,8.78520721462498,96.637279360874,96.6372793608748
70.9824351746733,26.0359496559653,90.9623749940663,236.975389776471
68.3463029010343,7.88028008639645,68.3463029010335,68.3463029010343
31.135045058211,3.84545563403214,31.135045058211,31.135045058211
32.4135045058324,3.17223014006805,32.4135045058324,32.4135045058324
75.4135045058533,8.38863035796417,75.4135045058522,75.4135045058533
96.8565856106211,9.3099655133135,96.8565856106199,96.8565856106211
105.491032790465,32.9820222622661,135.460942519658,404.313002422056
4.4104954787424,0.400954134431128,4.41049547874323,4.4104954787424
2.99699097291829,0.272453724810753,2.99699097291829,2.99699097291829
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.24051351745997,0.476410319769088,5.24051351746079,5.24051351745997
96.9772517166989,32.1990924013665,116.957191536185,271.794029456901
107.265395995557,32.9836482395022,137.235305724693,392.621038468608
91.3023389166981,19.7843007033421,91.302338916699,91.3023389166981
97.042759794466,22.3498401251199,97.0427597944668,97.042759794466
87.7327177298495,22.4148010026647,108.883642519646,213.440713925947
77.1266757270093,30.6952810877821,77.1266757270085,77.1266757270093
57.0675225291247,5.74671103110703,57.0675225291247,57.0675225291247
59.2996667153619,24.2280662367026,59.299666715361,59.2996667153619
32.9460059254013,3.07045645046386,32.9460059254005,32.9460059254013
128.72154055244,12.8296977933671,128.721540552439,128.72154055244
59.4089787978359,9.65146490939515,59.4089787978368,59.4089787978359
124.695606395826,34.8343457691448,154.665516124967,407.797342542248
56.5106036338779,5.13732760307984,56.5106036338771,56.5106036338779
123.012837936542,39.3100679504381,133.012837936542,223.012837936601
122.846699598471,12.6670532272458,122.84669959847,122.846699598471
30.683594622228,2.78941769292982,30.683594622228,30.683594622228
128.10710488359,35.0380288161865,158.077014612731,410.379826000257
121.067522529156,12.5942882914342,121.067522529154,121.067522529156
61.2700901164219,5.57000819240215,61.2700901164207,61.2700901164219
129.329732651451,36.2137085862688,149.309672470843,297.996243352369
127.340774184024,34.8086826202705,157.31068391316,398.544296110756
25.0675225291096,2.2788656844645,25.0675225291107,25.0675225291096
125.852726085921,34.6734055204429,155.822635815153,397.056248012167
130.382378458039,30.1293696571049,152.434855851721,251.945299505635
130.656834302789,35.1101426310672,160.626744031924,404.202326170151
129.291297384162,11.7537543076511,129.291297384161,129.291297384162
126.9471614459,45.3819297518286,136.937131355644,226.846860543332
117.956188527136,39.6432148773086,127.946158436879,217.855887624568
132.293969585449,38.4634034802252,132.293969585448,132.293969585449
136.576272656346,46.3824846305727,146.566242566043,236.475971753311
35.1350450582133,7.24213681521183,35.1350450582121,35.1350450582133
22.4135045058277,3.58004436444239,22.4135045058265,22.4135045058277
130.194198256127,29.8313512378566,141.35515313613,231.264882323398
149.372356800998,38.5864818277957,169.352296620391,291.660653590993
49.5781261629754,4.726507889754,61.6456486920679,160.294804181782
136.616072093176,52.9967190627269,152.405135174623,251.745909358325
138.510603633916,12.6670556950514,138.510603633914,138.510603633916
132.305828847684,13.4291567442108,132.305828847683,132.305828847684
137.253351454006,40.013285953531,148.414306334056,238.324035521745
128.253351454003,34.2971474136765,149.367678581592,239.277407768861
131.75111715137,18.6836995455888,131.751117151368,131.75111715137
128.827009011702,13.365564297071,128.8270090117,128.827009011702
167.39609219196,38.9776301853406,199.811257456734,329.580749694554
176.569756831803,50.8554215005426,186.569756831807,276.569756831803
139.105107298861,46.6615248974061,149.095077208606,239.004806396293
29.8744713602016,2.86722421319626,29.8744713602008,29.8744713602016
115.352810292342,33.7188677210266,145.322720021478,391.240272100305
160.734378488938,14.6122162262671,160.734378488937,160.734378488938
146.56624256608,37.2436872607596,175.85823046814,305.627722705961
146.631750643851,37.4672597754949,166.611690463243,308.666141107236
145.14788299475,32.671648120452,162.163762726274,252.073491913543
180.396765843446,16.399705985768,180.396765843444,180.396765843446
155.897179407411,37.4047194587601,195.857059046336,346.522254246719
166.329243314341,15.120840301304,166.329243314339,166.329243314341
174.317351284133,56.8203704494352,186.073828739595,276.073828739654
116.086386953033,35.7109054009622,136.066326772426,265.006803980569
112.185828924897,10.1987117204452,112.185828924896,112.185828924897
112.185828924897,10.1987117204452,112.185828924896,112.185828924897
186.239807098015,40.163140157906,226.19968673682,379.792344363128
177.021207267783,54.4401158693448,187.021207267783,277.021207267783
184.886162209591,35.8964899203371,196.047117089591,285.956846276861
58.0970991280612,5.28155446618748,58.0970991280604,58.0970991280612
180.511245482457,39.6423618292189,220.471125121309,369.965335351483
196.283425823306,41.129422995222,236.243305462125,398.032857880593
175.954486566843,47.513365569658,195.934426386284,333.01478685201
22.4810270349256,2.04372973044778,22.4810270349256,22.4810270349256
154.253351454011,31.3085666355612,165.414306334014,255.324035521282
180.383053074613,39.6307079739603,220.342932713538,351.686875903853
208.345933307268,42.172787995114,244.533455759149,407.167902938796
187.907369477306,43.407296427435,197.90736947731,287.907369477365
187.194198256155,17.0176543869233,187.194198256152,187.194198256155
186.628910029682,43.4488412345339,199.28192504392,291.312849910958
182.62839635778,35.3936939548943,192.618366267525,282.528095455215
187.760609234986,37.6247420004245,197.750579144709,287.660308331978
185.518089699472,37.9350605918625,195.508059609217,285.417788796906
178.948653792076,39.5003080391842,218.908533430954,360.205848868938
178.194182354663,39.4317197266922,218.154061993543,362.378839857298
135.261720785229,41.6951864151296,145.261720785234,235.26172078523
68.528144124489,28.4158215967273,78.5181140341846,168.427843221454
133.844702013716,43.63298230752,143.834671923458,233.744401111148
31.30803604657,3.62613731614179,31.3080360465712,31.30803604657
149.654018023352,47.0366035695479,165.4430811048,264.783855288498
151.307666452843,19.2520275359535,151.307666452842,151.307666452843
110.510603633902,35.0960883208334,120.510603633902,210.510603633961
50.6456486920761,6.23753562200932,50.6456486920761,50.6456486920761
146.300822235802,47.0846015651239,156.290792145498,246.200521332767
50.1646216571587,4.56042015065079,50.1646216571579,50.1646216571587
192.540998927582,60.173914788209,202.530968837326,292.440698025014
199.953684738696,70.4950208121566,209.953684738696,299.953684738696
192.548549564105,20.4689568745567,192.548549564103,192.548549564105
201.109937064611,24.5332001177863,211.109937064615,301.109937064612
200.225764971637,42.8933752148198,220.20570479103,336.710956553796
184.680039155338,41.0140184197664,194.670009065083,284.579738252773
142.274903980724,32.1736665429817,164.327381374405,263.83782502832
205.696432558788,19.6634088274943,215.696432558793,305.696432558847
54.4676426585792,24.983796501252,59.4626276134266,104.417492207062
221.493864971492,37.7114956564206,232.654819851496,322.564549038764
61.6835946222391,16.521193370658,61.6835946222379,61.6835946222391
214.626230360114,42.7437240908241,254.586109998919,392.370470526091
219.993933276383,44.5044243559455,239.973873095777,341.556854324105
211.897483465166,59.9879767849947,223.653960920623,313.653960920682
67.8154622404671,32.5618244659694,77.8054321501628,167.715161337432
194.201852734601,36.3925997632278,204.191822644345,294.101551832036
39.6735645319501,4.70780753004122,39.6735645319509,39.6735645319501
65.8186396804403,26.5111632803918,65.8186396804394,65.8186396804403
182.819273095743,40.7570345438491,207.794197870033,389.829422929923
65.2700901164231,5.93364455603862,65.2700901164219,65.2700901164231
167.097099128112,37.181296085444,178.258054008113,268.167783195382
