LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.1350450582401,10.2301960146027,92.1350450582389,92.1350450582401
97.8808103386686,32.1305040888745,129.031735128464,377.967020445321
68.1763209397549,8.09987195220371,68.1763209397557,68.1763209397549
72.5450268650563,21.1797283887833,92.5249666844501,224.734876259002
31.7215405523938,2.88377641385398,31.7215405523938,31.7215405523938
35.188525460922,4.08717034716516,35.188525460922,35.188525460922
80.3461260548772,9.08367681235042,80.3461260548764,80.3461260548772
97.9344591542251,19.8473733167565,97.9344591542259,97.9344591542251
105.39559442148,33.5056119424967,135.365504150623,403.911838082756
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
3.00000000000117,0.272727272727379,3.00000000000117,3.00000000000117
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.00000000000234,0.454545454545666,5.00000000000234,5.00000000000234
100.396765843417,27.2224706094504,110.396765843424,200.396765843476
106.396765843419,9.67243325849262,106.396765843418,106.396765843419
91.6752252910316,8.33411139009378,91.6752252910308,91.6752252910316
100.379714689935,9.12542860817668,100.379714689934,100.379714689935
92.6835946222531,8.65132924156227,92.6835946222519,92.6835946222531
77.2000478973716,21.1949989290765,97.1799877167645,221.975389776466
58.8453840984242,8.45839297272762,58.8453840984242,58.8453840984242
59.2598916132693,27.242619907831,79.2398314327098,242.667353729909
31.894531540754,4.66889698348622,31.8945315407529,31.894531540754
131.912216109519,36.3639826784741,151.892155928911,301.407741840132
59.3376126455203,5.39432842232003,59.3376126455195,59.3376126455203
126.194198256126,27.6113615597265,126.194198256125,126.194198256126
54.9620540698624,4.99655036998749,54.9620540698624,54.9620540698624
126.353636455219,37.6958814088859,146.333576274612,248.745572532582
124.915738808502,11.3559762553183,124.915738808501,124.915738808502
33.7215405523961,3.06559459567237,33.721540552395,33.7215405523961
128.261720785227,29.2265316911062,139.42267566523,229.332404852498
128.617050767416,42.1785247134161,138.607020677115,228.516749864383
60.9241081397037,5.53855528542767,60.9241081397028,60.9241081397037
124.898342396028,40.3415317431678,140.473804790876,275.383533978145
128.828822282127,37.2563443806031,148.808762101521,280.236284398729
25.4639758814584,2.3149068983144,25.4639758814592,25.4639758814584
130.953684738663,37.2976138212365,140.953684738667,230.953684738663
132.356653915613,44.0031218134479,142.346623825356,232.256353013045
130.486852341509,37.4070743860017,150.466792160903,278.578254339341
128.810270349245,40.3038964503755,128.810270349243,128.810270349245
128.649804806345,36.7906160386979,148.629744625786,290.684195269708
119.54854956407,32.9413897148255,133.683594622282,225.581287701186
126.926266669179,34.7710001189209,156.896176398424,398.129788595909
138.586125900456,35.8842139113285,168.556035629569,415.884756838946
33.3605134402491,3.03277394911356,33.36051344025,33.3605134402491
22.2224593549736,2.02022357772487,22.2224593549744,22.2224593549736
130.710483118346,35.1150197961223,160.680392847454,417.237110561735
150.021207267771,31.4302147381494,161.182162147772,251.09189133504
48.8270090116631,5.59576303502034,48.8270090116643,48.8270090116631
140.828645435976,52.9155208947271,153.160585286281,243.07031447355
