LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
94.1621019672122,40.7301935480288,114.14204178661,293.961500161147
95.0507838666915,22.0090716357343,95.0507838666915,95.0507838666915
69.2826155618896,20.0984073396254,89.2625553813815,212.840344718263
69.187177192905,27.8861846873986,79.1771471026007,169.08687628987
30.8734683511713,2.80667894101557,30.8734683511713,30.8734683511713
36.1875224518916,4.12476166587584,36.1875224518916,36.1875224518916
75.339281837849,8.59137044698771,75.3392818378499,75.339281837849
91.8032492860364,22.8687715188748,113.855726679718,213.366170333668
102.622234225456,9.32929402049624,102.622234225455,102.622234225456
5.41350450581951,0.492136773256318,5.41350450581951,5.41350450581951
2.82700901164245,0.257000819240223,2.82700901164163,2.82700901164245
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
6.24051351746079,0.567319410678254,6.24051351746079,6.24051351746079
102.440393001968,32.5450116037214,132.410302731104,388.967020445324
103.630266730948,32.6531819427181,135.610206550441,380.586254077026
90.8251470717431,21.9814542923678,110.805086891137,222.336248475702
100.915738808493,38.3600248074524,100.915738808492,100.915738808493
90.962374994141,31.5015554211909,115.937299768428,329.245479892886
74.8945315407738,7.71078542549579,74.8945315407726,74.8945315407738
60.6525013423722,10.0757073336378,60.652501342373,60.6525013423722
60.4726577037211,5.49751433670191,60.4726577037202,60.4726577037211
31.6070450118788,10.3677893826892,31.607045011878,31.6070450118788
133.118306395805,12.1016642178004,133.118306395804,133.118306395805
54.7748525422576,27.7316710149641,71.8323449811214,225.349776930937
124.405135174647,38.161277530891,134.405135174647,224.405135174647
55.7320599798066,31.7174161984826,65.7220298895517,155.631759077241
128.882471097685,44.4381316813038,138.872441007382,228.78217019465
122.092228161076,12.9404109955378,122.092228161075,122.092228161076
32.7890630814939,2.98082391649944,32.7890630814939,32.7890630814939
125.856585610635,16.9726091849983,125.856585610634,125.856585610635
125.202567587354,12.0586953356471,125.202567587352,125.202567587354
59.9241081397028,6.81059214743153,71.6705555049059,161.580284692595
132.613038731307,42.4353431673788,142.603008641012,232.512737828281
128.339771174994,46.3728965888217,138.329741084691,228.239470271959
24.4135045058289,5.16376376377929,24.4135045058277,24.4135045058289
126.991774746953,36.4269796750614,146.971714566394,292.342225329089
133.375558575717,33.2496264158316,147.510603633929,237.75427868955
128.339771174994,34.8995005285404,158.30968090413,399.543293101726
120.734378488925,37.0316085028185,131.319870974077,221.319870974135
134.101086829421,35.4232564971296,164.070996558534,416.373807946091
125.035570318379,34.5991186324895,155.005480047492,411.453366583588
130.291297384162,11.8446633985602,130.291297384161,130.291297384162
136.337612645555,33.5909420010499,147.498567525556,237.408296712825
32.683594622228,4.830744466261,32.6835946222288,32.683594622228
21.7870570634282,1.98064155122075,21.787057063429,21.7870570634282
128.924108139735,17.3572975530159,128.924108139733,128.924108139735
145.801901018034,13.9912573524449,145.801901018032,145.801901018034
49.6540180233041,5.10408217495802,49.6540180233052,49.6540180233041
132.042414535487,48.3396445493808,142.627907020639,232.627907020698
136.746254617634,35.6637262960532,166.71616434677,407.949776543889
137.139867355758,46.6065547326082,147.129837265455,237.039566452723
140.306840289955,46.9387381892698,150.296810199652,240.20653938692
131.4113057402,35.1787309435592,161.381215469336,402.614827666943
132.291297384163,12.0264815803785,132.291297384162,132.291297384163
133.260212537582,43.5044818978996,143.250182447325,233.159911635014
170.51060363393,36.9242040835655,181.671558513932,271.5812877012
174.347281575333,42.0443849179821,184.337251485029,274.246980672298
143.856585610643,13.4537846062585,143.856585610642,143.856585610643
30.2889788750467,2.90490671454581,30.2889788750467,30.2889788750467
118.817957595673,34.033881112242,148.787867324781,406.515570009355
155.523441570413,19.607011032948,155.523441570412,155.523441570413
145.492701982832,36.4588578747075,185.452581621757,342.214218200155
141.690414504602,16.7310371705715,141.690414504601,141.690414504602
145.122807769049,37.8623490461057,165.102747588491,302.183108054266
180.18582892492,57.9099619151086,190.185828924925,280.185828924921
160.116798148144,38.7416888978365,180.096737967537,304.892140027212
158.235137311917,37.6172610864425,198.195016950843,344.176272269992
175.930768042436,39.225954789217,215.890647681287,368.897812822383
115.223774855057,27.1390722302114,129.897684645973,219.807413833242
113.789063081531,32.7819834940629,127.431044996449,217.340774183717
115.683594622264,37.9805440269775,132.091081073961,267.045945668074
188.156252325985,34.5211238290601,199.317207205985,289.226936393255
175.645648692129,15.9677862447392,175.645648692127,175.645648692129
186.780693750331,35.2230820610957,197.941648630331,287.851377817601
54.2996667153602,24.4164787434513,54.2996667153594,54.2996667153602
184.915738808527,16.8105217098663,184.915738808525,184.915738808527
188.029576599024,17.7702416094353,188.029576599022,188.029576599024
184.975389776758,41.1080140431955,204.955329596151,313.999446091697
21.8824954324164,1.98931776658356,21.8824954324156,21.8824954324164
157.247999583062,47.3398113488423,167.237969492761,257.14769868003
190.56975683181,34.7405333295896,201.73071171181,291.64044089908
193.635434287553,56.4993371204754,203.625404197295,293.535133384985
185.911702437636,49.1427907212397,205.891642257029,307.474623485285
188.950482963924,55.3606740263661,198.940452873621,288.850182060889
188.270555118819,43.5310510335381,208.250494938212,309.833476166522
184.891810669984,56.7877433679664,196.648288125462,286.648288125521
176.79353168682,37.6770348604622,176.793531686819,176.79353168682
177.388885849351,50.3219605576106,197.368825668743,298.951806896947
180.681227443737,39.6578147347897,220.641107082588,368.3788398573
176.049924935821,57.5646306213243,187.806402391277,277.806402391336
130.202567587357,12.5132407901928,130.202567587354,130.202567587357
70.0788765526942,9.71481885363147,70.0788765526942,70.0788765526942
135.398258189584,36.8186193156583,155.378198008976,299.919693742039
29.2690871073793,2.66082610067085,29.2690871073793,29.2690871073793
157.147882994754,14.2861711813413,157.147882994753,157.147882994754
147.809765110617,36.6694999772334,182.7746597946,401.163064740087
112.059153197923,10.1871957452659,112.059153197922,112.059153197923
50.6088826170809,21.9076710304069,60.598852526825,150.508581714513
144.228284661574,37.4569583495529,164.208224480967,294.806731748478
51.5106036338762,4.6827821485342,51.5106036338754,51.5106036338762
202.957335614277,58.0030292214423,212.947305523973,302.857034711242
192.135045058288,20.5597747828266,192.135045058286,192.135045058288
198.612348213341,57.9818383732576,210.368825668806,300.368825668865
192.861054215925,45.563939241833,216.353948946328,396.173407321708
195.924108139767,20.0991820991841,195.924108139764,195.924108139767
191.818639680497,17.4380581527726,191.818639680494,191.818639680497
151.233122860548,41.2810164284363,181.203032589661,425.21569368033
201.660164254183,59.5921223147065,211.65013416388,301.559863351148
56.7215405524066,6.09014824261872,56.7215405524054,56.7215405524066
211.387537581334,38.4339740553279,221.377507491078,311.287236678769
59.9620540698659,9.53022045190426,59.9620540698647,59.9620540698659
215.115281467238,42.7881832823808,255.075161106042,397.543461514452
216.953684738704,19.7230622489733,221.953684738709,266.953684738704
217.071991134457,80.1524786287486,227.071991134456,317.071991134458
68.0295765989673,6.33487223838645,68.0295765989661,68.0295765989673
196.125303124252,36.8561783807851,206.115273033947,296.025002221217
39.8945315407575,5.5958976259751,39.8945315407563,39.8945315407575
63.1186516547788,29.3176562981396,73.1086215644745,163.018350751744
174.371000099745,58.4798599421518,186.127477555201,276.12747755526
61.1266757270043,5.55697052063676,61.1266757270035,61.1266757270043
164.401924966706,40.0940353701081,184.381864786147,321.462225251879
186.314350690294,41.251876175747,206.294290509687,318.654467123998
218.145026479002,45.2631499901937,238.124966298396,339.707947526714
213.361813038856,58.9488908054947,223.351782948552,313.261512135821
208.366828083989,42.1746875202673,248.326707722793,397.235425467892
223.819939278993,43.7924221689628,256.276894097267,418.543461514459
179.261720785249,16.2965200713865,179.261720785247,179.261720785249
200.426342442386,44.3556400023319,218.027714659066,307.937443846337
145.683578720832,36.8530353189306,186.472473389494,329.86823622343
155.502234302696,14.1365667547907,155.502234302693,155.502234302696
157.177459593696,33.5823292536059,180.405937002787,271.128978334314
