CS_null_raster,CS_forest_motorways_k10,CS_barriers_k100
0.8628489856,0.1351524251,0.8997777465
0.87144087,0.1137625708,0.9025463695
0.825671943,0.1940498792,1.123802309
0.825808317,0.1221548434,0.8438398416
0.7172574294,0.3178719882,0.7278014996
0.7334201749,0.08481726328,0.7394766503
0.8403222948,0.1967010273,0.9567450691
0.865932616,0.169288767,1.205767854
0.8761988651,0.4582120353,1.169533151
0.4933083909,0.0454374033,0.4935862522
0.37732431,0.03445060953,0.3773785461
0.4233995488,0.03880263319,0.4234959583
0.4933083909,0.0454374033,0.4935862522
0.8748016408,0.2072084534,0.9431812436
0.8800080504,0.1344021156,0.9149769551
0.8598973525,0.2599758651,0.9100604179
0.8741284679,0.116140556,0.90934187
0.8593985121,0.1139247716,0.8848402337
0.8359466484,0.1510611157,1.231248335
0.802514944,0.4072431148,1.168663685
0.8056625384,0.09360304206,0.8201656429
0.7172428924,0.07871597504,0.7317809099
0.9095912389,0.1527194766,1.324649471
0.7982486608,0.1454522634,0.8154495565
0.9007597228,0.4660455168,1.213674239
0.792693425,0.3930882171,0.8203638733
0.9032164445,0.1525162427,1.316431856
0.8986526059,0.2220750958,1.106704015
0.7242660708,0.3428540672,0.7599533075
0.902891108,0.2050872691,1.103806952
0.9036500555,0.2179392389,1.105935069
0.801353293,0.1246226918,1.641593288
0.9076608162,0.153792896,1.478757117
0.9062478946,0.1790477804,1.15360527
0.6906292391,0.07738744743,0.6950510232
0.9057524007,0.4150682486,1.105563779
0.9154835237,0.1596343232,1.456084093
0.9064669499,0.4178272641,1.105962454
0.9045491577,0.2078997028,1.106784282
0.9089436709,0.1736241196,1.108351565
0.8994702137,0.1923930025,1.124731319
0.9065406398,0.1229660007,0.9542776262
0.914765707,0.1962467407,1.118829693
0.7242182099,0.09287081174,0.7368889004
0.6779605865,0.07769372102,0.6867769319
0.9060458352,0.1281088366,0.959484079
0.9259047549,0.154829018,1.375115913
0.7815686555,0.1262924898,0.7963059036
0.9176758827,0.138395588,0.981930453
0.9165649703,0.1217421231,0.9663824182
0.9134181704,0.1508208902,1.299853166
0.9167213876,0.4525770661,1.054051599
0.9086432234,0.1196664221,0.954514573
0.907690558,0.1268331463,0.9520083004
0.9130555163,0.1582469915,10.70612358
0.9473185907,0.1446328506,1.030460859
0.947821567,0.1907796899,1.069498337
0.9233638662,0.2274117487,1.06156489
