LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.8976846459849,8.67133906682514,92.897684645984,92.8976846459849
100.272417058741,32.3479228816106,130.242326787877,389.726506927866
68.4208464933129,29.4523255574785,88.4007863127985,260.802398788115
72.0559757579216,21.8003655716599,92.0359155773146,231.561885270646
32.5314984105534,3.03277394911431,32.5314984105526,32.5314984105534
34.6785795770895,3.15259814337177,34.6785795770886,34.6785795770895
79.3471290639076,21.0444512889559,99.3270688833995,215.832320646039
91.9732312473095,23.7093931406156,113.124156037107,215.194182354329
105.225612460206,33.7250214430256,135.195522189345,401.498333576938
5.41350450581951,0.492136773256318,5.41350450581951,5.41350450581951
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
104.540180232836,9.50365274843967,104.540180232835,104.540180232836
102.11228834163,9.28293530378454,102.112288341629,102.11228834163
90.0588163721619,11.0903519999167,90.0588163721619,90.0588163721619
96.6540180233274,10.3974653343308,96.6540180233262,96.6540180233274
92.8649306070795,19.279423410514,92.8649306070804,92.8649306070795
77.7308885579223,7.74472943865169,77.7308885579215,77.7308885579223
58.6456486920794,23.8271121022714,58.6456486920786,58.6456486920794
59.2996667153619,24.2280662367026,59.299666715361,59.2996667153619
31.5325014195829,3.04903971552737,31.5325014195838,31.5325014195829
132.924108139736,12.0840098308853,132.924108139735,132.924108139736
56.299666715361,24.3411137407516,56.2996667153602,56.299666715361
126.088729796861,40.8853514516014,136.088729796866,226.088729796862
55.3376126455187,11.0277975629652,55.3376126455187,55.3376126455187
127.224441038303,34.7981068797533,157.194350767411,410.823606055915
123.261207113318,12.7047357285956,123.261207113318,123.261207113318
34.1895284699457,3.10813895181374,34.1895284699457,34.1895284699457
125.172798240797,37.1500735667615,145.15273806019,279.896320476175
126.598162008787,35.4331180867973,152.992609343037,353.311300462183
59.9241081397028,6.81059214743153,71.6705555049059,161.580284692595
132.232144186292,12.021104016936,132.23214418629,132.232144186292
132.273074808755,26.3420763019169,132.273074808754,132.273074808755
25.0494683666133,2.27722439696484,25.0494683666133,25.0494683666133
130.561395933788,38.6429320182221,150.541335753182,274.507722783165
137.736216094076,36.8308961391304,157.716155913468,305.573711765309
126.437215562055,36.1728505139261,156.407125291238,389.350587191809
129.39241698153,40.5364232818752,149.372356800923,271.680713771526
134.502234302687,44.6921773880477,144.502234302693,234.502234302688
122.602174044902,34.3285255251519,142.582113864295,244.165095092561
128.029576598995,12.1653308800434,128.029576598994,128.029576598995
138.164621657197,12.5604201506544,138.164621657195,138.164621657197
33.0295765989522,3.00268878172293,33.029576598953,33.0295765989522
22.3755585756665,3.59490981405332,22.3755585756665,22.3755585756665
128.596155990733,36.4162507510535,148.576095810126,250.159077038398
148.493864971469,13.4994422701335,148.493864971468,148.493864971469
52.0760359384676,31.0316450531254,62.0660058482127,151.975735035902
137.683594622274,33.2653528693185,148.844549502275,238.754278689544
141.869431980337,45.9856440018146,151.859401890034,241.769131077302
138.022531201018,30.8547574093671,138.022531201017,138.022531201018
138.337612645556,33.59094200105,149.498567525557,239.408296712826
133.156252325963,29.3707585542126,144.317207205965,234.226936393235
133.607702761946,12.1461547965408,133.607702761945,133.607702761946
129.529644903974,44.1097573578443,139.519614813716,229.429344001406
171.615710932694,38.8336768701495,211.575590571572,360.484308316556
174.29966671541,35.7679895107167,185.46062159541,275.37035078268
140.837680950522,36.5632291633928,175.304665858996,315.454731717605
29.3645254763639,7.53977736202213,29.364525476364,29.3645254763639
113.79021860196,39.1785493398921,118.785203556809,163.740068150443
158.215405523854,40.9409780077887,169.376360403904,259.286089591593
146.616072093181,13.9301949260282,146.61607209318,146.616072093181
149.935951500401,36.8627896490354,179.905861229509,427.680191666497
150.05915319794,13.641741199813,150.059153197939,150.05915319794
171.222098194569,39.3254489128506,201.979233399953,331.748725637773
161.637600285119,46.3766815054895,181.617540104512,283.200521332806
162.520264130427,58.5665977248436,175.105756615612,265.105756615671
179.470458938036,40.6468742637165,219.430338576887,389.416785787471
112.206732134866,33.4328606158015,142.176641864098,383.410254061582
114.637279360881,27.010571820591,130.482174122101,220.391903309369
116.596332836879,28.5336708047098,116.596332836878,116.596332836879
180.702122220458,39.6597142599462,220.662001859336,358.446362386397
178.291297384178,58.486025320394,188.291297384183,278.291297384179
185.816264068658,41.0294882686599,215.786173797797,425.176272270031
57.2410028546087,36.1966119692544,67.2309727643107,157.140701951579
183.91370845569,56.1987536062526,193.903678365387,283.813407552656
189.621375294587,51.5562849285532,209.60131511398,311.184296342184
174.955489575873,46.5666833418612,194.935429395315,332.015789861041
20.7880600724594,2.07258890785947,20.7880600724586,20.7880600724594
145.413504505886,43.1196884760201,163.683594622263,260.543341771032
182.041083133994,40.3089929982528,211.140188279988,340.909680517808
205.936946076253,55.785466591914,217.097900956255,307.007630143525
184.164621657219,16.8174209698972,184.164621657217,184.164621657219
188.929588187235,55.8555309685265,198.919558096932,288.8292872842
178.366988063637,49.3403745813004,198.346927883078,335.427288348805
179.628581637209,63.157724127524,189.618551546906,279.528280734174
178.876933947463,57.7139172703168,190.63341140292,280.633411402979
184.560882261913,40.0105106273527,224.520761900717,385.724821834033
179.270090116478,16.7483767442114,179.270090116475,179.270090116478
176.047101188157,62.7253326519305,186.037071097854,275.946800285122
128.308036046617,12.8672891120784,128.308036046615,128.308036046617
70.0370869992837,20.3930906602147,90.0170268186775,216.6673537299
137.877792878347,29.4992589638336,149.03874775835,238.948476945619
30.7890630814931,2.79900573468119,30.7890630814931,30.7890630814931
160.170446963702,37.9759635924259,190.14035669281,435.472416286562
148.907369477293,40.6962540120208,160.068324357342,249.978053545032
111.634101920886,33.9662958087787,141.604011650027,402.979360611856
51.645648692077,4.695058972007,51.6456486920761,51.645648692077
147.367189244495,41.668538473283,157.367189244496,247.367189244495
49.8186396804345,4.52896724367586,49.8186396804337,49.8186396804345
198.612348213341,52.6619174639229,218.592288032734,320.175269260938
200.470290525204,42.6895098025008,220.450230344597,334.46843701829
197.244982122809,58.0883310445817,208.405937002812,298.315666190081
202.596476914988,44.9841375658622,222.576416734381,324.159397962711
195.102587608934,60.6689585163161,205.092557518631,295.002286705899
186.18898203014,58.5915552724337,197.945459485597,287.945459485656
150.012837936551,31.1055140840842,161.173792816554,251.083522003823
207.531810901655,45.3975226766242,218.692765781655,308.602494968925
56.677408155197,31.2620969253122,66.6673780649394,156.577107252629
216.475137157495,54.3597559796421,226.465107067192,316.37483625446
61.3376126455212,5.57614660413832,61.3376126455203,61.3376126455212
214.299666715429,19.481787883221,214.299666715426,214.299666715429
216.194198256168,38.1644309550967,227.355153136169,317.264882323438
220.068476868661,44.8837871730693,240.048416688055,341.631397916384
63.3513179461674,29.3240075131366,84.1602727953432,254.561885270654
198.484155805427,42.6333048063829,228.454065534571,421.311317328226
39.6735645319509,3.60668768472281,39.6735645319501,39.6735645319509
65.9916306688053,5.99923915170957,65.9916306688044,65.9916306688053
182.234783619615,50.5686501351588,202.214723439007,303.797704667234
61.5978495177845,8.07800708698015,61.5978495177853,61.5978495177845
164.643626772609,38.1998510374145,204.603506411534,347.657299304917
176.89701099457,57.0076479664096,186.886980904313,276.796710092002
210.751117151407,39.2796557704459,221.912072031407,311.821801218677
205.274558721754,51.666113310894,219.362976027517,309.272705214786
209.037720414595,37.8920450122665,219.02769032429,308.937419511561
211.351959794792,65.2727156419165,221.341929704536,311.251658892224
180.543999521293,39.3799268220191,190.533969431019,280.443698618288
199.215405523868,44.4352997043952,209.215405523873,299.215405523927
153.699273172954,38.1097618235951,173.679212992346,311.588588487876
148.789063081548,14.2781048361769,148.789063081546,148.789063081548
165.368167918753,43.3173395973647,185.348107738146,286.931088966415
30.5335044286067,3.61076002739542,30.5335044286075,30.5335044286067
166.147882994757,54.4146882298384,176.147882994758,266.147882994815
159.988605740299,38.3042223260988,193.232786034775,323.002278272595
179.270090116477,54.0997375177913,200.639630637926,344.935269415258
43.1646216571562,5.64120992534441,43.1646216571562,43.1646216571562
185.510603633937,37.3788993261745,196.671558513939,286.581287701207
161.126675727044,31.2596693551099,161.126675727043,161.126675727044
25.9530269885939,3.77116147427711,25.9530269885939,25.9530269885939
187.599333430747,64.3391928744106,197.599333430751,287.599333430748
116.703630468049,34.5336152194575,146.673540197187,400.390859099624
197.455919041327,44.2827495062034,207.455919041331,297.455919041386
135.153732636009,13.7858744124766,135.153732636008,135.153732636009
98.7131712211926,8.97392465647209,98.7131712211918,98.7131712211926
210.120296512371,48.1897035049559,220.110266422067,310.019995609336
150.156252325968,31.0665783745128,161.317207205971,251.226936393239
137.819795200883,35.7613208945303,167.789704930018,409.023317127623
163.283771082342,42.5365216912385,173.273740992038,263.183470179307
165.599333430739,32.233566363418,176.760288310742,266.670017498011
170.011329688878,41.6813234926808,180.001299598574,269.911028785843
207.051585694895,38.5720625066991,217.04155560464,306.95128479233
148.329243314333,13.4844766649395,148.329243314332,148.329243314333
142.051273203838,57.4944625509997,162.031213023286,258.483818979374
136.35264187951,36.1554983387543,175.793716966137,322.281740729243
158.819626788051,38.197951512258,190.405777023139,320.175269260959
181.88616220959,35.7834424162878,193.04711708959,282.95684627686
