LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
95.5965012497193,10.5221995410306,95.5965012497193,95.5965012497193
100.47515305892,9.43556483433792,100.475153058919,100.47515305892
69.0675225291305,7.33142260837212,69.0675225291294,69.0675225291305
73.0591531979077,6.64174119980979,73.0591531979069,73.0591531979077
30.8734683511713,2.80667894101557,30.8734683511713,30.8734683511713
35.7890630814955,9.72427122755124,35.7890630814947,35.7890630814955
79.202567587331,10.4631187909755,79.2025675873322,79.202567587331
95.7246936576273,8.77760988066674,95.7246936576265,95.7246936576273
101.462290787721,32.4560932206065,132.613215577522,378.621038468604
5.00000000000234,0.454545454545666,5.00000000000234,5.00000000000234
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.41350450581951,0.492136773256318,5.41350450581951,5.41350450581951
103.663020769792,32.7626127617365,133.632930498985,401.899497916231
100.314206612184,32.8039119481169,121.12316146136,271.618029441457
91.2396545865918,20.5474912533232,91.2396545865918,91.2396545865918
100.396765843417,9.12697871303793,100.396765843417,100.396765843417
87.2405135174989,9.67046883446157,87.2405135174978,87.2405135174989
77.8565856106129,7.07787141914679,77.8565856106117,77.8565856106129
59.048120098592,5.36801091805381,59.0481200985911,59.048120098592
62.202567587324,5.95550942126268,62.2025675873228,62.202567587324
31.7024833808615,2.88204394371468,31.7024833808623,31.7024833808615
125.561387500561,38.0913465883861,147.883297260661,280.279717845128
55.7131712211777,6.88106073873191,55.7131712211777,55.7131712211777
120.308036046613,12.246469563924,120.308036046611,120.308036046613
55.5781261629778,10.4519376047564,55.5781261629778,55.5781261629778
125.673708610112,35.8500722226328,145.653648429504,297.656279429816
121.0932311701,35.6778420825649,141.073170989541,292.246786960106
31.0970991280521,4.61076002739649,31.0970991280521,31.0970991280521
119.3208739831,37.8028016795325,141.6427837432,275.210189297982
128.261720785227,41.3018649845108,138.261720785233,228.261720785227
55.8270090116666,6.01922031314707,55.8270090116666,55.8270090116666
128.58429672856,37.2855332874195,148.564236547954,282.478803934243
125.852726085921,34.6734055204429,155.822635815153,397.056248012167
24.2025675873081,2.20023341702801,24.2025675873089,24.2025675873081
131.274077817785,35.16625567789,161.243987546898,415.204828993846
132.974892006388,17.1310162662513,132.974892006386,132.974892006388
129.413311758252,37.3094797875235,149.393251577645,281.649788904546
129.367189244486,30.0129870543971,140.528144124488,230.437873311756
132.803915469294,35.3053318280245,162.773825198402,412.304633090833
122.856585610634,11.5446936971667,122.856585610633,122.856585610634
125.789063081537,32.8573484967623,139.431044996454,229.340774183723
136.567237141827,36.7871664086839,156.547176961219,302.746702753669
34.0404412853775,3.54740876264636,34.0404412853775,34.0404412853775
22.9560360156784,3.22213621843819,22.9560360156776,22.9560360156784
