LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
94.406627520787,22.2717624808668,94.406627520787,94.406627520787
100.910555350451,32.8849747596206,130.880465079644,400.609652642291
69.6643690378491,7.39718425905774,69.6643690378483,69.6643690378491
73.2249547101792,6.88290907266112,73.2249547101792,73.2249547101792
31.9470089344316,3.73926043701587,31.9470089344316,31.9470089344316
34.2640720622408,4.42894184557767,34.2640720622408,34.2640720622408
78.7890630815138,10.4255274722648,78.789063081515,78.7890630815138
94.7256966666569,22.1153856023378,94.7256966666569,94.7256966666569
104.924108139724,9.53855528542959,104.924108139722,104.924108139724
4.00000000000117,0.363636363636469,4.00000000000234,4.00000000000117
2.41350450581834,0.21940950052894,2.41350450581834,2.41350450581834
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
5.23951050843622,0.476319137130565,5.23951050843622,5.23951050843622
103.588477177505,32.6493828924092,133.558386906613,397.726506927869
108.232144186281,19.4008449181861,108.23214418628,108.232144186281
93.5781261629919,23.1857222063426,93.5781261629908,93.5781261629919
101.202567587343,9.87687715382795,101.202567587341,101.202567587343
93.1094561606469,19.3016530062933,93.1094561606469,93.1094561606469
74.4148284391588,29.9972330071009,94.3947682586444,263.28342582304
61.4815163720687,5.58922876109815,61.4815163720687,61.4815163720687
60.7479397113721,25.0180066826529,80.7278795307659,236.253849224089
30.8945315407528,2.80859377643208,30.894531540754,30.8945315407528
127.310843892822,42.7540332399616,137.300813802519,227.210542989786
58.4051351746203,23.5169758761109,58.4051351746195,58.4051351746203
125.645648692106,11.9773665035811,125.645648692104,125.645648692106
56.5610750095023,5.14191590995475,56.5610750095023,56.5610750095023
124.358819913261,11.3053472648418,124.35881991326,124.358819913261
120.704801889982,27.4117995029381,137.135189136355,227.044918323623
34.029576598953,3.09359787263209,34.0295765989522,34.029576598953
119.000000000057,12.9964122343555,119.000000000055,119.000000000057
126.877792878344,35.6177028197018,136.877792878346,226.877792878403
59.9620540698659,5.97737428648615,59.9620540698647,59.9620540698659
132.273074808755,35.25707358616,162.242984537868,416.203825984816
127.029576598995,32.5848947719518,138.190531478996,228.100260666265
25.9620540698506,2.36018673362281,25.9620540698498,25.9620540698506
131.614041740332,30.7555808077353,131.614041740331,131.614041740332
139.925086813979,36.9679737985633,169.894996543092,420.539777871267
126.607197523334,43.4766449092934,136.597167433076,226.506896620766
129.126675727029,30.3231232805575,140.28763060703,230.197359794299
133.291297384163,12.1173906712876,133.291297384162,133.291297384163
124.791044764804,34.57688903671,154.760954493918,413.695886119102
126.253351454002,11.5840305840278,126.253351454001,126.253351454002
133.962054069901,13.080560200871,133.962054069899,133.962054069901
34.7215405523961,3.15650368658146,34.721540552395,34.7215405523961
22.8814924233861,2.08013567485328,22.8814924233861,22.8814924233861
122.900348414089,37.2512999049798,142.88028823353,282.447693788365
151.742747820152,13.7947952563776,151.742747820151,151.742747820152
50.2271291411184,4.56610264919258,50.2271291411176,50.2271291411184
143.088729796866,13.0080663451698,143.088729796865,143.088729796866
130.000000000062,42.7549175606009,149.097099128073,245.129837265208
138.287951531285,45.5846898673837,148.277921440982,238.18765062825
135.472801781879,37.197982132782,155.452741601321,295.849162185863
131.742234148245,13.4757381863162,131.742234148244,131.742234148245
128.339771174994,37.1570328777997,148.319710994388,284.721323469757
138.383389900295,41.4866713563678,148.373359809996,238.283088997266
176.473467965117,40.7596482198491,216.433347603968,388.176272270013
174.974892006402,26.0138920389075,174.9748920064,174.974892006402
144.907369477291,13.2798504043268,144.90736947729,144.907369477291
29.6090510299321,4.10289680065234,29.6090510299329,29.6090510299321
110.000000000052,38.2454242315421,129.097099128063,225.129837265199
151.83147761697,19.0329175969315,151.831477616969,151.83147761697
151.367189244498,13.7606535676818,151.367189244495,151.367189244498
146.751117151377,46.6929778444267,156.751117151377,246.751117151377
141.762134349223,36.6472703814555,180.37419440615,319.214218200143
170.72154055246,16.9904006306695,170.721540552458,170.72154055246
158.215405523854,14.3832186839868,158.215405523853,158.215405523854
166.050783866715,32.511535787308,177.211738746718,267.121467933987
176.282928052961,42.2075668687805,197.443882933016,290.334747696687
112.621239649711,36.3515403282625,112.621239649712,112.621239649711
114.616072093166,32.6003476775229,126.604035984815,216.513765172083
112.621239649712,33.4705431171512,142.591149378946,383.824761576431
175.483506488754,39.7128496668674,213.70177696137,343.471269199191
178.25335145402,42.7425647835562,188.253351454025,278.253351454079
187.972380749676,40.320646853513,227.93226038848,387.965335351491
56.5610750095023,29.7174161984826,66.5510449192482,156.460774106937
179.177459593702,65.4361783693552,189.177459593702,279.177459593761
183.305500455252,39.971750011263,223.265380094178,354.609323284474
187.358819913282,45.4363861131586,197.358819913287,287.358819913342
21.8079518401284,2.60462161565876,21.8079518401284,21.8079518401284
147.52344157041,39.5930680976389,166.881291242589,256.791020430279
182.532957988802,58.1527362713753,194.289435444258,284.289435444318
194.582594768309,46.4034388294055,224.515906835386,404.335365210765
187.666855959847,43.1725252039743,197.666855959852,287.666855959906
187.84821627943,17.0771105708575,187.848216279428,187.84821627943
182.043906881659,35.4470117270928,192.033876791404,281.943605979094
176.727029033291,39.2983421520219,216.686908672216,348.030851862521
176.72600915772,42.3236045449699,191.399918948682,281.309648136372
182.801901018045,59.8907858316086,192.801901018047,282.801901018046
185.93259721432,37.8447264392895,195.922567124049,285.832296311318
173.97456361393,39.5756730418834,207.21874390839,336.988236146209
128.605191505282,45.4043494957956,138.595161415026,228.504890602714
68.6653720468795,29.474555153258,88.645311866365,263.388894282298
136.097099128097,33.2808057748896,147.258054008098,237.167783195366
30.2700901164105,4.61076002739589,30.2700901164105,30.2700901164105
154.728200455153,37.2984486449186,194.688080094032,347.695245235079
141.932116310501,36.2858982735303,181.891995949427,330.800713694332
109.200705647415,9.92733687703902,109.200705647414,109.200705647415
53.6804171822787,6.85227680943651,53.6804171822779,53.6804171822787
144.472810215131,36.3661404412802,174.442719944267,415.676332141877
50.7511171513354,4.61373792284867,50.7511171513346,50.7511171513354
200.121291088137,42.5115810869716,230.091200817228,435.243794799135
201.630233962939,42.4671218954137,231.600143692078,430.897812822413
194.765447434039,53.5198445419093,214.745387253431,351.825747719207
187.581591759276,46.8489433380334,220.488994004484,402.01830208296
200.225764971637,41.4345908736898,240.185644610441,385.581407444606
186.377035020459,55.2676507964734,196.367004930201,286.27673411789
151.472657703759,13.7702416094328,151.472657703756,151.472657703759
203.148212352277,58.244654781753,213.138182261972,303.047911449242
54.2405135174826,6.21712189610057,54.2405135174838,54.2405135174826
219.102233916612,50.3209924735831,239.082173736006,340.665154964251
61.4069727797846,5.80854707898889,61.4069727797846,61.4069727797846
