LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
90.308036046598,20.8697047927949,106.097099128047,211.292798163272
98.1350450582424,10.315739194495,98.1350450582413,98.1350450582424
70.9916306688069,8.0652778884444,85.0800479745707,174.989777161839
68.5908284546,30.8612540331118,88.5707682740872,251.215903293935
31.9620540698523,2.90564127907748,31.9620540698514,31.9620540698523
33.9241081396946,3.08400983088133,33.9241081396938,33.9241081396946
79.9734080934282,30.5025584302183,99.9533479128203,274.69693032886
93.7215405524241,10.2147431090319,93.7215405524229,93.7215405524241
104.056633507957,27.0754798816094,124.03657332735,233.080689822847
5.24051351746079,0.476410319769163,5.24051351745997,5.24051351746079
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
4.41350450581951,0.401227682347228,4.41350450581834,4.41350450581951
4.24051351745997,0.385501228859997,4.24051351745997,4.24051351745997
102.738567371117,27.3013952039176,122.718507190511,238.39474392356
107.712657549296,9.86742477991061,107.712657549295,107.712657549296
93.4051351746329,8.49137592496679,93.4051351746317,93.4051351746329
94.9047141424716,32.440731497675,115.71366899165,266.794029456899
92.6204050535223,19.4079238201344,92.6204050535232,92.6204050535223
76.1056125374173,20.7503984639305,96.0855523569092,215.077849208637
57.8791411463426,25.2560662112235,67.8691110560383,157.778840243307
59.4726577037202,8.25884560849078,59.4726577037202,59.4726577037202
32.2025675873114,6.13777573336608,32.2025675873106,32.2025675873114
135.088729796864,12.2807936178968,135.088729796862,135.088729796864
58.548549564041,5.92405651428826,58.5485495640398,58.548549564041
124.396765843426,28.273711051568,135.557720723428,225.467449910697
55.2221140959799,5.02019219054362,55.222114095979,55.2221140959799
127.164621657191,11.5604201506539,127.16462165719,127.164621657191
123.780693750301,29.8468041434278,134.941648630304,224.851377817572
32.0424473034288,9.34588492400538,32.0424473034288,32.0424473034288
128.021207267761,29.5366679172671,139.182162147764,229.091891335032
129.156252325962,11.7414774841783,129.156252325961,129.156252325962
59.4835223901228,22.9343092411012,79.4634622095193,225.186326694986
128.772324419086,39.9591196950801,139.933279299135,229.843008486825
125.308036046615,12.5945618393511,125.308036046613,125.308036046615
25.2405135174698,3.23912403176536,25.2405135174686,25.2405135174698
131.540180232847,37.4261142308563,141.54018023285,231.540180232847
139.569756831789,12.6881597119808,139.569756831788,139.569756831789
126.308036046615,12.6854709302602,126.308036046614,126.308036046615
125.789063081537,12.1871957452669,125.789063081536,125.789063081537
132.945315407446,12.0859377643133,132.945315407445,132.945315407446
125.261720785226,38.8873574696621,135.261720785231,225.261720785227
131.502234302686,35.4367728600025,131.502234302686,131.502234302686
137.06532376347,35.6927325820383,167.035233492606,408.268845690222
33.8565856105946,8.32497147863258,33.8565856105938,33.8565856105946
23.5405254918068,2.35358462578496,23.540525491806,23.5405254918068
130.569756831786,38.5504280219989,130.569756831785,130.569756831786
148.39425458675,46.9778073182112,158.384224496447,248.293953683715
48.0000000000222,5.41412721847981,48.0000000000233,48.0000000000222
138.92410813974,26.502063729054,138.924108139738,138.92410813974
141.78069375031,33.814839060584,141.780693750308,141.78069375031
129.138855913494,29.9092384783725,150.875273188443,250.701776961091
141.021207267766,30.6120329199671,152.182162147768,242.091891335036
134.780693750307,12.2527903409371,134.780693750304,134.780693750307
132.177636439777,35.5677569081541,162.147546168915,410.305282408021
137.050783866706,29.4998339021692,148.211738746709,238.121467933977
176.527116780718,42.1270828671386,206.497026509876,405.589776775845
168.469632775218,38.5476697649244,208.429512414143,350.897812822377
148.91573880851,13.5377944371374,148.915738808508,148.91573880851
30.0295765989514,2.72996150899558,30.0295765989514,30.0295765989514
116.778174060344,34.9129780365812,136.758113879739,294.563850087922
158.801901018038,14.4365364561853,158.801901018036,158.801901018038
141.240513517525,14.6444299815351,141.240513517523,141.240513517525
141.455919041308,39.1918404152917,160.228276228338,250.138005416027
146.706294236146,37.8466225926185,166.686234055539,304.59560955106
171.224921942239,42.9559556576149,191.204861761731,292.787842989836
151.922086220235,37.1940773562334,191.881965859161,334.93575875253
163.283771082342,42.5365216912385,173.273740992038,263.183470179307
178.021207267784,34.7998983308858,189.182162147785,279.091891335055
116.569756831781,34.4664412842842,126.569756831788,216.569756831839
114.938302777497,33.681185219677,145.737227536324,390.240272100305
117.780693750299,30.3390320993232,128.941648630302,218.851377817571
181.531137250148,40.2626342815396,205.656152217996,335.425644455817
175.059153197952,36.1158082382268,186.220108077953,276.129837265222
189.088729796888,17.18988452699,189.088729796886,189.088729796888
58.0700178843053,10.3107164796051,58.0700178843053,58.0700178843053
182.299666715414,16.5726969741287,182.299666715411,182.299666715414
184.26553164049,59.0461007269794,196.022009095946,286.022009096005
183.9972875625,39.9592747455864,223.957167201351,376.378839857303
22.5485495640248,3.29990990593801,22.5485495640257,22.5485495640248
153.708308687453,37.2057312114913,193.668188326304,357.214218200162
184.924108139761,18.7671810077995,184.92410813976,184.924108139761
207.931425792422,42.1351054937642,244.947963273994,406.167902938796
180.287614705612,40.1495867774908,206.899674762533,336.669167000353
184.477303155136,40.907764549248,204.457242974528,341.537603440356
188.196011526517,43.5242743433296,208.175951345913,309.758932574234
188.196011526517,41.3522821257656,222.725503919011,400.484308316575
175.78450460557,37.8389927495219,185.774474515315,275.684203703004
185.156252325984,34.2483965563327,196.317207205984,286.226936393254
185.329243314351,16.8481130285775,185.329243314348,185.329243314351
174.135045058279,17.0658568160083,174.135045058277,174.135045058279
131.166780186634,37.0286236508185,151.146720006027,285.890302422006
68.3581621632084,16.3331252939341,68.3581621632084,68.3581621632084
130.21239649676,19.8249324363223,130.212396496759,130.21239649676
30.9620540698514,2.81473218816831,30.9620540698523,30.9620540698514
154.042414535494,54.2100933564085,164.042414535494,254.042414535553
149.467795169998,36.8202299826317,184.432689853982,405.163064740088
111.19419825612,28.8181625879949,122.355153136124,212.264882323391
50.4716546946866,6.16849139632359,50.4716546946866,50.4716546946866
145.048264176754,20.9416449801245,145.048264176753,145.048264176754
51.4915464623458,4.68104967839507,51.4915464623458,51.4915464623458
191.956509451449,41.3700751594276,225.200689745898,354.970181983718
201.788356662019,41.5766446637253,241.748236300824,395.340893927151
193.030050034707,60.5062806101488,203.020019944403,292.929749131672
188.225941817841,56.5526548926738,198.215911727583,288.125640915273
199.417973111169,44.3107527831629,220.578927991226,400.488657178969
191.374843722959,41.5348136917773,221.344753452097,435.76276776422
149.32087398311,13.5746249075555,149.320873983109,149.32087398311
198.443081104846,18.641741199816,198.443081104844,198.443081104846
55.2966576882749,5.02696888075227,55.2966576882741,55.2966576882749
220.014828053105,44.2401909333034,239.994767872498,344.89380921959
60.7479397113721,9.17505458962598,60.7479397113729,60.7479397113721
214.426318107622,48.9839555108079,244.39622783671,447.79234436316
220.426342442393,83.9556994340429,230.426342442397,320.426342442394
221.907369477317,23.7419497991383,231.90736947732,321.907369477319
65.7131712211819,24.832885783453,65.713171221181,65.7131712211819
186.688063227565,60.9907133410371,196.688063227564,286.688063227624
39.7690029009347,3.94893783541277,39.7690029009355,39.7690029009347
66.9241081397053,6.08400983088243,66.9241081397045,66.9241081397053
185.145371738036,40.0636460342728,225.105251376841,385.138326339849
64.6160720931423,14.1842384751814,64.6160720931412,64.6160720931423
172.426342442376,20.3150631915176,172.426342442375,172.426342442376
179.726009157721,64.7610265846197,189.726009157721,279.726009157779
217.527782964033,54.3125024479469,227.517752873728,317.427482060997
205.029576599033,19.3156961548906,205.02957659903,205.029576599033
197.481027035008,22.7197872013311,197.481027035007,197.481027035008
219.780693750346,38.5124320478853,230.941648630346,320.851377817617
174.901840760262,34.6380532201065,184.891810670006,274.801539857697
199.727678349971,43.5353285340267,209.71764825967,299.627377446939
147.350450582051,55.3134616360679,157.350450582051,247.35045058211
146.696432558768,54.9125075016371,156.696432558768,246.696432558826
164.443714520071,58.7634128990415,176.190161885224,266.099891072493
29.2025675873097,5.13516256846851,29.2025675873106,29.2025675873097
166.355305647547,39.2023727641184,186.33524546694,308.643602437543
158.067522529172,43.6425479284783,176.337612645583,269.062314736121
185.178125776919,42.0265857344785,215.148035506073,409.176272270024
45.2700901164155,4.11546273785595,45.2700901164146,45.2700901164155
181.03404520428,45.5926842565924,209.796372301053,389.615830676431
159.53230867201,38.7950066700343,179.512248491404,303.478635521388
23.6160720931256,2.1469156448296,23.6160720931256,23.6160720931256
183.09372894053,39.8771330526801,223.053608579381,370.205848868942
112.531810901621,26.3680697724914,135.402615484667,225.312344671936
198.749576135685,42.5778300380318,228.719485864859,413.965335351503
135.164621657195,46.5500914441638,145.164621657195,235.164621657195
97.1590929401344,26.6302462414122,117.139032759527,231.986254462878
211.156252325997,43.8777473569625,222.317207206045,312.226936393736
143.664689962161,36.8202299826329,176.473644811253,312.627722705965
131.697620847201,44.4043494957951,141.687590756943,231.597319944633
162.6902460917,44.3990684166888,182.670185911093,284.253167139333
166.772324419098,58.8091000518912,176.772324419103,266.772324419099
157.899000146072,34.0199350378556,181.127477555164,278.876428708516
216.194198256168,38.1644309550967,227.355153136169,317.264882323438
145.253351454009,13.2048501321826,145.253351454008,145.253351454009
140.029576599001,33.5538065955331,151.190531479003,241.100260666271
140.127822814188,37.6743924525512,160.107762633629,297.188123099399
158.330575680917,49.9662007808385,168.320545590661,258.230274778349
184.021207267787,39.1163598890418,184.021207267786,184.021207267787
168.380027181,34.6187985381475,191.608504590091,288.18647077314
67.6245855024965,20.2491373450246,87.6045253219892,216.840344718265
173.348284584364,42.0067935992715,183.338254494059,273.247983681329
97.1054441245349,19.6649246393738,97.1054441245349,97.1054441245349
178.43870790823,39.4539493224709,218.398587547109,364.965335351481
177.53514928626,66.42282370132,187.525119195957,277.434848383225
154.540180232858,14.0491072938964,154.540180232857,154.540180232858
138.789063081543,33.6665805516656,152.431044996461,242.340774183729
183.669182902122,47.2238696096699,203.649122721515,305.232103949779
182.923746979252,39.8616801471093,222.883626618103,371.792344363125
178.799566607518,52.1550822987955,188.789536517261,278.69926570495
21.3725495485804,1.94295904987094,21.3725495485804,21.3725495485804
207.728689792298,42.1166749482954,247.68856943115,383.716452502806
122.202567587352,32.6158005830935,135.017540490635,224.927269677904
95.2356425504836,9.18534070530559,95.2356425504827,95.2356425504836
183.637279360905,16.6942981237189,183.637279360903,183.637279360905
43.4250269422671,3.94772972202478,43.4250269422671,43.4250269422671
98.877792878334,22.3569815458836,98.877792878334,98.877792878334
101.453255273207,9.22302320665514,101.453255273206,101.453255273207
200.619377709761,42.4769681748181,220.599317529154,326.327373905938
87.3182102150017,8.08874911585407,87.3182102150008,87.3182102150017
214.459072146551,38.9261108285848,224.449042056295,314.358771243986
195.421656754779,40.9978537630663,235.381536393659,371.994911950425
213.772324419115,45.481563894686,224.933279299116,314.843008486386
205.62054069847,53.7731969855772,216.781495578474,306.691224765742
92.1646216571748,8.37860196883423,92.1646216571736,92.1646216571748
201.660164254183,59.5971017090149,211.650134163879,301.559863351148
213.974892006415,21.8178186025091,223.974892006414,313.974892006415
202.953684738698,34.2965949361748,202.953684738696,202.953684738698
206.825131170329,42.034533255389,246.785010809207,378.128953999597
159.702290633299,38.6507798069274,179.682230452692,305.306647542057
227.976873689698,39.4630562136919,237.966843599394,327.876572786663
92.9536847386493,8.45033497624084,92.9536847386484,92.9536847386493
88.7427478201308,8.06752252910279,88.7427478201299,88.7427478201308
86.5637387776002,22.520861608726,108.616216171282,210.613704914307
89.3162041969476,8.27038493239486,89.3162041969467,89.3162041969476
93.1839997529256,10.5064730875434,93.1839997529247,93.1839997529256
131.485849332479,37.048256255947,141.475819242175,231.385548429444
158.945315407454,31.6286556340285,170.106270287457,260.015999474726
99.6879275826174,32.2947874746905,129.657837311755,390.313002422049
150.004468605335,18.8668258686011,150.004468605333,150.004468605335
205.178960373061,44.8676959890267,225.158900192454,326.741881420784
123.377540258986,34.4483886270901,153.347449988099,413.111396642981
211.110257988835,54.4987986192894,231.090197808228,332.673179036465
197.886162209598,28.7052842846438,197.886162209596,197.886162209598
185.578126163036,36.773763191898,196.739081043036,286.648810230306
214.008986845144,43.451157917371,243.108091991138,372.877584228958
213.253351454031,77.3158861676651,223.253351454036,313.253351454032
121.329243314325,11.1363843895117,121.329243314323,121.329243314325
102.569756831777,9.32452334834331,102.569756831776,102.569756831777
69.0970991280652,7.71981459927585,80.2580540080677,170.167783195336
122.050783866701,11.0955258060637,122.0507838667,122.050783866701
123.983261337601,11.4215708509896,123.983261337601,123.983261337601
123.22377485506,11.2021613504601,123.223774855059,123.22377485506
115.375558575709,32.7974363996342,129.51060363392,219.754278689542
69.0171952316319,27.8708660040753,79.007165141377,168.916894329067
19.8099578581891,1.80090525983538,19.8099578581891,19.8099578581891
67.5918314636219,29.3769605547793,87.5717712831074,258.802398788114
208.387722860711,42.1765870454238,248.347602499562,387.30294799699
131.261720785227,29.4992589638336,142.42267566523,232.332404852499
129.810270349245,28.7658478248243,140.971225229247,230.880954416516
122.900348414089,29.5681964410697,144.95282580777,244.463269461685
127.096248630458,34.7864530244917,157.066158359698,398.299770557182
191.992087238015,40.7889186377838,201.982057147761,291.89178633545
75.1350450582319,7.50710237845415,75.1350450582308,75.1350450582319
64.010351014579,8.09373354046745,64.010351014579,64.010351014579
