CS_null_raster,CS_forest_motorways_k10,CS_barriers_k10,CS_barriers_k100
0.8631464223,0.1082868763,0.8697266703,0.8908770706
0.8706550165,0.4191461691,0.8827689686,0.9165575919
0.82527559,0.1218501635,0.8300534748,0.8433653655
0.82699625,0.3553071791,0.9157956796,1.209105502
0.7191481934,0.1703690968,0.7215116658,0.7273422861
0.7325374832,0.3583498937,0.7368827607,0.7462476218
0.8407008874,0.3302942684,0.8460315707,0.8614891774
0.8664460767,0.2089695018,0.9034996519,1.110646758
0.8772792594,0.1468022555,0.9491823962,1.348770006
0.4832051713,0.04552249093,0.4832748043,0.4834343252
0.3773245253,0.03439635168,0.3773393757,0.3773736163
0.4399325243,0.04039414682,0.4399773923,0.4400793341
0.4933083908,0.04543739742,0.4933895479,0.4935862511
0.8738638887,0.1987838993,0.9066986406,1.09387385
0.880587351,0.4729826966,0.9505427396,1.072952315
0.8594719552,0.170740612,0.8965077017,1.099054016
0.8730710907,0.1114393168,0.880646602,0.905359013
0.8589785821,0.1828454413,0.8698099878,0.8999649144
0.8365953037,0.4100245988,1.154144754,2.575699883
0.8032622508,0.1031391985,0.8067406315,0.8164969171
0.8054962179,0.09509029195,0.8091067571,0.819600886
0.7181453875,0.1492783635,0.7302703173,0.7494677854
0.9104578466,0.1368171401,0.9209405316,0.956786362
0.7995955899,0.09210520081,0.8031163584,0.8134319366
0.8992918685,0.237211825,0.9282320643,1.10214822
0.7904006037,0.1298451494,0.7951433274,0.8075804627
0.9034907252,0.1183854556,0.9134075523,0.9466888303
0.899149089,0.2301656324,0.9604174234,1.325031497
0.7242580521,0.07958852135,0.7305450576,0.7421287289
0.9041498226,0.1232192993,0.9146846884,0.9500418933
0.9041641486,0.4175645208,0.9239430518,0.9849775834
0.8009736605,0.3279426196,0.8064672109,0.8210290136
0.9069212758,0.128191364,0.9169207139,0.9509687908
0.9068037577,0.4750363601,0.9616602923,1.189635826
0.692626295,0.0732471774,0.693700151,0.6964555675
0.9062792363,0.1243364517,0.9177669145,0.9565140938
0.9148806523,0.1256477957,0.9273937707,0.969919951
0.9078211738,0.272589403,0.9370116282,1.09225496
0.9054476214,0.2191439951,0.9376492943,1.108872985
0.9095715032,0.1728798741,0.9231906556,0.9672750226
0.9002760789,0.4720618426,0.9806808151,1.446033569
0.9066498605,0.1550572774,0.9617187663,1.306142203
0.9148808943,0.1868397346,0.9389136538,1.064716663
