LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
32.3824112259961,3.32131375454779,32.3824112259953,32.3824112259961
22.5415285008305,2.28466720814767,22.5415285008297,22.5415285008305
127.331738669505,36.1385259488468,147.311678488897,295.998249370423
149.96870553932,19.2373874912251,149.96870553932,149.96870553932
52.4430811047775,4.8427354651297,52.4430811047763,52.4430811047775
137.16076213248,35.7014087974027,167.130671861616,408.364284058736
137.253351454006,44.1255713615509,147.253351454005,237.253351454065
132.231285255389,36.8500722226327,152.21122507483,295.09469074845
135.132837859326,50.5760272064655,150.708300254174,285.618029441443
128.265227582715,34.8927238383333,158.235137311948,399.468749508961
130.510603633912,18.4112458207782,130.51060363391,130.510603633912
135.896344811221,38.2379057966716,155.876284630615,283.158731779363
173.762792099209,39.5564210860041,193.742731918602,315.222073859512
175.126675727051,29.6363358631631,175.126675727049,175.126675727051
146.94531540745,41.4733036988386,158.1062702875,248.015999475189
30.5335044286067,3.61076002739542,30.5335044286075,30.5335044286067
113.531810901621,26.5347364391581,135.817122999515,225.726852186783
163.742747820156,14.8857043472871,163.742747820155,163.742747820156
145.375558575723,14.0429688821608,145.375558575721,145.375558575723
148.310675479927,37.376841854482,168.290615299322,316.977186180867
143.005656893759,36.2327628666099,182.965536532685,336.214218200151
180.883963443861,39.6151539586744,190.873933353573,280.783662540842
159.53230867201,38.7950066700343,179.512248491404,303.478635521388
166.742747820159,15.1584316200146,166.742747820156,166.742747820159
174.35045058206,42.0318870986982,185.511405462109,275.421134649799
112.067522529152,13.4881842770566,112.06752252915,112.067522529152
118.299666715383,36.7901075421402,128.299666715387,218.299666715383
117.798065827997,34.047616857937,147.767975557152,407.873892152599
180.874927929409,57.7890999077387,192.631405384866,282.631405384925
176.953684738685,54.5404861939545,186.953684738684,276.953684738686
185.405135174677,22.8386681966435,185.405135174675,185.405135174677
57.6160720931389,5.46337264800636,57.6160720931377,57.6160720931389
182.404765580894,56.2422888225115,193.565720460896,283.475449648163
196.637279360911,17.9518738812952,196.637279360909,196.637279360911
185.145371738036,40.0636460342728,225.105251376841,385.138326339849
22.052477393695,2.00477067215409,22.052477393695,22.052477393695
153.878290648741,37.2211841170629,193.83817028762,355.627722705985
181.626575619148,40.2713104969032,211.554695794833,341.324188032654
200.274558721752,35.958843311448,200.27455872175,200.274558721752
182.604677833406,40.4666820591374,202.5846176528,332.35410989062
177.721540552464,17.4346085227587,177.721540552461,177.721540552464
187.951485972954,45.1202275265374,207.931425792348,309.514407020676
185.059153197958,16.8235593816327,185.059153197955,185.059153197958
179.118635753354,40.0433159636493,204.072665750894,333.842157988713
183.669182902122,41.437219093299,213.639092631263,414.349263258385
182.953684738688,35.2916703735866,194.114639618689,284.024368805958
183.084693425995,41.3087186836786,213.054603155136,415.76276776421
126.777179484622,34.7574467385066,156.747089213851,397.980701410849
70.1350450582296,7.05255692390848,70.1350450582284,70.1350450582296
134.229279237335,36.9252548600546,154.209219056776,297.092684730399
31.7770269731511,3.8834873001228,31.7770269731519,31.7770269731511
159.953684738677,14.5412440671527,159.953684738676,159.953684738677
150.553195015441,53.9592506251745,164.641612321203,254.551341508471
104.969227644484,32.9256356675288,134.939137373716,376.1727495712
52.8945315407645,5.62422222517421,52.8945315407633,52.8945315407645
141.91122153378,36.7672769409906,174.720176382871,310.868236223421
51.0295765989591,12.5909064953326,51.0295765989591,51.0295765989591
203.404597167994,43.0542403578009,233.374506897159,419.205848868963
202.74556409957,42.728195312875,232.715473828747,415.619353374778
198.027858737212,58.0351561454554,209.784336192672,299.784336192731
191.688063227566,45.8209400610732,217.522927898579,397.342386273957
197.831477616986,57.9598306349613,208.992432496988,298.902161684257
196.080360465668,43.8841626603988,206.080360465672,296.080360465727
153.177468026886,46.7875522706763,163.167437936583,253.077167123851
205.282928052971,44.8439305051455,215.282928052975,305.28292805303
57.3755585756807,8.11470992802679,57.3755585756796,57.3755585756807
213.895477447105,38.1829292825463,223.88544735685,313.79517654454
60.9916306688036,5.54469369716396,60.9916306688028,60.9916306688036
217.241467857023,42.9814729541838,248.869407645606,416.648929973717
209.843016919968,42.7610765215517,249.802896558894,381.146839749195
221.067473859631,65.4287713806445,231.057443769328,320.967172956596
67.3755585756854,6.57614660413935,67.3755585756842,67.3755585756854
191.380027181007,37.7586098944236,191.380027181006,191.380027181007
39.8565856105963,4.91466665918212,39.8565856105963,39.8565856105963
65.3820659669767,33.6083275826223,75.3720358767218,165.281765064411
183.412798086376,39.9061393386661,223.372677725227,376.965335351486
64.4039637527029,9.61502346735586,64.4039637527037,64.4039637527029
164.401924966706,28.006173098856,174.391894876451,264.30162406414
175.61452264429,39.2334251942104,197.667000037971,297.177443691886
217.283257410465,59.6822107618647,227.273227320162,317.18295650743
210.071991134455,57.3919641284506,221.232946014457,311.142675201726
203.511894799218,52.4422344154768,223.49183461861,325.074815846815
223.945315407479,20.7682040764212,233.945315407484,323.945315407479
175.826294158935,40.121309185957,195.806233978328,332.886594444158
190.769459470154,58.6886027750791,202.525936925611,292.525936925669
155.121813193277,37.3342316211117,195.081692832128,358.627722705986
154.599333430736,14.0544848573396,154.599333430734,154.599333430736
158.160593719638,52.3797052866568,168.150563629382,258.06029281707
30.1935405060605,3.974396391032,30.1935405060605,30.1935405060605
167.950651376819,43.1136565503229,187.930591196213,289.513572424487
163.134683897784,38.6659110215506,188.088713895323,317.858206133143
185.983261337625,34.3235791937546,197.144216217625,287.053945404895
43.4810270349361,8.67364223706723,43.4810270349361,43.4810270349361
191.151212946073,56.6742598825415,201.141182855769,291.050912043039
156.970719990659,37.5023140572373,196.930599629538,351.108749740897
24.0295765989497,2.18450696354088,24.0295765989489,24.0295765989497
186.687068651721,43.494181393031,206.667008471114,308.249989699419
112.036750173578,36.0280843378958,132.016689993018,275.050422705904
190.277584615346,40.5302108412996,230.237464254225,361.581407444597
131.81677774054,36.7591631317235,151.796717559982,295.509198263296
96.1273419102865,31.9710978681125,127.863759185197,379.726506927862
206.899000146089,44.9908461499736,228.059955026144,407.969684213831
149.502234302692,31.0071221905788,160.663189182695,250.572918369964
135.428188480809,45.5861676776139,145.418158390553,235.327887578241
156.590964099513,55.3601369403058,166.590964099512,256.590964099571
166.63258523998,42.2360185482066,186.612525059373,288.195506287672
170.39676584344,32.9066250579196,181.557720723444,271.467449910712
219.839846948216,37.4014506128994,231.000801828219,320.910531015488
144.337612645559,13.1216011495965,144.337612645557,144.337612645559
144.621897399698,46.4619631389452,154.611867309395,244.521596496662
144.704801889991,13.1549819899992,144.70480188999,144.704801889991
168.236966483766,48.3390462623216,178.226936393462,268.13666558073
182.234783619615,35.6061443999372,192.224753529311,282.13448271658
177.654306179602,60.6932703712414,189.41078363508,279.410783635139
65.8383630352398,29.2175543340178,85.8183028547253,260.561885270656
175.704801890001,41.9253859744014,185.704801890008,275.704801890061
95.1283449193168,19.6527987939987,95.1283449193168,95.1283449193168
184.464288372546,16.7694807611408,184.464288372544,184.464288372546
173.29745951648,57.9877231688949,185.053936971936,275.053936971995
151.924108139746,13.8112825581589,151.924108139743,151.924108139746
145.464288372533,13.2240262156848,145.464288372531,145.464288372533
175.308036046639,17.3228576352486,175.308036046636,175.308036046639
188.100573157539,38.0635610014829,198.090543067265,288.000272254534
185.059153197958,16.8235593816327,185.059153197955,185.059153197958
21.2234623640039,2.84020569996168,21.2234623640047,21.2234623640039
207.847846685662,53.0625068677982,227.827786505055,329.410767733259
125.223774855061,35.6182777580385,135.223774855066,225.223774855119
95.3519756961528,28.1604224636665,115.331915515546,241.785347634633
183.051939387088,39.6841981843601,193.041909296792,282.951638484061
42.0324172131627,5.06311977809355,42.0324172131627,42.0324172131627
97.1472336779774,32.751050089113,117.127173497465,265.964011418172
101.637279360876,24.2254796365349,111.637279360883,201.637279360935
202.05078386673,73.7274627400559,212.050783866732,302.05078386673
85.1592697863043,31.0493654049952,105.139209605791,265.245479892881
224.914374638971,44.6856042592915,244.894314458365,346.477295686694
199.471293534225,41.3660025611978,239.43117317303,387.754398432966
197.827009011734,54.3107107453929,215.270090116463,312.956846276881
214.358819913291,45.3530634850657,225.519774793292,315.429503980562
90.070675634349,38.4725636935275,100.060645544045,189.970374731314
199.924108139768,20.3563652837017,199.924108139767,199.924108139768
203.515072239212,45.5348417732077,225.836981999311,405.65644037469
192.162069199289,47.415986864445,217.727501503882,399.807861969608
209.726683774247,64.9271691354634,219.716653683944,309.626382871212
159.457765079732,37.7284090653348,199.417644718611,357.1087497409
228.194198256173,70.533260871733,238.194198256172,328.194198256174
91.6214080625433,19.3171059118638,91.6214080625442,91.6214080625433
89.963378003162,39.7933364700189,109.943317822555,247.173945327659
91.7704952471108,31.7879272569747,116.745420021423,341.17795736379
86.8102703492299,7.8918427590209,86.8102703492291,86.8102703492299
89.7188524496048,31.3885079171414,109.698792269044,276.245479892885
131.145885409912,35.1546018226252,161.11579513902,408.304633090831
152.825644842205,44.2856592837355,162.815614751947,252.725343939637
99.4430811047996,9.49137592496795,99.4430811047973,99.4430811047996
148.59096409951,32.6513734792905,171.819441508602,268.39740769165
204.877792878372,73.6379972611039,214.877792878375,304.877792878372
117.446242643291,33.9091797529311,147.416152372528,388.649764570012
208.232144186327,39.8088089240801,219.393099066328,309.302828253598
200.97489200641,44.3291200731935,210.974892006415,300.974892006469
184.96635426228,40.9522237408065,204.946294081671,342.02665454748
210.033893657978,60.8650736198591,220.023863567721,309.93359275541
212.660990417001,44.8304694008715,232.640930236394,334.223911464723
119.156252325958,27.8724833692207,130.317207205961,220.22693639323
98.730720145081,26.232590834733,98.730720145081,98.730720145081
68.4953900856009,7.29091344521699,68.4953900856001,68.4953900856009
117.616224604578,41.3465252831294,127.606194514322,217.51592370201
122.29129738416,11.1173906712872,122.291297384159,122.29129738416
122.886162209562,36.9401158693363,132.886162209565,222.886162209562
117.050783866699,27.1547986836986,132.310186142767,222.219915330035
72.3750449037832,20.9603188882543,92.3549847231762,222.321371753184
21.2980059562853,1.93618235966255,21.2980059562853,21.2980059562853
66.7628164339308,29.4523255574788,86.7427562534163,256.802398788113
196.632425260471,41.6354786461144,236.508725792452,366.278218030272
126.375558575713,12.3156961548873,126.375558575712,126.375558575713
132.367189244488,12.0333808404082,132.367189244487,132.367189244488
131.784023701612,33.1690853135602,131.784023701611,131.784023701612
128.683594622271,32.2216231388713,139.844549502271,229.75427868954
191.052950829479,40.9021586897449,231.841845498096,362.356773658682
72.5868164184879,30.3466774562956,92.5667562379752,252.869921317212
63.2405135174873,6.94999372218351,63.2405135174861,63.2405135174873
68.6444772701574,21.9288659812804,88.6244170895511,231.321371753187
224.914374638971,44.6856042592915,244.894314458365,346.477295686694
103.185828924895,9.43375649182244,103.185828924894,103.185828924895
250.133824966864,50.341796657626,260.123794876559,350.033524063829
231.451056507512,46.2911532671532,251.430996326905,353.013977555212
43.0970991280563,3.91791810255057,43.0970991280554,43.0970991280563
80.924108139712,14.9135128837497,80.924108139712,80.924108139712
81.7890630815162,10.6982547449923,81.7890630815162,81.7890630815162
85.0970991280734,21.3399324111321,96.2580540080748,186.167783195343
229.877792878385,21.1108875290004,239.877792878383,329.877792878385
84.6077027619292,7.69160934199356,84.6077027619284,84.6077027619292
226.021207267807,38.9193096515606,237.182162147807,327.091891335077
221.660998850371,44.1467953723919,247.444043877602,377.213536115423
225.373495454948,39.2263854650775,235.363465364693,325.273194552383
223.319028909754,43.7164271818104,263.278908548633,394.622851738983
241.864569446676,45.7236364364912,281.824449085527,413.168392275922
231.632897731037,56.0376327199403,251.612837550429,353.195818778634
245.362470788842,51.1327308317643,265.342410608235,366.925391836565
233.726330081961,46.3129623195975,263.69623981105,462.408416456278
237.424143676666,45.6898431458734,267.394053405812,447.37047052611
248.463935645367,71.130704395009,258.453905555064,348.363634742332
236.287918763345,57.0386201631534,256.267858582738,357.850839810942
