LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
90.4810270349582,9.86692438152111,90.481027034957,90.4810270349582
98.3817207079959,8.94379279163675,98.381720707995,98.3817207079959
69.7215405524124,7.09014824261913,69.7215405524113,69.7215405524124
69.6540180233145,7.75858749861477,69.6540180233134,69.6540180233145
31.1925374970302,3.93680507232135,31.1925374970302,31.1925374970302
32.3824112259961,10.3125728519966,32.3824112259953,32.3824112259961
80.7069847541193,31.1773262461352,100.686924573561,280.506382948519
97.594495231668,32.1577020323475,127.564404960779,396.31616396016
99.7048018899756,9.06407289908869,99.7048018899748,99.7048018899756
4.24051351745997,0.385501228859997,4.24051351746079,4.24051351745997
2.00000000000117,0.181818181818288,2.00000000000117,2.00000000000117
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.23951050843622,0.476319137130565,5.23951050843704,5.23951050843622
102.854900516814,32.5826941050713,132.82481024595,389.967020445325
108.977074870523,12.5526965890415,108.977074870523,108.977074870523
93.5985072677734,10.5973821784525,93.5985072677734,93.5985072677734
99.2237748550515,9.02034316864104,99.2237748550507,99.2237748550515
90.7178494405744,8.92536224616503,90.7178494405736,90.7178494405744
78.1646216571678,19.2231109870123,78.1646216571678,78.1646216571678
61.0670088572208,5.55154625974859,61.06700885722,61.0670088572208
61.8005855179393,5.72531872176904,61.8005855179385,61.8005855179393
30.8270090116561,4.08817335619245,30.827009011655,30.8270090116561
132.097099128095,12.1591924683072,132.097099128094,132.097099128095
57.0591531979019,6.89633906193291,57.0591531979027,57.0591531979019
123.22377485506,28.2203020967304,134.384729735063,224.294458922331
54.7511171513362,5.27253737354437,66.8186396804279,161.920248615146
126.232144186289,30.9588486384493,137.39309906629,227.302828253559
120.168777771425,13.4615696205987,120.168777771424,120.168777771425
32.6540180232971,3.26927764271342,32.6540180232959,32.6540180232971
125.918234163687,44.6774836296263,135.908204073405,225.817933260674
123.580276259188,35.1032031309316,143.56021607868,245.143197306809
58.3080360465828,5.601461099377,58.3080360465828,58.3080360465828
122.730366452809,37.4707094055094,143.295798757403,280.619681767695
130.337612645552,11.8488738768686,130.337612645551,130.337612645552
25.3755585756673,3.77107807454508,25.3755585756673,25.3755585756673
125.268236609797,34.6202701135225,155.238146339032,396.471758536515
134.30382282963,13.5043393816328,134.303822829629,134.30382282963
131.848216279403,29.6277593734539,143.009171159406,232.918900346675
127.671702592058,47.7913211569101,138.490687531504,228.400416719191
133.713171221208,37.7740241410056,143.71317122121,233.713171221207
120.508741693978,33.8265427280423,140.488681513371,242.071662741612
130.486852341509,36.957438347677,140.476822251206,230.386551438474
131.211393487736,46.6545828348762,142.967870943192,232.967870943251
32.2405135174733,3.20973027614021,32.2405135174733,32.2405135174733
23.7850510453749,2.16227736776136,23.7850510453741,23.7850510453749
130.200537234514,35.0686610794108,160.170446963627,418.276363559057
139.859578736274,36.4743107802783,181.477488434582,325.80071369433
50.3971111023915,5.78912857919992,50.3971111023915,50.3971111023915
137.915233569883,44.6170399039545,147.905203479578,237.814932666848
133.355650906582,45.1316222230682,143.345620816326,233.255350004014
138.367189244491,31.5723195250691,138.367189244489,138.367189244491
140.658663474697,18.5632579537795,140.658663474696,140.658663474697
126.481027034976,14.7135928636504,126.481027034973,126.481027034976
128.599333430727,30.5553647388552,146.200705647404,236.110434834672
