LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
90.2287983334499,31.4348666338546,110.208738152936,271.485993410342
99.6133839903294,32.2880107844813,129.583293719465,386.140011433683
66.3483089190857,29.4900080588286,87.1572637682614,255.802398788113
70.2488585139822,7.52568466867819,70.2488585139822,70.2488585139822
31.2879758660164,2.84436144236513,31.2879758660172,31.2879758660164
34.8485615383683,4.37562407337972,34.8485615383692,34.8485615383683
77.6563449656437,30.2919163276904,97.6362847851292,267.110434834682
95.3292433143157,41.8460668875175,95.3292433143149,95.3292433143157
101.038747758359,9.18534070530534,101.038747758358,101.038747758359
5.23951050843622,0.476319137130565,5.23951050843704,5.23951050843622
3.41149848776341,0.31013622616031,3.41149848776424,3.41149848776341
4.41350450581951,0.401227682347228,4.41350450581834,4.41350450581951
5.00000000000234,0.454545454545666,5.00000000000234,5.00000000000234
100.810270349235,9.16457003174861,100.810270349234,100.810270349235
107.780693750296,35.9497039110868,117.780693750301,207.780693750355
91.4096365478715,22.0345896992886,111.389576367265,223.749752981526
94.8747838512471,23.360908292131,117.512753730081,216.437704898865
90.5022343026724,8.22747584569749,90.5022343026716,90.5022343026724
77.0295765989708,10.531707103467,77.0295765989708,77.0295765989708
59.9934682739605,9.52296449977537,59.9934682739605,59.9934682739605
59.2405135174861,6.58635735854704,59.2405135174849,59.2405135174861
29.856585610593,2.71423505550845,29.856585610593,29.856585610593
133.291297384163,12.1173906712876,133.291297384162,133.291297384163
58.9944712829908,37.9500803976283,68.9844411926865,158.894170379956
126.675225291043,11.515929571913,126.675225291042,126.675225291043
53.4726577037186,4.86115070033805,53.4726577037178,53.4726577037186
120.827810839848,36.9564342191121,140.807750659289,284.520231362593
124.057468104097,34.5102002493719,154.027377833205,411.169588032632
33.6160720931289,7.55128023918325,33.6160720931281,33.6160720931289
124.61607209317,32.6003476775227,136.604035984819,226.513765172088
125.118306395801,27.8887847610429,139.792216186717,229.701945373986
56.358339009351,7.91293842727275,56.3583390093518,56.358339009351
132.953684738665,12.086698612606,132.953684738663,132.953684738665
130.877792878346,11.8979811707588,130.877792878344,130.877792878346
25.9620540698506,2.36018673362281,25.9620540698498,25.9620540698506
131.294972594479,35.168155203043,161.264882323587,416.650615067558
136.567237141827,36.7871664086839,156.547176961219,302.746702753669
131.1786394488,35.5301655894428,161.148549177939,409.306285417045
128.766137952013,35.3640738611123,158.736047681151,407.722798949903
125.11914942524,34.908176743905,155.91807418416,396.322671351464
124.059153197929,30.6641653178598,135.220108077929,225.129837265199
128.500717621755,34.9712099385296,148.480657441148,250.063638669398
135.839846948189,39.884210605575,147.000801828237,236.910531015928
34.4549488002226,3.58509126399616,34.4549488002234,34.4549488002226
23.5485495640257,2.14077723309327,23.5485495640248,23.5485495640257
123.666855959825,38.4453949102712,145.988765719875,273.701246423167
152.569756831794,13.8699778937995,152.569756831792,152.569756831794
51.1646216571595,24.6749148806274,51.1646216571587,51.1646216571595
130.042414535486,31.5844466416689,153.270891944579,251.605335583082
141.52946805777,45.7286431825744,151.519437967467,241.429167154735
133.993789198273,35.4135021670204,163.963698927409,405.197311125011
138.565231123773,36.9688022252245,158.545170943165,304.744696735618
131.655831293757,37.5133451998422,151.635771113151,281.405263350972
130.991630668833,42.4795598879769,140.991630668833,230.991630668833
136.704801889989,45.0583011007066,147.865756770037,237.775485957728
176.962519072249,52.1912708036545,186.952488981949,276.862218169217
174.093720507247,43.9475648219923,194.07366032664,295.656641554891
144.493864971467,50.1950999087074,154.493864971467,244.493864971526
29.0245615538112,4.15621457285083,29.0245615538112,29.0245615538112
118.967044780246,34.0474344926592,148.93695450936,410.700901164241
152.998450551165,22.6825420830807,152.998450551164,152.998450551165
150.404107830851,49.4615073585633,170.384047650244,271.967028878535
150.594984568813,46.6592342263342,160.584954478509,250.494683665778
147.0462581587,37.5581688664041,167.026197978092,308.25163359239
