LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
92.1313539463892,31.6078262350312,112.111293765782,278.07248890452
99.7427478201341,9.06752252910309,99.7427478201332,99.7427478201341
67.0000000000315,7.51731313286173,67.0000000000303,67.0000000000315
69.834350999137,7.56336717002775,69.8343509991362,69.834350999137
31.0225555357571,4.15621457285029,31.0225555357571,31.0225555357571
34.7890630814939,3.16264209831762,34.7890630814947,34.7890630814939
80.2715824625822,35.342741475109,90.2615523722834,180.171281559552
96.9354621632555,30.5206091972885,116.915401982649,244.197849131427
101.462290787721,32.4560932206065,132.613215577522,378.621038468604
5.82700901164328,0.529728091967571,5.82700901164328,5.82700901164328
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
3.8260060026121,0.347818727510191,3.82600600261128,3.8260060026121
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
99.0507838666932,9.00461671515392,99.0507838666924,99.0507838666932
106.616072093162,10.5079986390298,106.616072093161,106.616072093162
89.5697568317724,8.14270516652476,89.5697568317716,89.5697568317724
102.472657703734,37.9467717574241,113.633612583738,203.543341771006
88.7317147208192,24.11525879429,88.7317147208192,88.7317147208192
77.3163810430764,7.83563852956085,77.3163810430764,77.3163810430764
61.2700901164219,5.57000819240215,61.2700901164207,61.2700901164219
62.7511171513387,5.70464701375806,62.7511171513379,62.7511171513387
31.6160720931281,5.53512925968698,31.6160720931281,31.6160720931281
133.31386135314,35.3516905447361,163.283771082248,408.615830675971
59.2181020598651,5.3834638236241,59.2181020598642,59.2181020598651
122.704801889984,35.8376543126439,132.704801889985,222.704801890043
53.4358916287113,23.0766499826551,73.4158314481518,242.599831200811
124.856585610635,11.726511878985,124.856585610633,124.856585610635
117.616224604579,33.9246326585027,147.586134333808,388.819746531292
33.3605134402491,3.03277394911356,33.36051344025,33.3605134402491
125.202567587354,12.0586953356471,125.202567587352,125.202567587354
126.818639680465,31.0873490480697,137.979594560467,227.889323747735
59.0899096519908,9.10032008249087,59.0899096519908,59.0899096519908
123.734378488925,38.0756201348983,146.056288249025,277.867216348343
132.156252325963,12.0142047569058,132.156252325961,132.156252325963
25.6540180232936,2.97504245241017,25.6540180232924,25.6540180232936
132.708477100295,38.0488959653792,132.708477100294,132.708477100295
134.259209528561,45.6928032220109,144.249179438258,234.158908625526
131.396765843427,28.9100746879318,142.55772072343,232.467449910699
129.848216279403,41.398238838819,139.848216279409,229.848216279404
131.49770859467,36.3263001771243,151.477648414062,301.822249354981
124.397432026664,34.5411060605132,154.367341755772,407.996597044273
130.848216279403,29.5368502825448,142.009171159406,231.918900346675
137.53181090163,30.4850037092568,148.692765781633,238.602494968901
34.0675225291142,5.7093498519944,34.0675225291131,34.0675225291142
22.3715465395566,3.83074446626117,22.3715465395574,22.3715465395566
124.253351454001,40.5505814678963,134.253351454001,224.25335145406
150.615879345534,47.0068705885663,160.605849255232,250.515578442499
49.8186396804345,4.52896724367586,49.8186396804337,49.8186396804345
141.454924465491,46.0233265031645,151.444894375199,241.354623562467
142.848216279408,12.9862014799464,142.848216279407,142.848216279408
133.919245605995,42.377529395526,143.90921551569,233.81894470296
138.818792191861,46.6928032220113,148.808762101558,238.718491288826
133.675225291046,29.6434858269412,144.836180171049,234.745909358317
131.097099128095,12.0682833773981,131.097099128093,131.097099128095
138.194198256132,38.9720169066002,148.194198256134,238.194198256131
174.433684429794,43.6591110957771,194.413624249187,295.996605477448
174.666350721179,39.1110077600123,214.626230359983,375.830290293289
146.772324419092,41.2539853809482,157.933279299141,247.843008486831
30.5335044286067,3.61076002739542,30.5335044286075,30.5335044286067
118.913395964673,29.4284078623938,118.913395964672,118.913395964673
153.168432512438,39.4453949102715,173.148372331879,310.228732797609
142.591149378914,36.1950803652604,182.551029017839,335.214218200151
141.481027034983,14.6662948467587,141.48102703498,141.481027034983
150.93494849138,36.953607557306,180.904858220488,428.093696172321
179.32087398312,43.2343368262574,191.388396512207,281.662843923788
153.936946076236,54.9588662183496,163.936946076236,253.936946076295
165.088729796875,32.499258963835,176.249684676877,266.159413864145
177.833323655376,39.3989143903933,217.793203294227,375.484308316563
115.464288372522,35.4343019558144,125.464288372528,215.464288372581
118.382555304125,33.9942990857391,148.352465033238,409.287396658423
117.164621657186,18.2128883246312,117.164621657185,117.164621657186
189.439534071062,38.539971321252,199.429503980787,289.339233168057
173.199197399796,38.9776301853406,213.159077038676,360.311317328197
185.95368473869,35.4047178776362,197.11463961869,287.02436880596
55.4726577037194,24.1594779242111,55.4726577037186,55.4726577037194
185.688071660745,38.0792874549701,195.67804157047,285.58777075774
190.244982122807,43.4768445114934,211.405937002862,391.315666190606
186.028035583298,41.5716916262952,218.899497916402,401.243794799118
20.7890630814898,1.88991482558998,20.7890630814898,20.7890630814898
155.440882339123,37.3632379070986,185.410792068231,426.644404265894
188.523441570423,32.5486304959578,188.523441570422,188.523441570423
193.220926772707,41.325342419954,233.926242334384,363.695734572205
183.164621657218,54.8639616340831,193.164621657217,283.164621657218
181.270090116478,54.0243725150916,200.158603603042,335.113468196677
188.026029565244,41.4965089888733,220.89749189835,402.070803810759
182.115626726282,68.2201361759989,192.105596635978,282.015325823247
185.907369477305,43.3319314247353,195.90736947731,285.907369477364
185.396765843449,16.8542514403137,185.396765843446,185.396765843449
182.62891002968,50.9083756856256,193.789864909682,283.699594096952
182.56138750058,43.45497964627,194.628910029666,285.4888499264
130.616072093174,12.4756494714821,130.616072093171,130.616072093174
68.4810270349477,7.20292219875235,68.4810270349465,68.4810270349477
139.456930483543,45.8416906866239,149.446900393253,239.356629580521
29.0000000000129,2.86191154862995,29.000000000014,29.0000000000129
159.469624341893,48.4977508695146,179.449564161286,281.032545389569
148.224272625462,36.707182478583,183.189167309446,402.163064740087
110.915738808497,34.3063967850509,120.915738808503,210.915738808555
52.0675225291236,5.54903958775227,52.0675225291224,52.0675225291236
143.856585610643,13.4537846062585,143.856585610642,143.856585610643
49.405135174617,4.49137592496518,49.4051351746162,49.405135174617
201.290270040386,37.0370013364837,211.280239950082,301.189969137352
203.253351454028,44.53625275025,220.854723670706,310.764452857977
197.485495640267,78.6403471384697,207.485495640267,297.485495640326
191.673018092146,59.3255413497788,203.429495547601,293.429495547661
202.554687361614,57.7109393748641,212.54465727131,302.454386458579
194.720834132925,40.9341426156251,234.680713771729,388.273371398048
152.518434958483,46.803321763774,162.508404868179,252.418134055448
205.742747820176,36.1198961467138,216.903702700177,306.813431887446
57.4430811047786,17.0499488185675,57.4430811047786,57.4430811047786
219.088729796901,37.9238227103191,230.249684676902,320.159413864171
60.7479397113729,6.10332158221744,60.7479397113721,60.7479397113729
217.46428837256,39.9349297253031,228.625243252562,318.534972439831
220.026687315287,59.2993030070162,230.016657224984,319.926386412252
220.292107645545,59.285237531916,230.282077555242,320.19180674251
62.9368104313214,29.4149166040458,83.7457652804997,253.561885270653
196.805230969351,42.0284852596329,226.775140698489,427.24379479913
39.4290389783819,4.56831876187721,39.4290389783827,39.4290389783819
61.7806937502802,5.61642670457093,61.7806937502793,61.7806937502802
186.517086690441,37.8974692731518,196.507056600186,286.416785787876
64.4039637527029,9.61502346735586,64.4039637527037,64.4039637527029
172.987425885075,40.4394741885928,182.977395794774,272.887124982043
188.3659934878,41.2080552626586,224.553515939681,398.897812822398
215.194198256168,38.1267484537469,226.355153136168,316.264882323438
208.207036192654,45.1097585178431,229.367991072703,409.277720260394
209.908524997658,42.8471076807446,239.878434726851,416.927389421342
209.721540552478,46.907511323339,224.683594622325,317.408296712863
169.885961028717,58.1166717088016,181.642438484173,271.642438484232
197.804227960327,57.2790794292913,207.794197870024,297.703927057292
152.388396512211,53.846821723327,162.388396512211,252.38839651227
152.95383725005,37.1371428990001,182.923746979158,424.157359176804
166.088729796877,32.5901680547442,177.249684676877,267.159413864146
29.439069068659,2.67627900624173,29.439069068659,29.439069068659
169.140525105753,47.0229153357519,204.105419789764,466.09201107835
168.185828924916,57.3955955460728,178.185828924922,268.185828924917
184.801901018046,26.9046406062587,184.801901018045,184.801901018046
42.5781261629737,3.87073874208852,42.5781261629729,42.5781261629737
191.586615237604,47.8012249368235,211.566555056997,313.149536285286
153.994623794462,37.231759857583,193.954503433388,339.935758752532
25.9530269885939,4.71377135940426,25.9530269885931,25.9530269885939
184.232777601561,40.8855349534687,214.202687330699,427.003281281673
118.477993673105,35.2046392270365,118.477993673105,118.477993673105
196.194198256158,36.0794301363241,207.35515313616,297.264882323428
137.32924331433,46.6901713699965,147.329243314335,237.329243314331
92.1522487231105,32.0176389501037,112.132188542597,268.140011433617
197.240513517551,19.6601564350253,197.240513517549,197.240513517551
150.064143908298,19.2897100373032,150.064143908298,150.064143908298
138.979738638621,16.0257328956199,138.97973863862,138.979738638621
164.199188966502,43.5743404166048,184.179128785896,285.762110014157
165.599333430739,32.233566363418,176.760288310742,266.670017498011
171.358819913276,42.3107960206223,181.358819913281,271.358819913335
209.389543599394,38.3587914179066,219.379513509139,309.289242696829
140.97489200639,14.7096360014487,140.974892006389,140.97489200639
138.789063081543,33.6665805516656,152.431044996461,242.340774183729
136.450903996166,38.1385259488478,156.430843815607,293.511204281347
167.088882308239,40.0581459010107,187.068822127632,301.916043831015
176.658486628619,41.2857399573875,194.259858845296,284.169588032564
175.951662819157,64.8393372342173,185.941632728854,275.851361916122
64.6540180233111,6.47909910149328,64.6540180233122,64.6540180233111
171.445728971414,42.6807485543462,181.435698881111,271.345428068379
90.464288372514,8.27725280524237,90.4642883725132,90.464288372514
175.658486628619,42.1507994665669,186.819441508668,276.729170696358
173.721540552461,17.103448134719,173.72154055246,173.721540552461
147.042414535492,38.3273433268281,168.742234148233,258.651963335502
136.894531540804,14.2493407109244,136.894531540802,136.894531540804
171.657500486136,39.3650309393567,211.533801018145,341.303293255964
186.442543098146,41.6626007172043,219.314005431247,402.243794799118
181.629399366811,35.3561026361836,191.619369276556,281.529098464245
19.395450343344,1.76322275848582,19.3954503433432,19.395450343344
212.491008455725,42.868972545968,242.460918184923,417.167902938799
126.279092862924,34.8186193156575,156.24900259207,410.209844038984
95.8186396804501,31.2927537341399,106.979594560453,196.889323747721
176.389888858374,57.168462724862,188.14636631383,278.14636631389
40.7511171513313,5.56358066693531,40.7511171513313,40.7511171513313
102.396765843418,9.30879689485619,102.396765843417,102.396765843418
103.961195138979,9.4510177399087,103.961195138978,103.961195138979
194.350939919191,36.5126063227636,204.340909828936,294.250639016626
91.1941982561142,8.29038165964674,91.1941982561134,91.1941982561142
221.323858675444,39.08433167504,231.313828585139,321.22355777241
193.351942928221,52.5338651845867,213.331882747614,314.914863975818
211.071991134455,21.1110430008766,221.071991134454,311.071991134514
210.607702761982,40.7254144674906,210.60770276198,210.607702761982
92.1850027619559,31.8788363478838,119.232465110493,362.659626247116
205.966185849377,58.0210756010244,215.956155759074,305.865884946342
213.945315407474,19.7388685575122,223.94531540748,313.945315407476
199.139513663551,44.3918914670434,220.3004685436,400.210197731291
199.823108285769,63.317551314988,209.823108285769,299.823108285828
150.831477616969,32.672790214226,174.059955026062,271.808906179413
232.320873983138,46.4805608856591,243.48182886314,333.39155805041
92.472657703731,28.081784445838,102.472657703738,192.47265770379
91.6835946222531,20.0003941171782,91.6835946222519,91.6835946222531
93.353981714205,10.2870635870145,93.3539817142041,93.353981714205
89.4743268960382,31.3662783213626,109.454266715477,273.658984398702
86.5637387776002,22.520861608726,108.616216171282,210.613704914307
132.156252325962,29.2798494633034,143.317207205965,233.226936393234
156.216248553247,37.4337257447452,196.176128192126,353.281740729258
97.3827237170196,8.85297488336593,97.3827237170188,97.3827237170196
154.313692940308,37.7883211624644,180.925752997242,310.695245235063
198.924108139768,18.234375105732,198.924108139766,198.924108139768
115.827009011696,12.6640464124156,115.827009011695,115.827009011696
204.861054215929,51.6285219921827,218.36397903654,308.27370822381
193.029576599027,19.9551376013539,193.029576599024,193.029576599027
186.004468605346,43.0913432826334,212.745900925452,351.762615253474
222.373680734333,53.898889748083,232.363650644028,322.273379831298
212.329243314362,43.6207465377232,223.490198194412,313.399927382102
119.083377925951,36.0058141264384,139.063317745344,268.003794953484
105.886162209554,9.62601474632324,105.886162209553,105.886162209554
65.8270090116724,7.26031231362164,65.8270090116713,65.8270090116724
119.518780217518,34.097592259679,150.074182431921,391.307794629406
121.603177053925,34.2377076168811,141.583116873318,243.166098101582
121.006828315621,36.6206190227107,140.986768135014,274.072320491617
116.936296759445,33.8628210362178,147.735221518273,391.067281111946
70.4188404752616,7.69186757964727,70.4188404752607,70.4188404752616
20.8834984414374,1.89849985831274,20.8834984414366,20.8834984414374
67.4347117735651,6.13042834305137,67.4347117735642,67.4347117735651
213.147882994773,45.4357556175903,230.749255211448,320.658984398719
130.105098865536,35.1132114536085,160.075008594649,412.377819982203
123.49386497146,38.2793031819407,145.815774731511,275.284732890261
131.059153197932,23.0932985082041,131.05915319793,131.059153197932
130.877792878346,45.2988814052425,142.038747758394,231.948476946084
205.572573111213,42.9851961321152,235.542482840386,418.44636238642
76.8600839748188,19.7884797944726,76.8600839748188,76.8600839748188
66.6456486920819,6.05869533564381,66.6456486920811,66.6456486920819
69.2321441862652,6.29383128966047,69.2321441862644,69.2321441862652
222.899000146094,46.4453916045198,245.240970086713,346.218398649169
111.315032775022,32.940027975824,111.315032775022,111.315032775022
235.962054069949,53.1490623983653,251.751117151396,351.091891335096
228.146855650979,39.5538741219627,238.136825560673,328.046554747944
41.9369788441628,8.45056835997897,52.5124412390608,142.42217042675
80.4430811047903,18.4605518124208,80.4430811047891,80.4430811047903
81.8482162793867,7.4407469344897,81.8482162793859,81.8482162793867
82.50223430267,7.50020311842454,82.5022343026692,82.50223430267
228.742747820188,27.6693563975061,248.742747820191,383.322021070388
84.2139216108827,30.8880596590783,104.193861430276,278.93744384632
230.228428739675,44.1621057616964,261.856368528258,422.024488549377
233.449050489457,41.0916350474013,243.439020399183,333.348749586453
229.485816564501,63.4344497541183,239.475786474197,329.385515661466
229.126675727077,20.9048804307921,239.126675727074,329.126675727135
241.405135174703,25.6521578799162,251.4051351747,341.405135174761
227.510603633958,24.1773380251242,237.510603633962,327.510603634016
245.071991134466,48.3379472666531,263.844348321446,353.754077508716
229.953972894961,55.6906268532723,249.933912714354,351.516893942558
237.901335521624,52.4377018255732,247.89130543132,337.801034618589
255.915738808559,41.1321729701893,267.07669368856,356.98642287583
239.194198256179,21.7449271141983,249.194198256177,339.194198256238
