LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
89.9752372653644,38.6146174835613,99.9652071750601,189.874936362329
100.924108139721,9.17491892179301,100.92410813972,100.924108139721
68.3671892444651,14.8016711676895,68.3671892444651,68.3671892444651
70.2488585139822,7.52568466867819,70.2488585139822,70.2488585139822
30.856585610593,2.80514414641754,30.856585610593,30.856585610593
34.2640720622408,3.11491564202189,34.2640720622408,34.2640720622408
77.8945315407762,7.98351269822328,77.894531540775,77.8945315407762
92.2405135175013,9.81397133987842,92.2405135175001,92.2405135175013
104.502234302677,35.7029977570897,104.502234302677,104.502234302677
4.41049547874323,0.400954134431203,4.4104954787424,4.41049547874323
2.82700901164245,0.257000819240223,2.82700901164163,2.82700901164245
3.82700901164245,0.347909910149314,3.82700901164328,3.82700901164245
5.23951050843622,0.476319137130565,5.23951050843622,5.23951050843622
102.908549332391,32.9601573970419,132.878459061584,402.607646624231
107.903534287252,33.1481139905965,137.873444016445,406.140011433691
92.334089946546,25.0256168428409,112.314029765939,228.819281528677
103.818639680455,9.43805815276877,103.818639680454,103.818639680455
92.9241081397178,8.44764619451996,92.9241081397166,92.9241081397178
73.1713058946218,29.9595505057513,93.1512457141082,260.283425823038
60.8565856106047,14.5231993887187,60.8565856106036,60.8565856106047
58.1266757270027,24.4850670559426,58.1266757270018,58.1266757270027
30.2680840983556,2.75164400894142,30.2680840983556,30.2680840983556
128.308036046617,12.8672891120784,128.308036046615,128.308036046617
58.5106036338787,5.88067974226052,70.2570509990818,160.16678018677
117.127173497445,34.4077284858401,147.097083226629,385.843650335053
55.9620540698636,5.61373792284963,55.9620540698624,55.9620540698636
127.618053776447,34.8338898559502,157.58796350556,414.864865071351
124.329243314326,11.3026584831205,124.329243314324,124.329243314326
32.6160720931281,2.96509746301164,32.6160720931289,32.6160720931281
123.854732103982,39.7386532463178,133.844702013725,223.754431201414
126.416320785333,34.7246414022076,156.386230514469,399.96181265269
56.1266757270027,24.560432058642,56.1266757270018,56.1266757270027
132.12667572703,37.5546146404761,142.126675727033,232.12667572703
127.57626422308,36.3736619028635,147.556204042522,293.755729834914
24.7840480363504,2.25309527603185,24.7840480363512,24.7840480363504
130.059153197931,37.8496549087138,140.059153197932,230.059153197931
135.058294267031,13.5729276941241,135.05829426703,135.058294267031
122.560384491536,37.6901189060383,144.296801766483,279.620684776725
123.481027034973,12.5788353858639,123.481027034972,123.481027034973
133.31386135314,46.7507815957158,143.303831262836,233.213560450104
123.22377485506,35.254193264114,133.223774855066,223.223774855118
130.465957564788,43.762162674751,150.445897384181,268.609179206329
135.472801781879,13.6106101954737,135.472801781878,135.472801781879
