LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
93.0295765989789,19.4758437447434,103.029576598979,193.029576599037
101.420501234278,32.4522941702985,131.390410963391,398.485993410413
67.5918314636219,29.3769605547793,87.5717712831074,258.802398788114
72.0559757579216,21.8003655716599,92.0359155773146,231.561885270646
31.4579578273051,3.01117752838748,31.4579578273043,31.4579578273051
32.4135045058324,3.27931381475123,32.4135045058324,32.4135045058324
76.6752252910267,27.2726255851486,87.8361801710266,177.745909358296
94.3080360466003,10.1616077021109,94.3080360465991,94.3080360466003
105.511927567175,32.8242420187411,135.481837296313,394.38052495115
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
2.82700901164245,0.257000819240223,2.82700901164163,2.82700901164245
3.82700901164245,0.347909910149314,3.82700901164246,3.82700901164245
6.23850749940587,0.567137045400533,6.23850749940587,6.23850749940587
99.2107357376924,35.8070563874811,119.190675557137,284.949784012856
107.978077879554,33.5274768077208,137.947987608706,406.152351600222
89.3292433143133,37.0062989444956,100.490198194313,190.399927381582
103.472657703735,9.4066052457943,103.472657703734,103.472657703735
88.5697568317724,8.05179607561567,88.5697568317716,88.5697568317724
77.1266757270093,18.8521698054357,77.1266757270093,77.1266757270093
58.4810270349431,6.40028446877971,58.4810270349419,58.4810270349431
61.9241081397037,17.9588801453324,61.9241081397037,61.9241081397037
32.0675225291142,3.14077723309368,32.0675225291131,32.0675225291142
124.974892006385,29.5313268005625,148.203369415477,245.366828083677
58.7290509527213,21.4493552563287,78.7089907721151,221.359317683343
123.663855365972,36.8400285232397,143.643795185366,273.413287423195
54.8493961345363,7.8686337584881,54.8493961345354,54.8493961345363
124.270090116451,32.1617110417419,135.431044996452,225.340774183721
122.097099128091,43.8115050534306,132.097099128091,222.097099128149
32.8565856105938,2.9869623282358,32.8565856105938,32.8565856105938
126.001813270488,34.6869589008581,155.971722999624,398.96181265269
125.443081104811,16.8817912767273,125.44308110481,125.443081104811
58.0491231076223,25.4222491221937,68.039093017318,157.948822204587
130.291297384162,35.8966953122142,140.291297384166,230.291297384221
122.147882994742,29.1672423066385,145.376360403834,242.539819072034
