LC_null_raster,LC_forest_motorways_k10,LC_barriers_k100
90.9832613375899,8.27120557614453,90.9832613375899
95.2892913660958,8.71588944102253,95.2892913660958
71.1524171359519,7.54104639160995,71.1524171359519
68.5908284546009,29.4677784630501,259.215903293938
30.6080480209084,2.78254982008258,30.6080480209084
35.8945315407552,3.33832186839905,35.8945315407552
75.753789352695,8.47832294293822,75.753789352695
95.4801681040583,20.9329924821838,95.4801681040583
106.780693750295,9.76056238504066,106.780693750295
4.82700901164245,0.438819001058405,4.82700901164245
2.41350450581834,0.21940950052894,2.41350450581834
3.82700901164245,0.347909910149314,3.82700901164245
5.82700901164328,0.529728091967571,5.82700901164328
104.232144186279,19.9159964333379,104.232144186279
103.877792878336,9.44343571621232,103.877792878336
91.0887297968492,8.28079361789537,91.0887297968492
102.929444109093,32.5894707952799,394.140011433685
90.8565856106176,17.3028527563823,190.856585610676
75.2438434688491,7.97977421002973,75.2438434688491
59.3755585756819,6.41395263610987,59.3755585756819
61.2369908184967,39.1905279940127,161.136689915464
30.6825916132043,2.7893265102913,30.6825916132043
125.557375464451,29.5836493466405,247.120296512048
56.2405135174849,6.31363008581966,56.2405135174849
124.492870395663,34.5497822758747,402.237110561729
55.924108139702,5.084009830882,55.924108139702
121.54854956407,43.6351993343535,236.67838682922
124.299666715386,36.9934336415341,224.299666715386
33.5485495640281,3.86090853960299,33.5485495640281
127.319879407303,37.2788475242982,273.753251345753
128.977909466685,38.663906334715,128.977909466685
57.8045975540475,18.3177842629383,215.118804165882
128.924108139734,31.9647135022694,229.994792207004
129.657837311818,37.3317093833023,279.407269369032
25.2405135174698,5.15426216995425,25.2405135174698
131.299666715389,37.629797277898,231.299666715389
140.223774855066,12.7476158959151,140.223774855066
132.049444031882,35.2367435155335,414.477624079192
129.156252325962,29.2960240470774,230.226936393233
133.877456052552,35.4029264265037,416.891128585017
123.578126163006,31.3598027728805,224.648810230276
130.859570302936,46.8304825057392,258.225596558471
135.812765704432,33.8617924877117,257.375686752058
33.6050389938239,3.05500354489308,33.6050389938239
23.3080360465665,2.11891236786968,23.3080360465665
