LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
94.510603633894,27.7102284976992,105.671558513895,195.581287701164
97.2963208625441,32.0773686819541,129.27626068199,379.380524951138
70.0591531979069,12.4857616517483,82.1266757269986,174.057299691407
72.1514141269215,14.1518739973672,72.1514141269215,72.1514141269215
29.4135045058312,4.16376376377929,29.41350450583,29.4135045058312
34.6040359847936,3.14582145316305,34.6040359847944,34.6040359847936
78.0081681503852,21.520861608725,97.9881079698771,211.17729961373
92.632264315733,8.4211149377939,92.6322643157321,92.632264315733
106.299666715378,20.2417323049368,106.299666715377,106.299666715378
5.40949246971288,0.491772042701171,5.40949246971205,5.40949246971288
3.41149848776424,0.310136226160385,3.41149848776341,3.41149848776424
4.00000000000234,0.363636363636576,4.00000000000117,4.00000000000234
4.82500299358835,0.438636635780759,4.82500299358835,4.82500299358835
101.644132011163,26.7490778890357,121.624071830556,231.497203355745
106.713660558326,34.3832499446137,126.693600377719,295.084829071059
90.1350450582389,10.1647760012989,90.1350450582378,90.1350450582389
102.983092924692,10.1157493837874,102.983092924692,102.983092924692
87.6540180233227,9.76065356768061,87.6540180233215,87.6540180233227
76.9620540698729,7.52282883194133,76.9620540698717,76.9620540698729
60.4079757888056,5.71772917071832,60.4079757888056,60.4079757888056
61.1350450582249,6.2343751057263,61.1350450582238,61.1350450582249
31.2025675873106,2.83659705339187,31.2025675873106,31.2025675873106
128.190683990437,43.6333470380752,138.18065390018,228.090383087869
58.8565856106036,5.57000420317461,75.0175404906603,209.927269678402
118.245327381773,29.5535563963407,140.297804775456,239.808248429375
54.8493961345363,7.8686337584881,54.8493961345354,54.8493961345363
124.012837936543,11.2738943578675,124.012837936542,124.012837936543
117.894531540795,33.3046613479062,134.510603633922,227.235305724461
33.0205495176964,4.15621457285029,33.0205495176964,33.0205495176964
126.258198086241,34.6608913470916,146.238137905634,247.821119133892
119.827009011697,37.8715768579399,138.924108139709,233.302828253561
60.2025675873228,5.7736912394444,60.2025675873217,60.2025675873228
130.097099128094,11.9773742864889,130.097099128093,130.097099128094
132.293969585449,35.258973111313,162.263879314557,417.064119573375
25.2405135174698,5.15426216995425,25.2405135174686,25.2405135174698
123.65401802334,12.7981537037537,123.654018023338,123.65401802334
133.430194498871,43.6706648088695,143.420164408613,233.329893596303
124.734378488926,41.0316085028201,134.734378488925,224.734378488985
121.123161461342,34.5449051108234,151.922086220262,392.326683387566
126.896336377974,37.1009346301366,146.876276197415,286.443681752253
123.050783866701,35.3230194991117,133.050783866707,223.050783866759
130.349624419104,35.3483474076245,160.319534148242,410.135300446688
137.877792878347,29.4992589638336,149.03874775835,238.948476945619
34.4810270349314,6.12285435781192,34.4810270349302,34.4810270349314
23.3755585756665,2.20080835536362,23.3755585756665,23.3755585756665
130.396765843427,11.8542514403116,130.396765843426,130.396765843427
148.080360465651,13.4618509514228,148.08036046565,148.080360465651
51.0770389474979,14.5278257984763,61.0670088571944,150.976738044463
140.79589139708,36.0318750941861,170.765801126188,416.683353205073
136.641780734128,37.0913465883857,156.62172055357,298.676171197502
136.156252325964,29.8257521390462,147.317207205967,237.226936393235
138.234302715728,35.7990033958799,168.204212444864,409.437824642471
