CS_null_raster,CS_forest_motorways_k10,CS_barriers_k10,CS_barriers_k100
0.8632075592,0.1129376381,0.8705957422,0.8943887915
0.8718316758,0.2710690436,0.885133679,0.9222605761
0.8264784455,0.1100109573,0.8328807666,0.8521068621
0.8263224146,0.1575687118,0.8840375348,1.165484359
0.7146991767,0.2815136314,0.7168134427,0.7219739947
0.7306792455,0.3667857046,0.7463066001,0.7700707851
0.8404873813,0.1489300334,0.8962525093,1.18112176
0.8667060718,0.2007451523,0.9031314416,1.106976612
0.8776374579,0.1132815775,0.8857334448,0.9122795485
0.4686884286,0.0436281296,0.4687444706,0.4688715544
0.3646430458,0.03326724494,0.3646552586,0.3646838597
0.4399325243,0.04039414684,0.4399773922,0.4400793341
0.4863173375,0.04464304164,0.4863928831,0.4865712641
0.873285887,0.1966947677,0.9079507022,1.104087841
0.8798694155,0.4061201114,0.9205699521,1.113085237
0.8598875294,0.1070649573,0.8661028081,0.8858697898
0.8734872454,0.1469787672,1.066642944,1.416820593
0.8589785816,0.1828454485,0.8698099901,0.8999649138
0.8356474621,0.3707395034,0.8428356362,0.8626993057
0.8024007664,0.09736852178,0.8065566297,0.8189190444
0.8039052841,0.1292894544,1.08347337,1.625895937
0.7214593536,0.08274539963,0.7232209388,0.7280013088
0.9098273625,0.4287307003,0.9288124773,0.9854309247
0.7990366472,0.09898411336,0.8023663487,0.8116776486
0.9004467328,0.2521907092,0.9633774803,1.172120749
0.7926156985,0.3802274424,0.8810691987,1.201355102
0.902098893,0.2859158576,0.9395861571,1.134695004
0.8992788896,0.1176534122,0.9085500683,0.9396936904
0.7258979234,0.356498599,0.739218298,0.7600301987
0.9032311267,0.1513800928,0.9714717157,1.368706784
0.903700841,0.122429738,0.9141007883,0.9489843845
0.8030222878,0.1059617908,0.8079416382,0.8223000273
0.907740556,0.24326759,0.9537301092,1.120344339
0.9073493109,0.2454398162,0.948453717,1.10866425
0.6891392372,0.09239717586,0.6902440863,0.6929142694
0.9065172691,0.1201376127,0.9170453947,0.9523777294
0.9149994482,0.1860119953,0.9389481355,1.064479622
0.908546331,0.4468077772,0.9561755501,1.063627398
0.9055858939,0.1454604162,0.9588501187,1.313440095
0.9097441519,0.4787736544,1.08517682,1.595266984
0.8999882909,0.3116532692,0.9367363215,1.119331521
0.9065718812,0.1565272176,0.9798896295,1.384603652
0.9150196412,0.1517932537,0.9693418285,1.305348501
0.7275155593,0.1194584715,0.7304013781,0.7373670136
0.6801411792,0.07769014132,0.6836219669,0.6901200857
0.9056407453,0.1851112587,0.9373745011,1.122012189
0.9257541546,0.1718506291,0.9407666775,0.9925548941
0.7832999675,0.09418684427,0.7866464735,0.7963758008
0.9165127797,0.1222737736,0.9278107826,0.9659899487
0.9163952559,0.1519294677,0.9754780712,1.313800607
0.9123305569,0.2636604928,0.9403334297,1.07550118
0.9166264749,0.132453669,0.9305037389,0.9778192167
0.9086862404,0.4322732364,0.9724614455,1.191191334
0.9084159898,0.452271915,0.9429522887,1.023110125
0.9134011101,0.1254186599,0.9241804822,0.9610743203
0.9481922073,0.4599389306,0.9669393078,1.072525826
0.9481223073,0.287477416,0.9682978759,1.075884996
0.9219111101,0.2245011755,0.9495243792,1.11579104
0.7074517765,0.07607920273,0.715687059,0.7298768667
0.8929100348,0.196356486,0.930981931,1.13300256
