LC_null_raster,LC_forest_motorways_k10,LC_barriers_k10,LC_barriers_k100
95.5219576574407,19.5209713241837,95.5219576574415,95.5219576574407
97.9832613375924,8.90756921250839,97.9832613375916,97.9832613375924
67.7806937502826,24.9237036917229,67.7806937502818,67.7806937502826
69.2405135174908,7.49544826763837,69.2405135174896,69.2405135174908
31.0675225291131,4.2069138211778,31.0675225291119,31.0675225291131
35.6984713447588,3.72954085250343,35.6984713447596,35.6984713447588
77.5936606355365,21.4299525178159,97.5736004550284,211.591807128579
97.0636545711498,9.20079361087587,97.0636545711489,97.0636545711498
100.388750204463,21.8322540101121,100.388750204462,100.388750204463
4.82700901164245,0.438819001058405,4.82700901164328,4.82700901164245
2.41250149679376,0.219318317890342,2.41250149679459,2.41250149679376
4.00000000000234,0.363636363636576,4.00000000000117,4.00000000000234
4.41350450581834,0.401227682347121,4.41350450581951,4.41350450581834
102.337612645538,35.5372375093433,113.49856752554,203.408296712808
105.374699644797,34.8596602643834,125.354639464238,289.844315553592
92.0212072677492,36.0777933491536,92.0212072677484,92.0212072677492
102.924108139722,9.3567371036113,102.924108139721,102.924108139722
92.50407190782,10.1162964796197,92.5040719078191,92.50407190782
78.2735884806363,21.2019843002901,78.2735884806363,78.2735884806363
58.8861622095378,5.35328747359434,58.8861622095369,58.8861622095378
60.2996667153627,5.48178788321479,60.2996667153619,60.2996667153627
29.41350450583,2.82432022991926,29.4135045058312,29.41350450583
133.464288372528,29.0980312814864,144.625243252531,234.534972439799
55.1266757270019,24.5981145599918,55.126675727001,55.1266757270019
120.599333430725,37.2192500421687,130.599333430724,220.599333430783
56.2025675873217,5.41005487580793,56.2025675873205,56.2025675873217
128.202543252568,42.087615622507,138.19251316227,228.102242349538
122.84669959847,42.9663181633218,137.831654463064,272.696248244387
33.8704593240896,3.53195585707548,33.8704593240896,33.8704593240896
126.51060363391,17.1911146420459,126.510603633908,126.51060363391
127.877792878344,11.6252538980313,127.877792878343,127.877792878344
59.9189246816818,8.9932364078078,59.9189246816818,59.9189246816818
123.827009011699,13.3287780562954,123.827009011698,123.827009011699
126.437215562055,45.6989416337464,136.427185471799,226.336914659486
25.2405135174698,5.15426216995425,25.2405135174686,25.2405135174698
131.261720785227,29.4992589638336,142.42267566523,232.332404852499
137.309849317037,38.0023217123685,157.28978913643,283.743221255487
129.270090116453,32.3501235484911,140.431044996455,230.340774183723
127.087213115936,34.8427095289098,147.06715293533,248.650134163582
134.675225291047,12.2432022991861,134.675225291045,134.675225291047
125.953684738662,11.4503349762422,125.95368473866,125.953684738662
124.481027034975,14.6382278609507,124.481027034972,124.481027034975
141.088729796866,12.8262481633515,141.088729796865,141.088729796866
34.1350450582121,3.80777313268265,34.1350450582121,34.1350450582121
24.1350450582081,2.19409500529165,24.1350450582081,24.1350450582081
127.829825291149,34.8531418118272,157.799735020284,401.375317158509
146.029576599005,13.8016945164079,146.029576599002,146.029576599005
49.8186396804345,6.16235298458742,49.8186396804345,49.8186396804345
141.531810901631,12.8665282637847,141.53181090163,141.531810901631
136.671711025346,45.2820708976412,146.661680935089,236.571410122778
130.561387500563,16.0880563570304,130.561387500562,130.561387500563
139.319702561174,36.6648044107993,159.299642380566,307.986213262103
125.240513517518,13.4572784659152,125.240513517515,125.240513517518
132.742747820146,29.333167235502,143.903702700148,233.813431887417
133.856585610639,48.3661043728413,146.337612645555,236.337612645613
171.541167340415,43.4298861468426,181.531137250111,271.44086643738
172.614707923673,42.9377493735863,182.604677833368,272.514407020638
140.446891960058,16.4583098978442,140.446891960057,140.446891960058
29.6299458066342,3.1464546282154,29.6299458066351,29.6299458066342
117.914398973694,33.951739419333,147.884308702829,400.342579020987
159.702290633299,38.6507798069274,179.682230452692,305.306647542057
145.789063081546,14.0053775634495,145.789063081545,145.789063081546
151.261720785235,13.7510655259307,151.261720785234,151.261720785235
149.713171221215,42.1073574743408,159.713171221215,249.713171221214
174.731858798981,56.8580529507847,186.488336254441,276.488336254499
154.135045058269,16.0308274709698,154.135045058268,154.135045058269
154.658486628613,40.2949351470345,178.114783696857,268.024512884546
172.465620739106,43.9972055575208,182.455590648802,272.365319836071
118.13802975055,33.9720694899596,148.107939479663,412.700901164242
114.375558575709,19.1768235065021,114.375558575706,114.375558575709
111.012837936539,10.092076176049,111.012837936538,111.012837936539
178.548549564098,52.7139318150187,194.337612645545,293.678386829244
178.376023578074,45.1457243870461,214.563546029947,394.7627677642
189.945315407465,18.9698887605375,189.945315407464,189.945315407465
55.1893600571028,8.16993924651235,55.1893600571036,55.1893600571028
183.561885270934,39.9729193086414,223.521764909738,385.311317328209
194.902675356391,42.2323506719525,224.872585085531,420.657299304952
186.048930360006,40.5183738540962,226.008809998827,391.311317328211
21.3755585756656,3.55691072517798,21.3755585756665,21.3755585756656
154.578126163021,14.0525569239112,154.57812616302,154.578126163021
185.417973111164,43.0380255104349,206.578927991219,386.488657178962
199.250486505074,59.6619317400695,211.00696396053,301.006963960589
186.282928052964,30.5516395230422,186.282928052962,186.282928052964
178.380027181003,39.2635303546459,178.380027181002,178.380027181003
187.50223430271,34.6120329199698,198.663189182711,288.57291836998
183.76395508788,66.5097189526171,193.76395508788,283.763955087939
178.202567587379,53.6236023971587,193.991630668826,293.332404852525
185.839846948205,16.894531540746,185.839846948203,185.839846948205
185.422651330494,56.8706113606367,195.41262124019,285.322350427459
182.56138750058,43.45497964627,194.628910029666,285.4888499264
134.261720785228,29.7719862365609,145.422675665231,235.3324048525
70.642471252106,21.9294409196162,90.6224110714998,232.148380764829
132.845705022737,35.3091308783352,162.815614751966,404.049226948975
31.4370630506049,2.85791482278227,31.4370630506049,31.4370630506049
157.147882994754,14.2861711813413,157.147882994753,157.147882994754
148.991630668841,34.6672032643235,160.152585548843,250.062314736111
110.336930560754,35.7479965398329,130.316870380146,256.770302499217
