null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
NA,NA,NA,NA,NA,NA,NA
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
12,2,1.10891089108911,1.01098901098901,12,12,12
19,3.54545454545455,2.16831683168317,2.01698301698302,19,19,19
9,0.818181818181818,0.0891089108910891,0.00899100899100899,9,9,9
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
22,5.63636363636364,4.17821782178218,4.01798201798202,22,22,22
19,4.45454545454546,3.15841584158416,3.01598401598402,19,19,19
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
13,1.18181818181818,0.128712871287129,0.012987012987013,13,13,13
13,1.18181818181818,0.128712871287129,0.012987012987013,13,13,13
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
16,6,5.10891089108911,5.01098901098901,16,16,16
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
11,1,0.108910891089109,0.010989010989011,11,11,11
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
12,1.09090909090909,0.118811881188119,0.011988011988012,12,12,12
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
13,2.09090909090909,1.11881188118812,1.01198801198801,13,13,13
11,1.90909090909091,1.0990099009901,1.00999000999001,11,11,11
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
13,2.09090909090909,1.11881188118812,1.01198801198801,13,13,13
1,1,1,1,1,1,1
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
14,3.09090909090909,2.11881188118812,2.01198801198801,14,14,14
21,4.63636363636364,3.17821782178218,3.01798201798202,21,21,21
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
6,6,6,6,6,6,6
11,1.90909090909091,1.0990099009901,1.00999000999001,11,11,11
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
5,5,5,5,5,5,5
19,4.45454545454546,3.15841584158416,3.01598401598402,19,19,19
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
86,29.6363636363636,24.6138613861386,24.0619380619381,86,86,86
91,30.0909090909091,24.6633663366337,24.0669330669331,91,91,91
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
11,1,0.108910891089109,0.010989010989011,11,11,11
11,1,0.108910891089109,0.010989010989011,11,11,11
13,1.18181818181818,0.128712871287129,0.012987012987013,13,13,13
21,8.27272727272727,7.13861386138614,7.01398601398601,21,21,21
25,6.81818181818182,5.1980198019802,5.01998001998002,25,25,25
4,4,4,4,4,4,4
8,7.09090909090909,7.00990099009901,7.000999000999,8,8,8
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
19,4.45454545454546,3.15841584158416,3.01598401598402,19,19,19
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
20,3.63636363636364,2.17821782178218,2.01798201798202,20,20,20
9,9,9,9,9,9,9
26,7.81818181818182,6.1980198019802,6.01998001998002,26,26,26
18,6.18181818181818,5.12871287128713,5.01298701298701,18,18,18
18,3.45454545454545,2.15841584158416,2.01598401598402,18,18,18
34,6.72727272727273,4.2970297029703,4.02997002997003,34,34,34
7,7,7,7,7,7,7
5,5,5,5,5,5,5
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
26,3.27272727272727,1.24752475247525,1.02497502497502,26,26,26
11,1,0.108910891089109,0.010989010989011,11,11,11
21,3.72727272727273,2.18811881188119,2.01898101898102,21,21,21
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
13,1.18181818181818,0.128712871287129,0.012987012987013,13,13,13
9,0.818181818181818,0.0891089108910891,0.00899100899100899,9,9,9
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
13,1.18181818181818,0.128712871287129,0.012987012987013,13,13,13
20,4.54545454545455,3.16831683168317,3.01698301698302,20,20,20
6,5.09090909090909,5.00990099009901,5.000999000999,6,6,6
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
12,2,1.10891089108911,1.01098901098901,12,12,12
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
